1,5.835700035,BB    ,,0.089668795,3.270665169,0.620517137,?
2,7.684041023,BB    ,,0.039261356,2.638490915,0.500579774,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.657802582,BP    ,,0.046134997,1.637221575,0.310616952,
5,9.310931206,BP    ,,0.042260312,4.076254845,0.773355222,
6,10.0252769,  ,,0,0,0,
7,10.7788198,  ,,0,0,0,
8,11.44207811,  ,,0,0,0,
9,11.83577087,  ,,0,0,0,
10,13.13880396,  ,,0,0,0,
11,13.76150799,  ,,0,0,0,
12,14.98229766,  ,,0,0,0,
13,15.42376328,  ,,0,0,0,
14,15.54012036,  ,,0,0,0,
15,16.211851,  ,,0,0,0,
16,16.74149704,  ,,0,0,0,
17,17.27972794,  ,,0,0,0,
18,17.8009983,  ,,0,0,0,
19,19.13062251,  ,,0,0,0,
20,20.14467621,  ,,0,0,0,
21,21.2882758,  ,,0,0,0,
22,21.75138664,PB    ,17,0.063711569,4.639469147,0.880209366,
23,21.94570732,  ,,0,0,0,
24,22.29355955,  ,,0,0,0,
25,23.19944108,  ,,0,0,0,
26,23.47392607,  ,,0,0,0,
27,24.70694126,  ,,0,0,0,
28,25.48926234,  ,,0,0,0,
29,26.28437893,  ,,0,0,0,
30,27.34487927,  ,,0,0,0,
31,27.93151665,  ,,0,0,0,
32,28.19510794,  ,,0,0,0,
33,29.08832359,BB    ,32,0.07295569,31.76367378,6.026267719,
34,30.04156876,BB    ,37,0.070202202,16.24033356,3.081148564,?
35,30.28154945,BP    ,38,0.070905387,2.064991951,0.391774403,?
36,33.48244257,  ,,0,0,0,
37,34.1093421,  ,,0,0,0,
38,36.84611511,  ,,0,0,0,
39,38.08556366,BB    ,52,0.092092901,14.94488811,2.835374064,
40,38.88524628,BB    ,54,0.093683526,32.67347717,6.198877438,
41,39.2963295,BP    ,55,0.092174321,8.683768272,1.647501885,?
42,41.17739868,BP    ,60,0.102246001,6.998255253,1.327722983,?
43,44.2490387,BB    ,64,0.11838828,5.423487663,1.028954927,?
44,48.52457428,PB    ,68,0.106885336,10.44560719,1.981761487,?
45,51.95112228,PP    ,75,0.10881491,4.321544647,0.819892094,?
46,59.55196762,BB    ,82,0.115334228,40.71374893,7.724293877,?
47,62.53362274,BB    ,?,0.123183131,4.294642925,0.814788245,?
48,63.84291458,PP    ,85,0.119354703,3.375246763,0.640358567,?
49,64.97962189,BP    ,87,0.112892441,5.362680912,1.017418548,?
50,70.9710083,BP    ,91,0.158349141,51.25934982,9.72502637,?
51,76.56313324,BB    ,,0.157602787,8.579514503,1.627722651,?
52,79.3915329,BP    ,,0.127039716,3.291193247,0.624411765,?
53,81.01655579,BP    ,,0.098788403,23.02441788,4.36823861,?
54,82.08805847,BB    ,,0.155944005,16.78310013,3.184123323,?
55,82.86628723,BV    ,,0.274519473,10.48062515,1.988405166,?
56,83.13492584,VB    ,,0.209353358,18.00257874,3.415485244,?
57,83.49228668,BB    ,,0.103883877,24.15913773,4.583519929,?
58,84.58224487,BV    ,,0.327871501,89.69335938,17.01680353,?
59,84.73092651,VV    ,,0.11724586,25.16280174,4.773937073,?
60,84.94245911,VBA   ,,0.052387495,53.08247375,10.07091309,?
