1,5.767203808,PB    ,,0.071664348,6.821012974,2.067355213,?
2,6.261502743,PV    ,,0.048144247,3.398056269,1.029904116,?
3,6.471443176,VB    ,,0.061256818,2.284380198,0.692364217,?
4,7.727499008,BP    ,,0.046587836,2.790648937,0.845807309,C13:0
5,8.276950836,BP    ,,0.0475116,3.226073027,0.977778361,?
6,8.978038788,BP    ,,0.043400709,2.401281834,0.727795495,
7,9.361618996,BB    ,,0.047561482,2.860496521,0.866977151,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.10005379,BB    ,2,0.047556311,2.715703726,0.823092446,
12,13.14044476,BP    ,4,0.05143578,3.293114901,0.998097831,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.78616905,VP    ,11,0.059095636,2.681177378,0.812627985,
21,19.10275841,BP    ,14,0.057781558,3.17458415,0.962172791,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.85639763,PP    ,17,0.06018652,2.120194912,0.642601916,
26,22.29355955,  ,,0,0,0,
27,23.19944108,  ,,0,0,0,
28,23.47392607,  ,,0,0,0,
29,24.73501968,BP    ,25,0.05713984,1.875648141,0.568483153,
30,25.48926234,  ,,0,0,0,
31,26.11512756,PP    ,29,0.066709727,2.640543222,0.800312331,
32,27.34487927,  ,,0,0,0,
33,27.93151665,  ,,0,0,0,
34,28.19510794,  ,,0,0,0,
35,29.18048859,BB    ,32,0.073218703,60.05001831,18.20033459,
36,30.13261795,BB    ,37,0.076031625,22.74563217,6.893888256,?
37,33.48244257,  ,,0,0,0,
38,34.1093421,  ,,0,0,0,
39,36.84611511,  ,,0,0,0,
40,38.1891098,BB    ,52,0.092424065,21.21569633,6.430185748,
41,38.99456406,BB    ,54,0.093340725,42.21796417,12.79568425,
42,39.4023056,BB    ,55,0.093306601,7.441773415,2.255499164,?
43,41.29669189,BB    ,60,0.095579207,14.27729511,4.327251772,?
44,44.39181519,BB    ,64,0.104881793,13.0145874,3.944542433,?
45,45.81435013,PP    ,65,0.102365077,2.559939384,0.775882417,?
46,54.19691849,BB    ,77,0.11359036,11.76159668,3.564778179,?
47,57.6076355,BB    ,81,0.118618406,17.97271729,5.447283403,?
48,69.45370483,BP    ,89,0.145036191,5.659042835,1.715178046,?
49,70.36669159,BB    ,90,0.145207196,48.01902008,14.55390451,?
50,83.29734039,PB    ,,0.260054469,12.98107815,3.934386238,?
51,84.35230255,PP    ,,0.167245731,7.739812374,2.345830673,?
