1,5.543984413,PB    ,,0.043317024,1.154867291,0.060102211,?
2,5.838268757,BB    ,,0.093907081,4.240886211,0.22070643,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.761568308,  ,,0,0,0,
5,9.268549919,  ,,0,0,0,
6,10.0252769,  ,,0,0,0,
7,10.7788198,  ,,0,0,0,
8,11.44207811,  ,,0,0,0,
9,11.83577087,  ,,0,0,0,
10,13.0104866,BB    ,,0.055743385,18.1803894,0.946153383,
11,13.76150799,  ,,0,0,0,
12,14.98229766,  ,,0,0,0,
13,15.42376328,  ,,0,0,0,
14,15.54012036,  ,,0,0,0,
15,16.211851,  ,,0,0,0,
16,16.74149704,  ,,0,0,0,
17,17.52305794,PP    ,,0.088140048,4.125152588,0.21468336,
18,18.16287231,BB    ,,0.064491361,2.841077566,0.147856852,
19,19.13062251,  ,,0,0,0,
20,20.14467621,  ,,0,0,0,
21,21.42559433,PP    ,,0.059045363,2.311290264,0.120285383,
22,21.63175392,  ,,0,0,0,
23,21.94570732,  ,,0,0,0,
24,22.29355955,  ,,0,0,0,
25,23.19944108,  ,,0,0,0,
26,23.47392607,  ,,0,0,0,
27,24.82222366,BB    ,,0.060810372,9.197639465,0.478668388,
28,25.48926234,  ,,0,0,0,
29,26.28437893,  ,,0,0,0,
30,27.34487927,  ,,0,0,0,
31,27.93151665,  ,,0,0,0,
32,28.39109612,BB    ,,0.075110093,28.08658409,1.461696775,
33,29.0772934,BB    ,32,0.07699661,16.432724,0.855200461,
34,30.28055382,BP    ,37,0.078966506,3.096559286,0.161152766,?
35,32.45716858,BB    ,,0.099795267,68.49958801,3.564891571,?
36,33.48244257,  ,,0,0,0,
37,34.1093421,  ,,0,0,0,
38,36.99210739,BB    ,,0.137317643,111.1537552,5.784722163,
39,38.08737564,BB    ,52,0.091312788,22.46373558,1.169069537,
40,38.86798096,BP    ,54,0.093791068,9.111414909,0.474181045,
41,41.9497261,BB    ,,0.162621036,208.5085144,10.85130972,?
42,44.74675369,PB    ,,0.154096484,8.20143795,0.426823545,?
43,47.10789871,BB    ,,0.184298649,232.2062378,12.0845991,?
44,48.53116989,PB    ,68,0.106711157,5.835008144,0.303668561,?
45,49.94972992,BP    ,,0.170110151,7.771641731,0.404455865,?
46,50.58490372,BB    ,,0.184034437,6.756441593,0.351622285,?
47,52.40098953,BB    ,,0.199948356,239.809021,12.48026714,?
48,55.2898941,BB    ,,0.183710113,17.36429787,0.903681918,?
49,55.90276337,BB    ,,0.16810824,5.170392036,0.269080261,?
50,57.69335175,BB    ,,0.200170383,191.8456573,9.984132556,?
51,58.43594742,PP    ,,0.140348583,4.164810658,0.216747266,?
52,59.53401947,BV    ,82,0.122751497,10.60717964,0.552024419,?
53,60.53170013,VP    ,,0.350803792,18.21858406,0.94814113,?
54,61.22375107,VB    ,,0.19666104,6.913847923,0.359814108,?
55,62.97642136,BB    ,,0.191057459,162.7800598,8.471485449,?
56,63.84150696,VP    ,,0.126778021,5.956408501,0.309986543,?
57,65.8453064,BP    ,,0.156739518,8.694867134,0.452502846,?
58,66.50717163,BB    ,,0.160910517,5.068798542,0.263793078,?
59,68.29628754,PB    ,,0.206680521,111.6158752,5.808772058,?
60,70.93522644,BP    ,91,0.162862837,14.81521511,0.771021213,?
61,71.71585083,PP    ,,0.175042987,6.376842976,0.331867015,?
62,72.48446655,PB    ,,0.181419238,5.641778946,0.293612426,?
63,74.24993134,BB    ,,0.182927385,84.85402679,4.416017872,?
64,76.05658722,BB    ,,0.19785668,13.72929287,0.714507077,?
65,77.0047226,VP    ,,0.12676172,4.676530361,0.243378452,?
66,78.91757202,BB    ,,0.137664899,55.73097992,2.900380956,?
67,79.95926666,BP    ,,0.099523939,2.621132135,0.136410337,?
68,80.5736084,BP    ,,0.196010068,18.68272209,0.972296045,?
69,81.01023102,VP    ,,0.13408719,8.967564583,0.46669471,?
70,81.59091949,BP    ,,0.067063905,1.791071296,0.093211874,?
71,82.04510498,PV    ,,0.08128681,12.71491814,0.661716454,?
72,82.36933899,VV    ,,0.081173569,39.58508301,2.0601077,?
73,82.55682373,VP    ,,0.180084243,22.91990471,1.19280973,?
74,82.99354553,VP    ,,0.055598285,2.434085846,0.126675975,?
75,83.41400909,VV    ,,0.149271354,18.69532204,0.972951778,?
76,83.68890381,VP    ,,0.088244058,3.545319319,0.184507372,?
77,84.11611176,VV    ,,0.054073602,26.51723671,1.380023973,?
78,84.55988312,VP    ,,0.085642964,8.591957092,0.447147148,?
79,84.79785156,VV    ,,0.055714741,3.599936724,0.1873498,?
80,84.93943024,VBA   ,,0.046986986,6.629845619,0.345033911,?
