1,7.68506813,BP    ,,0.038826969,3.033592463,2.255667564,?
2,7.893443942,  ,,0,0,0,C13:0
3,8.761568308,  ,,0,0,0,
4,9.311309814,BB    ,,0.04300712,4.643063068,3.452410595,
5,10.0252769,  ,,0,0,0,
6,10.7788198,  ,,0,0,0,
7,11.44207811,  ,,0,0,0,
8,11.83577087,  ,,0,0,0,
9,13.13880396,  ,,0,0,0,
10,13.76150799,  ,,0,0,0,
11,14.98229766,  ,,0,0,0,
12,15.42376328,  ,,0,0,0,
13,15.54012036,  ,,0,0,0,
14,16.211851,  ,,0,0,0,
15,16.74149704,  ,,0,0,0,
16,17.27972794,  ,,0,0,0,
17,17.8009983,  ,,0,0,0,
18,19.13062251,  ,,0,0,0,
19,20.14467621,  ,,0,0,0,
20,21.2882758,  ,,0,0,0,
21,21.63175392,  ,,0,0,0,
22,21.94570732,  ,,0,0,0,
23,22.29355955,  ,,0,0,0,
24,23.19944108,  ,,0,0,0,
25,23.47392607,  ,,0,0,0,
26,24.70694126,  ,,0,0,0,
27,25.48926234,  ,,0,0,0,
28,26.28437893,  ,,0,0,0,
29,27.34487927,  ,,0,0,0,
30,27.93151665,  ,,0,0,0,
31,28.19510794,  ,,0,0,0,
32,29.07758713,BB    ,32,0.0727036,22.86981201,17.00514943,
33,33.48244257,  ,,0,0,0,
34,34.1093421,  ,,0,0,0,
35,36.84611511,  ,,0,0,0,
36,38.0752182,BB    ,52,0.087885879,10.13707638,7.537556432,
37,38.86795425,BB    ,54,0.09490142,22.67591858,16.86097742,
38,39.28378677,BP    ,55,0.099162921,4.979712963,3.702731051,?
39,41.16605377,BP    ,60,0.101953343,4.986186504,3.707544538,?
40,59.4929657,PB    ,82,0.119111598,3.241669178,2.410385741,?
41,82.04804993,BV    ,,0.135485113,7.908299923,5.880320393,?
42,82.59894562,VP    ,,0.186030626,29.54290771,21.96701749,?
43,83.33495331,VB    ,,0.10337279,4.019033432,2.988405154,?
44,84.5375824,BV    ,,0.079110742,3.962834358,2.946617594,?
45,84.92714691,VBA   ,,0.16560626,12.48746204,9.285216598,?
