1,5.764415741,PB    ,,0.07192333,6.797365189,1.013981245,?
2,6.258858681,PV    ,,0.048604932,3.297269344,0.491862535,?
3,6.467495441,VB    ,,0.063898437,2.511324406,0.374621015,?
4,7.733590126,BP    ,,0.036111295,2.143763304,0.319790937,C13:0
5,8.273284912,BP    ,,0.049730718,3.011247158,0.449195836,?
6,8.529640198,VP    ,,0.049671847,2.717976332,0.405447839,?
7,8.972536087,BV    ,,0.059846919,2.92549634,0.436404156,
8,9.371007919,BB    ,,0.06044279,4.000596523,0.596779742,
9,10.0252769,  ,,0,0,0,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.08760643,BB    ,2,0.046573684,2.334486961,0.348241698,
13,13.11843967,BP    ,4,0.052081443,2.782834291,0.415122875,
14,13.76150799,  ,,0,0,0,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.61260033,PV    ,10,0.058480952,1.804115176,0.269124712,
21,17.77521133,VB    ,11,0.074289694,1.852411509,0.276329206,
22,19.08589935,BP    ,14,0.054400131,2.578530312,0.384646301,
23,20.14467621,  ,,0,0,0,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.86912155,BB    ,17,0.060921658,92.78793335,13.84142554,
27,22.68528938,BB    ,19,0.064218789,2.345734358,0.349919502,
28,23.19944108,  ,,0,0,0,
29,23.8382225,BB    ,22,0.061786685,14.07558346,2.099692636,
30,24.11112213,BP    ,23,0.061645303,3.217230082,0.479922863,?
31,24.32339096,BB    ,24,0.06239767,7.374485493,1.100071832,?
32,24.71136475,BP    ,25,0.058634114,1.471202135,0.219463179,
33,25.39833832,PB    ,26,0.061617386,8.018041611,1.196072829,
34,26.08257484,BB    ,29,0.077419057,2.600180149,0.387875865,
35,27.4442482,BB    ,31,0.068112321,2.866551638,0.427611216,
36,27.93151665,  ,,0,0,0,
37,28.19510794,  ,,0,0,0,
38,29.2155571,BB    ,32,0.073671311,165.1879578,24.64153188,
39,29.49590874,BB    ,33,0.087890066,3.594069004,0.536136938,?
40,29.78429985,BB    ,35,0.07840348,5.516699791,0.822940943,?
41,30.13770676,BB    ,37,0.074259833,27.72460365,4.135753683,?
42,30.67686844,VP    ,39,0.081411719,8.336698532,1.243607739,?
43,31.48834991,BB    ,40,0.076174498,10.10185814,1.506921344,?
44,32.106987,BB    ,42,0.077432975,9.657501221,1.440635428,?
45,33.43502426,PP    ,45,0.079223685,8.825655937,1.31654683,
46,34.34225082,BB    ,46,0.121030942,4.024348259,0.600322852,
47,35.83090591,BB    ,50,0.089867212,4.585230827,0.683991213,?
48,36.84611511,  ,,0,0,0,
49,38.21588516,BP    ,52,0.094743133,70.66477966,10.54125521,
50,39.0062027,BB    ,54,0.094892003,63.2498703,9.435153243,
51,39.41635895,BP    ,55,0.094493568,37.57234573,5.604767852,?
52,41.30013275,BP    ,60,0.101487979,13.62944984,2.033141685,?
53,44.39849854,PB    ,64,0.107494362,10.51028824,1.567847961,?
54,45.82185745,PB    ,65,0.105068646,8.780549049,1.309818114,?
55,48.61494064,PB    ,68,0.106758103,3.839449644,0.572741028,?
56,54.19830322,BB    ,77,0.117904134,6.573114872,0.980529222,?
57,57.61257172,BB    ,81,0.120327346,9.428109169,1.406416399,?
58,59.5827446,PP    ,90,0.112144999,3.469066381,0.517489961,?
59,70.34140778,BP    ,98,0.154585421,5.844266891,0.871805008,?
60,79.11902618,BP    ,,0.123101577,3.754845858,0.560120454,?
61,83.26646423,BP    ,,0.239921793,11.97887802,1.786921448,?
