1,5.759498596,PB    ,,0.098498642,6.826198578,1.031299253,?
2,6.254956722,PB    ,,0.061383408,4.529690742,0.684343801,?
3,7.719907761,BB    ,,0.037204444,2.694458246,0.407077636,C13:0
4,8.267910004,BB    ,,0.057406809,3.766068459,0.568976063,?
5,8.514058113,BP    ,,0.048746761,3.254693747,0.491717783,?
6,8.967619896,BB    ,,0.049432743,2.813467979,0.425057577,
7,9.35383606,VB    ,,0.055134308,3.648437023,0.551204354,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.08431149,BP    ,2,0.046404541,2.642898321,0.399287983,
12,13.12637901,BB    ,4,0.051143296,3.224820614,0.487204562,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.80453873,BB    ,11,0.065834738,2.276246786,0.343894421,
21,19.09809494,BP    ,14,0.055530582,3.090356588,0.466889793,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.84628296,PB    ,17,0.060036074,3.299023628,0.498415123,
26,22.59915543,PB    ,19,0.060758311,5.603676796,0.846601169,
27,23.19944108,  ,,0,0,0,
28,23.47392607,  ,,0,0,0,
29,24.74754143,PB    ,25,0.0599319,1.811336756,0.273656007,
30,25.48926234,  ,,0,0,0,
31,26.12013626,VP    ,29,0.062183522,2.311571121,0.349231207,
32,27.08618546,BB    ,30,0.07474941,3.531006098,0.533462938,
33,27.93151665,  ,,0,0,0,
34,28.19510794,  ,,0,0,0,
35,29.21547508,BB    ,32,0.073514737,156.4772186,23.64051337,
36,29.7762394,PP    ,35,0.072122723,2.319501877,0.350429383,?
37,30.13450241,BV    ,37,0.070422068,38.75849533,5.855617418,?
38,30.34979248,VB    ,38,0.079924293,4.166135788,0.629418069,?
39,31.48218536,PV    ,40,0.07318867,2.079701185,0.314200394,?
40,31.62099457,VP    ,41,0.075117216,2.761126041,0.417149778,?
41,33.4353447,PP    ,45,0.078469194,10.28998756,1.554607058,
42,34.18845367,BV    ,46,0.100079745,4.512061119,0.681680325,
43,34.32470703,VB    ,47,0.13408576,4.110845566,0.621064845,?
44,36.84611511,  ,,0,0,0,
45,38.25436783,BP    ,52,0.098652184,92.76358032,14.01468329,
46,39.0670433,BP    ,54,0.102173388,177.4256744,26.80539739,
47,39.42356873,BP    ,55,0.090953469,25.0532608,3.785036263,?
48,41.30183411,BP    ,60,0.093538709,14.92140388,2.254319517,?
49,44.39773941,BP    ,64,0.098542392,17.48652077,2.641856313,?
50,48.63330078,BV    ,68,0.106965914,9.840261459,1.486662625,?
51,49.51114273,PB    ,70,0.114077069,5.261076927,0.794841323,?
52,50.95969009,BP    ,72,0.141570568,4.932155609,0.745148026,?
53,51.25423813,VB    ,73,0.152456343,7.217781544,1.090459445,?
54,59.61513138,PB    ,82,0.116952188,7.173988342,1.083843187,?
55,82.14728546,PB    ,,0.120845065,4.035789967,0.609725476,?
56,83.26967621,BV    ,,0.176516399,12.02239704,1.816338764,?
57,83.68265533,VP    ,,0.063715935,2.969878912,0.448688076,?
