1,5.763441563,BB    ,,0.070131257,6.578203201,0.768756166,?
2,6.257381439,PV    ,,0.038670532,2.432732821,0.284299268,?
3,7.736242294,BB    ,,0.039266158,2.420600653,0.282881452,C13:0
4,8.270365715,BB    ,,0.053561751,3.150152445,0.368139907,?
5,8.9692173,BB    ,,0.087624051,5.501584053,0.642937977,
6,9.375440598,VB    ,,0.05437617,3.906788111,0.456563496,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.08223343,PB    ,2,0.05266523,2.51505208,0.293919439,
11,13.11098671,BP    ,4,0.046483181,2.665041447,0.31144782,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.34287453,BP    ,8,0.054888722,2.23063755,0.260681575,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.6131134,PV    ,10,0.058003869,1.82357657,0.213110737,
20,19.08383751,BP    ,14,0.058790028,2.541673183,0.297030492,
21,20.35378838,PP    ,16,0.068159446,1.853686929,0.216629559,
22,21.2882758,  ,,0,0,0,
23,21.63175392,  ,,0,0,0,
24,21.85879326,BB    ,17,0.059182748,41.41214752,4.839595672,
25,22.29355955,  ,,0,0,0,
26,23.19944108,  ,,0,0,0,
27,23.83642197,BB    ,22,0.061104465,12.75278473,1.490343425,
28,24.32312012,VB    ,24,0.061927807,11.67530537,1.364424709,
29,25.39793968,BP    ,26,0.061767854,14.39272785,1.681993994,
30,26.06933594,VB    ,29,0.079606436,2.831360579,0.330884565,
31,27.11320114,VB    ,30,0.090521909,3.817476034,0.446126115,?
32,27.44314957,BB    ,31,0.069728404,3.745666265,0.437734127,
33,27.93151665,  ,,0,0,0,
34,28.19510794,  ,,0,0,0,
35,29.23165131,BP    ,32,0.082066096,206.9620819,24.18644904,
36,29.7900219,BV    ,35,0.076914795,11.56045532,1.351002855,?
37,29.94608498,VV    ,36,0.07560233,7.10774374,0.830640474,?
38,30.17565727,VV    ,37,0.082689449,147.4388275,17.23031415,?
39,30.38783646,VV    ,38,0.088113405,3.5454216,0.414332703,?
40,30.67694473,VP    ,39,0.087832399,6.83868742,0.799197434,?
41,31.48491096,BB    ,40,0.077463679,4.379362106,0.511790457,?
42,32.10754776,BV    ,42,0.086056136,6.029593468,0.704643352,?
43,32.28668976,VB    ,42.5,0.082011871,2.327827692,0.272039619,?
44,33.4347496,PB    ,45,0.079102471,13.53072262,1.58125648,
45,34.33380508,BB    ,46,0.103156932,6.42258358,0.75056981,
46,36.84611511,  ,,0,0,0,
47,38.20323563,BP    ,52,0.09423513,52.11011887,6.089805065,
48,39.00804138,BP    ,54,0.102332063,70.8404541,8.278709885,
49,39.43820953,VP    ,55,0.095971629,80.81464386,9.444335154,?
50,40.59241867,PV    ,57,0.094484873,3.110752344,0.363535447,?
51,40.91745758,VV    ,58,0.142059594,7.643733978,0.893278521,?
52,41.05042267,VP    ,59,0.085542202,2.789631367,0.326007915,?
53,41.30023956,VB    ,60,0.095652051,12.81841469,1.498013215,?
54,44.39588165,PB    ,64,0.112717643,8.377040863,0.978975811,?
55,45.82086563,BB    ,65,0.107006542,3.432852983,0.401177467,?
56,54.19822693,BP    ,77,0.11353451,5.547167301,0.648265025,?
57,57.611866,BP    ,81,0.120264195,4.357056618,0.509183745,?
58,64.60298157,BP    ,86,0.164572731,5.496763706,0.642374652,?
59,79.1122818,PP    ,98,0.122372873,3.337033749,0.389979633,?
60,83.2688446,BB    ,,0.235400096,10.86512852,1.269744075,?
61,84.32273865,BB    ,,0.2170811,39.76306915,4.64687752,?
