1,5.76414156,PB    ,,0.071879067,6.981750011,0.579979756,?
2,6.258274555,PV    ,,0.048544761,3.38330698,0.281054113,?
3,6.466946602,VB    ,,0.063340865,2.540143728,0.211011843,?
4,7.733524323,BB    ,,0.044385295,3.065471411,0.254651249,C13:0
5,8.272521019,BP    ,,0.054566935,3.442667007,0.285985199,?
6,8.971378326,BB    ,,0.05389889,2.977642059,0.247355192,
7,9.37023735,VB    ,,0.058406398,4.295581341,0.356837499,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.08644199,BB    ,2,0.046662942,2.343898058,0.194709553,
12,13.11571598,BP    ,4,0.045553934,2.62589097,0.218134938,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.34449387,BP    ,8,0.057065073,1.43642056,0.119324646,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.8009983,  ,,0,0,0,
21,18.46164513,PB    ,13,0.059209373,2.93719101,0.24399489,?
22,19.09136581,BP    ,14,0.059161458,2.56294632,0.212906073,
23,20.14467621,  ,,0,0,0,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.8566494,BB    ,17,0.059632178,39.72754669,3.300200205,
27,22.68265533,BB    ,19,0.061749682,9.531222343,0.791766534,
28,23.19944108,  ,,0,0,0,
29,23.83496666,BP    ,22,0.059849184,6.156296253,0.511408628,
30,24.32177162,PB    ,24,0.061648373,3.239655972,0.269120905,?
31,24.71861458,BB    ,25,0.059485998,1.521123648,0.126361001,
32,25.39695358,BB    ,26,0.06187807,18.03871155,1.498490707,
33,26.08867073,PP    ,29,0.066136733,2.247027636,0.186662447,
34,27.44266319,BP    ,31,0.074613646,3.120823622,0.259249403,
35,27.93151665,  ,,0,0,0,
36,28.19510794,  ,,0,0,0,
37,29.24206924,BP    ,32,0.085077919,265.9096375,22.0893338,
38,29.78689957,PV    ,35,0.076849535,4.781125069,0.397172019,?
39,30.14143562,VB    ,37,0.074972838,37.33267975,3.101256624,?
40,30.67429924,VP    ,39,0.085618131,4.748585701,0.394468947,?
41,31.48613358,BV    ,40,0.087022081,5.248898983,0.436030385,?
42,31.63137817,VB    ,41,0.075590938,1.944913626,0.161565586,?
43,32.10700607,PB    ,42,0.088797122,4.924046516,0.409044622,?
44,33.43676376,BP    ,45,0.078381442,16.97366524,1.410016428,
45,34.33417511,BP    ,46,0.123553641,18.65445518,1.549641041,
46,35.83628082,PV    ,50,0.110844873,3.697555304,0.307158981,?
47,36.75785065,PB    ,51,0.091134094,3.971676826,0.329930483,
48,38.22361374,BB    ,52,0.09579403,69.81147766,5.799297265,
49,39.03437042,BV    ,54,0.100916542,116.9453278,9.714745227,
50,39.4237442,VP    ,55,0.092450917,34.99573135,2.907124386,?
51,40.72626877,PB    ,58,0.100319415,2.718800068,0.225852973,?
52,41.33190918,BP    ,60,0.103112176,80.04607391,6.649493652,?
53,42.64359665,BP    ,62,0.105774909,11.89853764,0.988421375,?
54,44.42787933,BB    ,64,0.101427205,73.48867798,6.104765341,?
55,45.82774353,BB    ,65,0.10043598,26.11932373,2.169753853,?
56,48.61202621,PB    ,68,0.102414921,3.879042864,0.322235303,?
57,49.4956398,BB    ,70,0.110513911,6.167287827,0.512321707,?
58,52.09838104,BP    ,75,0.108479187,5.159375668,0.42859361,?
59,53.43255997,BP    ,76,0.112439223,4.225726604,0.351034609,?
60,54.20742416,BB    ,77,0.115970038,32.60276413,2.708338617,?
61,56.7971344,BP    ,80,0.118121102,6.143041611,0.510307554,?
62,57.63059235,BB    ,81,0.115767762,55.27187347,4.591480304,?
63,59.58378983,BP    ,82,0.112102762,5.507991314,0.4575534,?
64,66.51504517,BB    ,88,0.125222743,31.37049103,2.60597267,?
65,70.4040451,BB    ,90,0.145512357,96.12810516,7.985441306,?
66,72.22927094,BB    ,92,0.146193415,13.65325165,1.134186922,?
67,79.12424469,BB    ,98,0.121543393,6.163952827,0.512044666,?
68,83.25604248,PP    ,,0.251757145,10.79906845,0.89708756,?
69,84.33110046,BB    ,,0.259925157,20.33353996,1.689124004,?
