1,7.687004566,BB    ,,0.039282933,3.295128345,0.651484958,?
2,7.893443942,  ,,0,0,0,C13:0
3,8.761568308,  ,,0,0,0,
4,9.313895226,BB    ,,0.042586382,4.412985802,0.872498297,
5,10.0252769,  ,,0,0,0,
6,10.7788198,  ,,0,0,0,
7,11.44207811,  ,,0,0,0,
8,11.83577087,  ,,0,0,0,
9,13.13880396,  ,,0,0,0,
10,13.76150799,  ,,0,0,0,
11,14.98229766,  ,,0,0,0,
12,15.42376328,  ,,0,0,0,
13,15.54012036,  ,,0,0,0,
14,16.211851,  ,,0,0,0,
15,16.74149704,  ,,0,0,0,
16,17.27972794,  ,,0,0,0,
17,17.8009983,  ,,0,0,0,
18,19.13062251,  ,,0,0,0,
19,20.14467621,  ,,0,0,0,
20,21.2882758,  ,,0,0,0,
21,21.63175392,  ,,0,0,0,
22,21.94570732,  ,,0,0,0,
23,22.29355955,  ,,0,0,0,
24,23.19944108,  ,,0,0,0,
25,23.47392607,  ,,0,0,0,
26,24.70694126,  ,,0,0,0,
27,25.78643417,PP    ,28,0.066551119,2.747078419,0.543129153,
28,26.28437893,  ,,0,0,0,
29,27.34487927,  ,,0,0,0,
30,27.93151665,  ,,0,0,0,
31,28.19510794,  ,,0,0,0,
32,29.1186409,BB    ,32,0.077427424,100.6075592,19.89127725,
33,29.69423294,BB    ,35,0.084503151,4.221955299,0.834729359,?
34,30.04730606,BV    ,37,0.075012565,30.16367531,5.963707233,?
35,30.28233337,VB    ,38,0.077359237,4.682439804,0.925772468,?
36,33.48244257,  ,,0,0,0,
37,34.1093421,  ,,0,0,0,
38,36.84611511,  ,,0,0,0,
39,38.10309601,BB    ,52,0.093701683,22.43889427,4.436428741,
40,38.92392731,BB    ,54,0.096289955,92.42232513,18.27296187,
41,39.32660294,BP    ,55,0.093587853,49.89434433,9.864688541,?
42,41.1914711,BP    ,60,0.095828392,22.30933952,4.41081427,?
43,44.27483749,BB    ,64,0.106079981,15.59358692,3.083032361,?
44,48.52523804,BV    ,68,0.109135218,5.883822918,1.163299795,?
45,48.75178146,VB    ,?,0.144042015,3.740214586,0.739483652,?
46,49.39416122,BB    ,70,0.109561473,8.048356056,1.591253013,?
47,58.55165863,PP    ,?,0.121820107,5.323208332,1.052459812,?
48,59.51197815,BB    ,82,0.113675036,11.04397774,2.183522042,?
49,70.89120483,BB    ,91,0.14972043,10.49552536,2.075086669,?
50,80.98319244,BP    ,,0.105464496,3.041220903,0.601284522,?
51,82.07523346,BB    ,,0.1359009,12.40622616,2.4528543,?
52,84.54656219,BV    ,,0.396814376,54.51890945,10.77901852,?
53,84.92915344,VBA   ,,0.165382698,38.49655151,7.611213168,?
