1,5.750219345,BB    ,,0.077407204,7.138761044,0.544584094,?
2,6.244880676,PV    ,,0.039623857,2.495002747,0.19033258,?
3,6.454650402,VB    ,,0.060358666,2.323976755,0.177285774,?
4,7.893443942,  ,,0,0,0,C13:0
5,8.25916481,BP    ,,0.065333091,6.367100239,0.485717549,?
6,8.957886696,BV    ,,0.052146479,5.005801678,0.381870181,
7,9.33621788,VB    ,,0.064547926,4.817925453,0.367537945,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.07185459,BV    ,2,0.048026938,6.953173161,0.530426426,
12,13.11302757,BV    ,4,0.051941536,8.317390442,0.63449645,
13,13.36556625,VP    ,,0.064953439,2.167578936,0.165354885,?
14,13.62442207,BV    ,,0.087084621,3.878621101,0.295882625,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.27972794,  ,,0,0,0,
21,17.81253242,BP    ,,0.097855739,7.389548302,0.56371553,
22,19.09742737,BB    ,14,0.059702117,8.690888405,0.662988936,
23,19.68358421,BP    ,,0.069402397,2.831630945,0.216012437,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.82567024,BP    ,17,0.054672953,4.695157528,0.35817253,
27,22.57814026,PB    ,19,0.071950205,4.823292732,0.367947391,
28,23.19944108,  ,,0,0,0,
29,23.47392607,  ,,0,0,0,
30,24.74100304,BB    ,25,0.066848256,5.776154995,0.440636984,
31,25.48926234,  ,,0,0,0,
32,26.11236954,BV    ,29,0.069486678,7.197337627,0.549052639,
33,27.34487927,  ,,0,0,0,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.22705841,BB    ,32,0.081607401,239.657196,18.28237367,
37,29.75803947,PP    ,,0.07868959,7.015367985,0.53517099,?
38,30.15233803,BB    ,37,0.078697301,165.6464996,12.63642925,?
39,30.64254761,BP    ,,0.082217529,3.335688353,0.254464718,?
40,31.59431458,BB    ,,0.080437265,12.72338104,0.970609731,?
41,32.52027512,VV    ,,0.07491453,2.637838125,0.201228851,?
42,32.7267189,VP    ,,0.084910206,3.594795704,0.274230857,?
43,33.4041748,PV    ,45,0.086398847,2.156620026,0.164518879,
44,34.19556808,VV    ,46,0.147545069,13.97196579,1.065858667,
45,34.44360733,VV    ,,0.111141019,6.703163147,0.511354282,?
46,34.83106613,VP    ,,0.142852589,5.206754208,0.397199949,?
47,36.84611511,  ,,0,0,0,
48,38.20402145,BB    ,52,0.089848094,44.19695663,3.371587791,
49,39.06309891,BV    ,54,0.110709839,261.0151062,19.91167294,
50,39.40467834,VP    ,55,0.092023894,37.60447693,2.868677053,?
51,41.30110168,BB    ,60,0.098262399,88.46084595,6.748281576,?
52,42.59753036,PB    ,,0.154412329,4.548573971,0.346990328,?
53,44.38807678,BV    ,64,0.101008885,79.75736237,6.084331811,?
54,44.65975952,VB    ,,0.128463224,4.302623272,0.328227851,?
55,45.77275467,PP    ,,0.097011328,12.27946186,0.936745125,?
56,49.46417236,PB    ,,0.106786877,3.870790482,0.295285262,?
57,53.39120865,BB    ,,0.115159221,3.945925951,0.301017011,?
58,54.16025543,BB    ,77,0.106104434,25.08117867,1.913330741,?
59,56.74947357,PB    ,,0.126277089,4.119684696,0.314272287,?
60,57.57542419,BB    ,81,0.111897267,41.94883728,3.200088838,?
61,69.41231537,BB    ,,0.135456666,15.17746353,1.157820688,?
62,70.35915375,BB    ,,0.148211181,113.9834671,8.695287986,?
63,79.10554504,PB    ,,0.128074944,5.847097397,0.446048862,?
64,83.23710632,PP    ,,0.314933687,11.20630836,0.854879054,?
