"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"C","Calanoida",-1.85154255377175,-0.675721247042568,-5.53920535838606,-6.192393333,-30.0805324567028,-30.3136079281155,-25.2064745777947,-28.37235,-255.65311618563,-201.253172773352,-211.262327557099,-157.3064625,1.50812670703854,3.7511322966301,4.20462664764085,2.72679794,1.67697637146974,3.70667987170878,3.58636057287823,1.540348521,9.3010350251327,19.2693270128454,14.393886253489,15.47038337
"Clear","Calanoida",-0.33895819375806,-0.728699990447754,-6.46798501412974,-6.192393333,-36.1084252394917,-32.1044096570966,-22.7796641430676,-28.37235,-316.260735813409,-237.616829617785,-227.787682602852,-161.4372422,1.57153314301996,3.48261682981135,3.3982703316688,2.72679794,1.61048786223213,6.45127707251769,4.51888769214587,1.540348521,9.28446720379479,19.9660628405562,15.1415558620887,15.47038337
"L","Calanoida",-3.11455625282056,-0.721784725465159,-7.65432810491417,-6.192393333,-28.303320176654,-31.3903811904155,-25.1079696058431,-28.37235,-255.263157990403,-202.946269245913,-217.512557680938,-161.4372422,1.44657633063377,2.92072854139188,3.97466871061764,2.72679794,1.63512279798578,3.59701827314883,3.25892219929203,1.540348521,9.51802021466659,19.8704070350952,14.4670140705234,15.47038337
"Milk","Calanoida",-2.74284319887929,-1.94053917933561,-7.5686129488159,-6.96259,-36.4931287650317,-32.4515177478187,-22.1592642142546,-26.644,-332.249475872756,-237.027363610288,-240.011620742348,-157.3064625,1.62610841416791,3.20968864136549,3.27273643587308,2.597857878,1.50272584947546,8.11793270565709,5.3829295577982,1.617015005,9.44119022311491,20.611725236529,14.2005425579273,19.03892533
"Mirror","Calanoida",-3.36529253707822,-1.79507364081246,-6.09769794200679,-6.96259,-28.6336442238265,-27.9489558260143,-18.4895861890801,-26.644,-304.75870546213,-243.523152175726,-238.385449279191,-161.4372422,1.53651499916019,3.10695183848198,3.88259430512398,2.597857878,1.42983478722424,5.29813250159769,9.52930765829312,1.617015005,9.8581751088057,19.3066161200602,14.0755403098069,19.03892533
"Morgenroth","Calanoida",0.095982922870661,-0.960049617528894,-7.80192835236272,-6.192393333,-34.7513781362931,-31.7799914745219,-19.9873055133148,-28.37235,-311.8693862121,-238.806441823403,-240.461821563758,-161.4372422,1.47027447024838,2.85309684927098,3.82651134016102,2.72679794,1.67952327904804,3.98785287863553,5.33631412493896,1.540348521,9.44741113504261,21.4298937263986,14.9470509286722,15.47038337
"O","Calanoida",-2.46059252547347,-0.69926785053141,-6.11366558769981,-6.192393333,-27.951890118401,-30.6806216574121,-25.0778859628808,-28.37235,-265.040520890727,-206.333620030204,-212.680762382593,-161.4372422,1.63944082885237,3.26568085635706,6.24774036262642,2.72679794,1.5220102852965,4.6710577016353,3.60611864892801,1.540348521,9.65162570854234,18.3825565482637,16.909483801094,15.47038337
"Y-015","Calanoida",-3.42727903780388,-1.47041920931745,-7.57753974517591,-6.96259,-27.0748043248768,-30.1011969942632,-19.6018624893783,-26.644,-330.487856072288,-230.408629430576,-241.345817293268,-157.3064625,1.4257266811042,4.8384898450801,3.32054538405981,2.597857878,1.42029052735547,4.71366481747617,5.63245678860225,1.617015005,9.65356204263071,20.564046413556,13.5568416660392,19.03892533
"Y-025","Calanoida",-2.02950904434715,-1.27020837550997,-6.54954856384784,-6.96259,-25.0762289633756,-27.2167640801548,-21.6691185002807,-26.644,-322.600902763561,-239.650616434034,-242.91541846195,-157.3064625,1.45691704972109,3.08975196758895,3.34457631102079,2.597857878,1.55647377214265,6.06113545108123,5.02108871404274,1.617015005,8.89770602555765,19.3415978714667,13.7446142544739,19.03892533
"Z","Calanoida",-1.77096572054116,-0.708715007705383,-7.19115771701392,-6.192393333,-29.0124805276225,-31.6495502283268,-25.0540556618901,-28.37235,-232.430292864954,-209.708889815053,-220.566497783563,-157.3064625,1.587028985304,2.89767873970557,3.48363297232447,2.72679794,1.54983181190329,3.95148394334033,3.21138082089687,1.540348521,9.45539751484285,21.1213567578619,13.6878893408975,15.47038337
