"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"1",0.433899266777259,-30.1673636579851,0.0400021779250805,0.0399978220749196,-158.786393596335,3.34634447509254,-2.11056113413575,1.39892864426643,10.1312454920057,1.48270525794531,1.99989110374598
"2",0.231642483359384,-35.8602069581967,0.0400021779250805,0.0399978220749196,-202.12784737622,3.37372815407623,-0.205412713075006,1.2711256057806,10.7594000515165,1.51075814361152,1.99989110374598
"3",0.509512029895509,-28.4076874450619,0.0400021779250805,0.0399978220749196,-151.767830505932,3.44736185057299,-3.66686883233893,1.47473912642942,10.1684735046919,1.51108817601658,1.99989110374598
"4",0.404895354917658,-36.6472742545433,0.0400021779250805,0.0399978220749196,-215.315164058663,3.42546987544434,-2.65315554178898,1.63967994315323,10.5506463251776,1.53833523726172,1.99989110374598
"5",0.289974480707628,-28.2269443050061,0.0400021779250805,0.0399978220749196,-195.198155001292,3.65561415329063,-2.55123187198951,1.60289272736047,11.4421385220283,1.53602459888068,1.99989110374598
"6",0.271587656617609,-35.1553449164468,0.0400021779250805,0.0399978220749196,-196.627529298703,3.39230108276768,0.323515951380372,1.44674740222459,10.7580545118219,1.57347075231359,1.99989110374598
"7",0.269854553304074,-28.4694607759848,0.0400021779250805,0.0399978220749196,-150.040379093234,3.39219470201106,-2.38217192116218,1.55008248383022,10.9064406007771,1.40891921302874,1.99989110374598
"8",0.488321791382355,-27.6568252766084,0.0400021779250805,0.0399978220749196,-202.794016092616,3.34057634330367,-3.64837080457011,1.49975590387211,12.0094298771805,1.6098745941177,1.99989110374598
"9",0.476925245797122,-25.2702665658792,0.0400021779250805,0.0399978220749196,-204.159570768802,3.40021515986571,-1.91544953245501,1.49235778753764,11.3799802202875,1.42921298850149,1.99989110374598
"10",0.382649973574706,-29.8046732109792,0.0400021779250805,0.0399978220749196,-144.452086010276,3.46202879332917,-1.34739555275232,1.49192394948084,10.4328078065159,1.48132151044791,1.99989110374598
"11",0.516097258872243,-33.9316485392834,0.0400021779250805,0.0783957312668423,-170.636550300719,3.61645884541103,-1.87753016249874,1.482574533436,10.9027236244785,1.47851638854068,3.00016334438103
"12",0.434595496067084,-27.5284626670213,0.0400021779250805,0.0399978220749196,-153.57209827741,3.43890382566556,-2.55044146776945,1.6618465289545,11.4929133166529,1.61279403427751,1.99989110374598
"13",0.611664327816674,-31.0241863692033,0.0400021779250805,0.0399978220749196,-191.235043727256,3.48851753771634,-1.49561553134241,1.59085264805451,11.656932013269,1.52401472131679,1.99989110374598
"14",0.636316001052913,-27.3931617649794,0.0400021779250805,0.0399978220749196,-149.374707406125,3.3311412358246,-1.95550845007511,1.58104828814657,11.2525029979905,1.44299748487896,1.99989110374598
"15",0.395564328147144,-32.5558543360295,0.0400021779250805,0.0399978220749196,-188.721629603342,3.37474835152161,-1.21433409577079,1.46503930142712,10.9024877608348,1.5203092019295,1.99989110374598
"16",0.289080408107003,-27.9403665119269,0.0400021779250805,0.0399978220749196,-145.803699428329,3.35541651354536,-2.87889981791768,1.58221041520017,10.4400787643807,1.48295247786147,1.99989110374598
"17",0.524116919489259,-28.744509124406,0.0400021779250805,0.0399978220749196,-149.268901053243,3.48245836800927,-3.17507392340806,1.55416027963297,11.7207822974875,1.51194021993829,1.99989110374598
"18",0.464529442481647,-19.4657018007301,0.0400021779250805,0.0783957312668423,-161.286310755058,3.46131924260761,0.126997989539902,1.4985585882028,10.3386175765571,1.54905778106642,3.00016334438103
"19",0.332739577258674,-20.7081785298875,0.0400021779250805,0.0783957312668423,-150.954062994487,3.36496511217295,-0.353968230460879,1.55774925668944,10.7234414009025,1.52798937855116,3.00016334438103
"20",0.477914642803773,-25.8468773052221,0.0400021779250805,0.0399978220749196,-169.596534950525,3.21462177365474,-2.96361996909756,1.46116435863988,10.3863533054108,1.64733762133759,1.99989110374598
"21",-0.0335026956693536,-25.9033462714634,0.0400021779250805,0.0399978220749196,-161.631281248323,3.16961780269248,-3.63186052083167,1.51027570630208,11.2096699493122,1.60966750362731,1.99989110374598
"22",0.180844245708752,-25.5756234623461,0.0400021779250805,0.0399978220749196,-170.540037334355,3.58508910146986,-5.75739991542493,1.57608392530741,10.3615082169883,1.51037788242244,1.99989110374598
"23",0.507088148527005,-25.1572622772626,0.0400021779250805,0.0399978220749196,-208.49687365762,3.62604300024601,-6.09504320231788,1.53941262043909,12.8222395831398,1.53697616923679,1.99989110374598
"24",-0.012654384518652,-23.1649143877012,0.0400021779250805,0.0399978220749196,-205.590711016861,3.19618118374688,-5.44949648831131,1.52298226140762,11.5407494261069,1.41556288224269,1.99989110374598
"25",0.155883568623962,-25.0236873640351,0.0400021779250805,0.0399978220749196,-201.52323164018,3.15713236495312,-5.08703190617464,1.49737866482372,10.1910188134745,1.4641975104739,1.99989110374598
"26",0.324740191538858,-23.2585128466518,0.0400021779250805,0.0399978220749196,-211.00003582363,3.40283207417542,-4.88285586737038,1.45696274605759,11.3601855966552,1.5660319765839,1.99989110374598
"27",0.395705791348151,-27.1574114724361,0.0400021779250805,0.0399978220749196,-218.691888591494,3.24065133172601,-5.46633011530106,1.51106202431445,10.4417960875753,1.53524204853067,1.99989110374598
"28",0.313436353202253,-21.728852045548,0.0400021779250805,0.0399978220749196,-204.762944680855,3.34746494494771,-5.99081677021394,1.61699214479638,9.7760050819991,1.53074399657826,1.99989110374598
"29",0.460187321404053,-23.0140570388551,0.0400021779250805,0.0399978220749196,-208.321704200118,3.28733898631023,-5.78724935617437,1.4467976747664,10.2655835454528,1.4140160649855,1.99989110374598
"30",0.0927948931170919,-26.3107888631584,0.0400021779250805,0.0399978220749196,-156.059422944279,3.41234043761683,-3.16894990067804,1.58401043691075,11.7247391172058,1.40071269490648,1.99989110374598
"31",0.432185391395755,-33.0369632720192,0.0400021779250805,0.0783957312668423,-158.302533486203,3.32834446259496,-0.327995992435518,1.49982520411703,10.2467014799655,1.53433509732929,3.00016334438103
