"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"1",0.237400797764546,-29.2304604190563,0.276397352359895,0.276397352359895,-187.983438664185,5.37970706907668,-6.12735747660953,1.66752359011949,10.2849621654322,1.43657096820533,1.99989110374598
"2",0.297198785732763,-35.8086009996038,0.312581087971374,0.312581087971374,-237.482508101125,5.37970706907668,-4.05263465376487,1.51078781884799,10.9440141634823,1.45312112422094,1.99989110374598
"3",0.401312595250249,-28.2280493646561,0.287396530049768,0.287396530049768,-182.410206125135,5.37970706907668,-7.03723066495948,1.49793141214602,9.99348721685881,1.49732659110022,1.99989110374598
"4",0.356162633554582,-36.6142877444821,0.306503281425581,0.306503281425581,-247.230765588605,5.37970706907668,-6.50483945680507,1.42062909514078,10.4295121550245,1.50305023567029,1.99989110374598
"5",0.418312973410631,-28.6514439492498,0.275167115971882,0.275167115971882,-228.582459616357,5.37970706907668,-7.02243847413629,1.45247542175333,10.0538591897411,1.56442160842664,1.99989110374598
"6",0.500698261855422,-34.8699620158105,0.308049770021813,0.308049770021813,-234.275531527261,5.37970706907668,-3.73348170722302,1.48666218084774,10.7936447831491,1.66314107605039,1.99989110374598
"7",0.162740033360421,-27.8555027844228,0.284117305589957,0.284117305589957,-189.328425031701,5.37970706907668,-6.41755275574934,1.51209994160818,10.9288003558355,1.49684009522795,1.99989110374598
"8",0.406455497265056,-27.6529609136204,0.278358143225862,0.278358143225862,-239.181033784858,5.37970706907668,-7.45469068898554,1.45448336164952,10.6077848006954,1.50884423575355,1.99989110374598
"9",0.540755046500048,-25.3482420742725,0.268153797639269,0.268153797639269,-238.311919565128,5.37970706907668,-6.06569941993502,1.51899325260706,10.8633704492148,1.49383793643762,1.99989110374598
"10",0.59735590804454,-29.9028936003538,0.303529302691393,0.303529302691393,-173.087539272372,5.37970706907668,-5.59317829901968,1.53860227448654,11.2326143669488,1.52870693080028,1.99989110374598
"11",0.437229448050271,-33.9751590102303,0.34403965574992,0.578787691517372,-215.953388759884,5.37970706907668,-7.56920314191103,1.51927573421087,9.90225776261029,1.50956364508936,3.00016334438103
"12",0.685643862230037,-27.9949356860639,0.313932877818847,0.313932877818847,-183.35079632891,5.37970706907668,-6.37502161733741,1.48827133536196,9.83113322899861,1.41536882833081,1.99989110374598
