"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"C","Calanoida",-2.15118229911523,-0.492531292157974,-5.2798443685447,-6.19239,-30.008418231505,-30.2438957541773,-25.1216759823104,-28.37235,-193.20827840078,-197.056731716079,-211.162985255854,-157.3064625,1.49434387252094,3.74497278224188,4.47860424022183,2.72679794,1.46993320263945,3.74883277593739,3.89334955536804,1.540348521,10.4570457002481,18.5469832986162,14.6830392860235,15.47038337
"Clear","Calanoida",-0.0462372457974993,-0.391332756159302,-6.49625931969583,-6.19239,-35.8603305615257,-31.5121312610225,-22.6844628851845,-28.37235,-234.729323664287,-241.887961136128,-229.467349249529,-161.4372422,1.49622658535507,3.41882752683922,3.39694963579496,2.72679794,1.53856281293399,6.31116962044683,4.38830041178093,1.540348521,10.6635999339316,19.3229316320607,15.1260809764148,15.47038337
"L","Calanoida",-3.10249968915733,-0.843528660681303,-6.75609237215954,-6.19239,-28.3962590265914,-31.301688025159,-25.0142875974957,-28.37235,-184.964221406113,-207.702027794417,-220.358755832503,-161.4372422,1.41897171956482,2.83476886142451,3.98845707517765,2.72679794,1.551915757865,3.5288068891915,3.18765868498275,1.540348521,11.6406811294668,17.6916172343721,15.384719090145,15.47038337
"Milk","Calanoida",-2.46569055820738,-1.92274497883332,-7.47849029355554,-6.96259,-36.7620741511534,-31.5872487532558,-22.0162766606441,-26.644,-250.298775311634,-234.424034663457,-239.70701645531,-157.3064625,1.86346514873425,3.20905432956218,3.34929909108576,2.597857878,1.45384487752989,8.47212995962129,5.21909187398371,1.617015005,9.98249417414636,21.772955522339,13.0314251770546,19.03892533
"Mirror","Calanoida",-3.0237673973926,-1.95969163694242,-6.17290732420313,-6.96259,-28.6387519330985,-27.8355636445119,-20.2407195290788,-26.644,-228.250805150956,-232.663061184619,-240.619428399938,-161.4372422,1.51883812483324,3.09050007667154,3.86350916665226,2.597857878,1.62647940807079,5.49395497492807,10.3338412196468,1.617015005,11.1962683819265,19.1339598867164,13.4029483704276,19.03892533
"Morgenroth","Calanoida",0.186188526484287,-0.998590586609869,-7.72542595573312,-6.19239,-34.7790769216553,-31.6872353418134,-20.4850887695174,-28.37235,-231.724140145755,-233.780737808523,-241.137221132675,-161.4372422,1.55783643668373,3.09263732138076,3.35491951569177,2.72679794,1.51179605432423,3.92682178316978,5.33292344368317,1.540348521,10.7381565072275,17.927050980278,14.6501706713687,15.47038337
"O","Calanoida",-2.4340949242153,-0.85222528260659,-6.53189169095612,-6.19239,-28.1975261898809,-30.6562099035089,-25.040582544184,-28.37235,-186.550155759441,-197.458553109771,-208.961512766408,-161.4372422,1.52290910734719,3.70703054578008,6.07307954721157,2.72679794,1.50906038729077,4.53425154484618,3.72029915504319,1.540348521,10.6467784517964,21.9705983986724,16.3410820036258,15.47038337
"Y-015","Calanoida",-3.45450429720125,-1.49137458001878,-7.42509794161072,-6.96259,-27.1171952232621,-30.1436792947851,-19.6001608906615,-26.644,-246.158627372004,-237.501255078756,-239.673152627241,-157.3064625,1.56011543499026,4.90758496413172,3.47331142945325,2.597857878,1.51320388143409,5.09102835690797,5.4634170486111,1.617015005,10.1714416034181,23.4535701970079,14.7148204863773,19.03892533
"Y-025","Calanoida",-2.11007712484445,-1.37393329061914,-6.59923696613045,-6.96259,-25.731061372354,-27.0451013271735,-21.6439615374512,-26.644,-242.021697184268,-239.97172382351,-241.870244111365,-157.3064625,1.58648548914613,3.08635074512413,3.27118409452431,2.597857878,1.57398619926115,6.26409063074552,5.00642024753934,1.617015005,10.4093059199602,19.4500593654794,14.2200038523801,19.03892533
"Z","Calanoida",-1.67124459473587,-0.637485620512241,-6.83309342559743,-6.19239,-29.8040906027059,-31.6485544744834,-24.9276668696017,-28.37235,-170.945909506056,-192.520085314915,-218.839706330627,-157.3064625,1.46167559956014,2.85767029245773,3.55262243536771,2.72679794,1.60356299067792,3.79637825387773,3.33903479141874,1.540348521,10.258682335536,21.8535142490198,14.7108474002054,15.47038337
