"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"C","Calanoida",-2.67784474538361,-0.466271572675112,-5.54350991669365,-6.19239,-30.5522548912777,-30.4406577934814,-25.045336271429,-28.37235,-191.757626227047,-209.202841519447,-213.336305381962,-157.3064625,1.56196636279266,3.40799146208628,4.55122137595238,2.72679794,1.45292723964691,3.90350188824798,3.81483880773597,1.540348521,10.1063577463787,15.0655869587025,14.2047522713824,15.47038337
"Clear","Calanoida",-0.0493763685251025,-1.1415476312134,-6.59638191002459,-6.19239,-35.7905196380095,-31.3908654202601,-22.957068523099,-28.37235,-241.670087864691,-237.487598608501,-228.21285532454,-161.4372422,1.5661409718693,3.29275876245872,3.42543194844544,2.72679794,1.53650691552478,7.05352284438433,4.80823850884545,1.540348521,10.3330105093603,15.3420901649449,15.1950469450112,15.47038337
"L","Calanoida",-3.43841042900196,-0.852637845732787,-7.66775616397163,-6.19239,-28.2513999382956,-31.4643580949652,-24.91497938285,-28.37235,-183.976471397481,-197.902195506447,-221.690354173244,-161.4372422,1.48313475621665,2.93667138885817,4.00585236814899,2.72679794,1.66224485135017,3.70103754753424,3.01808208895726,1.540348521,10.1192964787042,14.9385247941983,13.9985127165419,15.47038337
"Milk","Calanoida",-2.07145212829073,-1.85708978930136,-7.36076861214219,-6.96259,-36.9610514131413,-31.0227726904657,-21.9526159421706,-26.644,-256.291703502899,-246.774600547389,-241.73466103351,-157.3064625,1.4215530551924,3.46796797687195,3.31900513757594,2.597857878,1.48079607363742,7.97200142303065,5.50618829679899,1.617015005,11.0249094654919,16.5406499262279,13.3268630211997,19.03892533
"Mirror","Calanoida",-3.24506091965733,-2.01874137666532,-6.23005789038239,-6.96259,-27.8554361217343,-27.8050578218277,-21.0677827636654,-26.644,-236.39505260482,-236.49717985716,-240.137198197245,-161.4372422,1.62359909017674,3.14692742082687,3.74198495372407,2.597857878,1.57777190382381,5.42789497286665,9.82266985479591,1.617015005,10.4865770285309,15.506739236148,13.0441770781924,19.03892533
"Morgenroth","Calanoida",0.556514801660697,-0.999115137663261,-7.44605471271598,-6.19239,-35.0920201383197,-31.8024898272168,-19.9511785156546,-28.37235,-228.624270063531,-231.74541441594,-239.95283376117,-161.4372422,1.5708837926667,2.6948496115321,3.58806973748101,2.72679794,1.50740079446805,4.03465029854173,5.35232108920551,1.540348521,10.4352577311024,16.2488302188486,15.2108789066978,15.47038337
"O","Calanoida",-2.65683166791879,-0.430969230233689,-6.41299494314663,-6.19239,-28.4571504385588,-30.771711000793,-24.9220256208718,-28.37235,-185.805930001165,-187.674692082677,-211.558156713526,-161.4372422,1.52306800561165,3.26096982228649,6.16779158655411,2.72679794,1.51753637393364,4.4941595823011,3.64056069069608,1.540348521,10.0292893937054,19.1850744340071,15.2880870264396,15.47038337
"Y-015","Calanoida",-3.40803010101035,-1.77623738035481,-7.4452380824337,-6.96259,-27.7667400235764,-30.1099045131901,-20.0034737855386,-26.644,-245.551064915854,-226.439118964003,-241.142314084584,-157.3064625,1.47798573406453,4.96040150811548,3.31968185234004,2.597857878,1.4784451931971,5.30850213939522,5.62229112765736,1.617015005,10.442193121383,17.3033013245742,13.7661770695238,19.03892533
"Y-025","Calanoida",-1.89813472219373,-1.37617197890973,-6.68369431291746,-6.96259,-25.539605559277,-27.1768599504797,-21.8766154990508,-26.644,-240.894137133339,-236.129000125961,-242.908786024131,-157.3064625,1.48805752117304,3.26271207532614,3.2849115731338,2.597857878,1.70291992253546,5.93419341042394,5.01410348570134,1.617015005,10.4130168505806,14.6095982130956,14.0340631547534,19.03892533
"Z","Calanoida",-1.45114387758419,-0.383533599785975,-6.93187530979943,-6.19239,-29.4090462970558,-31.7534017286429,-24.9995744872969,-28.37235,-176.547698251981,-206.592910253178,-216.224616540391,-157.3064625,1.5136538048547,2.92591175370383,3.70106710052551,2.72679794,1.50222693978851,3.88675564523286,3.19472244344002,1.540348521,10.3202905096035,16.2296138415128,13.6363422577759,15.47038337
"Milk","Chaoborus",-1.78651030746052,-1.85708978930136,-7.36076861214219,-6.96259,-35.1768877118018,-31.0227726904657,-21.9526159421706,-26.644,-219.742467917706,-246.774600547389,-241.73466103351,-157.3064625,1.59788258583517,3.46796797687195,3.31900513757594,2.597857878,1.6711950518994,7.97200142303065,5.50618829679899,1.617015005,8.93876127065992,16.5406499262279,13.3268630211997,19.03892533
"C","Cladocera",-2.55960121578869,-0.466271572675112,-5.54350991669365,-6.19239,-27.5790998612962,-30.4406577934814,-25.045336271429,-28.37235,-181.141595541799,-209.202841519447,-213.336305381962,-157.3064625,1.5336777756308,3.40799146208628,4.55122137595238,2.72679794,1.59796555454575,3.90350188824798,3.81483880773597,1.540348521,10.9787902474405,15.0655869587025,14.2047522713824,15.47038337
"Clear","Cladocera",-1.61805521508677,-1.1415476312134,-6.59638191002459,-6.19239,-31.3004105347688,-31.3908654202601,-22.957068523099,-28.37235,-224.77942368132,-237.487598608501,-228.21285532454,-161.4372422,1.5561616151655,3.29275876245872,3.42543194844544,2.72679794,1.4918656729772,7.05352284438433,4.80823850884545,1.540348521,9.4255940629438,15.3420901649449,15.1950469450112,15.47038337
"L","Cladocera",-1.76084849254568,-0.852637845732787,-7.66775616397163,-6.19239,-26.7461132957902,-31.4643580949652,-24.91497938285,-28.37235,-182.064063287491,-197.902195506447,-221.690354173244,-161.4372422,1.53888537725639,2.93667138885817,4.00585236814899,2.72679794,1.53843841961993,3.70103754753424,3.01808208895726,1.540348521,11.0683275147633,14.9385247941983,13.9985127165419,15.47038337
"Morgenroth","Cladocera",-1.1318780486619,-0.999115137663261,-7.44605471271598,-6.19239,-32.797123013813,-31.8024898272168,-19.9511785156546,-28.37235,-214.681199751335,-231.74541441594,-239.95283376117,-161.4372422,1.6686991486124,2.6948496115321,3.58806973748101,2.72679794,1.65088246066016,4.03465029854173,5.35232108920551,1.540348521,10.0502522645682,16.2488302188486,15.2108789066978,15.47038337
"O","Cladocera",-3.18121786913539,-0.430969230233689,-6.41299494314663,-6.19239,-27.5683151062841,-30.771711000793,-24.9220256208718,-28.37235,-176.721943160322,-187.674692082677,-211.558156713526,-161.4372422,1.41359741331241,3.26096982228649,6.16779158655411,2.72679794,1.50116756579581,4.4941595823011,3.64056069069608,1.540348521,10.4507791480594,19.1850744340071,15.2880870264396,15.47038337
"Z","Cladocera",-2.76584733473429,-0.383533599785975,-6.93187530979943,-6.19239,-28.9331048307947,-31.7534017286429,-24.9995744872969,-28.37235,-177.117480549371,-206.592910253178,-216.224616540391,-157.3064625,1.48503524878232,2.92591175370383,3.70106710052551,2.72679794,1.60828583803917,3.88675564523286,3.19472244344002,1.540348521,9.98519173473478,16.2296138415128,13.6363422577759,15.47038337
"Mirror","Salvelinus",-0.255142694746894,-2.01874137666532,-6.23005789038239,-6.96259,-19.1824346028537,-27.8050578218277,-21.0677827636654,-26.644,-218.034675841977,-236.49717985716,-240.137198197245,-161.4372422,1.60856525906621,3.14692742082687,3.74198495372407,2.597857878,1.42703749533937,5.42789497286665,9.82266985479591,1.617015005,9.79019629535722,15.506739236148,13.0441770781924,19.03892533
"Mirror","Salvelinus",0.118321181074435,-2.01874137666532,-6.23005789038239,-6.96259,-20.1682077006744,-27.8050578218277,-21.0677827636654,-26.644,-199.280523356757,-236.49717985716,-240.137198197245,-161.4372422,1.51331362552662,3.14692742082687,3.74198495372407,2.597857878,1.45317139573307,5.42789497286665,9.82266985479591,1.617015005,9.83352933778619,15.506739236148,13.0441770781924,19.03892533
"C","Trichoptera",-2.73220793392311,-0.466271572675112,-5.54350991669365,-6.19239,-25.0971582530467,-30.4406577934814,-25.045336271429,-28.37235,-198.834211571689,-209.202841519447,-213.336305381962,-157.3064625,1.45253220374332,3.40799146208628,4.55122137595238,2.72679794,1.40968120070774,3.90350188824798,3.81483880773597,1.540348521,9.8248957798713,15.0655869587025,14.2047522713824,15.47038337
"C","Trichoptera",-3.4554662711862,-0.466271572675112,-5.54350991669365,-6.19239,-26.0291036854346,-30.4406577934814,-25.045336271429,-28.37235,-191.721806573476,-209.202841519447,-213.336305381962,-157.3064625,1.55271138465731,3.40799146208628,4.55122137595238,2.72679794,1.51486639983184,3.90350188824798,3.81483880773597,1.540348521,11.4496766986917,15.0655869587025,14.2047522713824,15.47038337
"Clear","Trichoptera",-6.04255896874234,-1.1415476312134,-6.59638191002459,-6.19239,-25.6891221605685,-31.3908654202601,-22.957068523099,-28.37235,-196.616635596182,-237.487598608501,-228.21285532454,-161.4372422,1.48758089385566,3.29275876245872,3.42543194844544,2.72679794,1.41515587137929,7.05352284438433,4.80823850884545,1.540348521,10.7573792433844,15.3420901649449,15.1950469450112,15.47038337
"Milk","Trichoptera",-6.10608174918089,-1.85708978930136,-7.36076861214219,-6.96259,-24.9781076597173,-31.0227726904657,-21.9526159421706,-26.644,-237.962548164466,-246.774600547389,-241.73466103351,-157.3064625,1.56382263124468,3.46796797687195,3.31900513757594,2.597857878,1.56021116641095,7.97200142303065,5.50618829679899,1.617015005,11.0823541457357,16.5406499262279,13.3268630211997,19.03892533
"Mirror","Trichoptera",-5.21275875141836,-2.01874137666532,-6.23005789038239,-6.96259,-23.0235342271504,-27.8050578218277,-21.0677827636654,-26.644,-240.587869194298,-236.49717985716,-240.137198197245,-161.4372422,1.52922193845818,3.14692742082687,3.74198495372407,2.597857878,1.53998985636403,5.42789497286665,9.82266985479591,1.617015005,10.4120688905439,15.506739236148,13.0441770781924,19.03892533
"Morgenroth","Trichoptera",-4.82203195919068,-0.999115137663261,-7.44605471271598,-6.19239,-25.3716438868191,-31.8024898272168,-19.9511785156546,-28.37235,-236.114212253386,-231.74541441594,-239.95283376117,-161.4372422,1.42641413044926,2.6948496115321,3.58806973748101,2.72679794,1.5505333708705,4.03465029854173,5.35232108920551,1.540348521,10.7201524099679,16.2488302188486,15.2108789066978,15.47038337
"Morgenroth","Trichoptera",-4.91317919485638,-0.999115137663261,-7.44605471271598,-6.19239,-23.7849458216566,-31.8024898272168,-19.9511785156546,-28.37235,-242.56637639351,-231.74541441594,-239.95283376117,-161.4372422,1.7951817366763,2.6948496115321,3.58806973748101,2.72679794,1.53711693155336,4.03465029854173,5.35232108920551,1.540348521,9.37412114549762,16.2488302188486,15.2108789066978,15.47038337
"No Name","Trichoptera",-5.36529674967312,-1.42606352364546,-6.74074070350941,-6.19239,-27.4228530321024,-31.0218259855563,-22.73237696537,-28.37235,-258.633003009689,-234.094945177922,-240.830059241738,-161.4372422,1.56231334679719,2.90205138915771,3.3720214248762,2.72679794,1.56040965578545,3.92444855479802,4.174532953296,1.540348521,9.41610101597895,15.9566150376853,17.5589143930223,15.47038337
"Y-015","Trichoptera",-4.98169959209334,-1.77623738035481,-7.4452380824337,-6.96259,-21.9284545203227,-30.1099045131901,-20.0034737855386,-26.644,-250.134129743557,-226.439118964003,-241.142314084584,-157.3064625,1.53213250388904,4.96040150811548,3.31968185234004,2.597857878,1.46876063297283,5.30850213939522,5.62229112765736,1.617015005,10.1498085141946,17.3033013245742,13.7661770695238,19.03892533
"Y-025","Trichoptera",-5.81393243497578,-1.37617197890973,-6.68369431291746,-6.96259,-22.8984668460075,-27.1768599504797,-21.8766154990508,-26.644,-246.940908869719,-236.129000125961,-242.908786024131,-157.3064625,1.47688558466445,3.26271207532614,3.2849115731338,2.597857878,1.50378339476257,5.93419341042394,5.01410348570134,1.617015005,10.577116488337,14.6095982130956,14.0340631547534,19.03892533
"Z","Trichoptera",-2.71223748266905,-0.383533599785975,-6.93187530979943,-6.19239,-28.0400499759758,-31.7534017286429,-24.9995744872969,-28.37235,-183.513832009283,-206.592910253178,-216.224616540391,-157.3064625,1.42770244085213,2.92591175370383,3.70106710052551,2.72679794,1.58878370890859,3.88675564523286,3.19472244344002,1.540348521,10.1373724660215,16.2296138415128,13.6363422577759,15.47038337
"Clear","Chaoborus",-0.202859709255975,-1.1415476312134,-6.59638191002459,-6.19239,-33.1184613696196,-31.3908654202601,-22.957068523099,-28.37235,-209.553949806576,-237.487598608501,-228.21285532454,-161.4372422,1.5399594947307,3.29275876245872,3.42543194844544,2.72679794,1.65084335139561,7.05352284438433,4.80823850884545,1.540348521,9.50478627532708,15.3420901649449,15.1950469450112,15.47038337
