"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"1",0.409645209409872,-30.3810013353956,0.279984754524437,0.279984754524437,-191.213946222384,3.33548491408943,-2.19112717941036,1.55740492318332,10.413329966306,1.44257803726649,1.99989110374598
"2",0.540767917034961,-36.0942424811786,0.279984754524437,0.279984754524437,-239.255092312679,3.18734732021621,-0.0247686398793547,1.47225724996481,10.2782432347212,1.47142087832036,1.99989110374598
"3",0.492943971498692,-28.8288260381763,0.279984754524437,0.279984754524437,-186.482496386943,3.44885590512987,-2.94627149550875,1.62158306319376,10.1528483957586,1.4625722304902,1.99989110374598
"4",0.281507634230007,-36.842939046704,0.279984754524437,0.279984754524437,-254.510406767213,3.30423767646032,-2.75486025618963,1.57910856738906,9.12810354761521,1.58801736940646,1.99989110374598
"5",0.394805422073511,-28.7526907167655,0.279984754524437,0.279984754524437,-231.42816286668,3.69618064570706,-3.27734160199385,1.57314370656635,10.6498023235728,1.49324754791961,1.99989110374598
"6",0.31448613705191,-35.1243963725623,0.279984754524437,0.279984754524437,-235.38808466628,3.24504757387475,0.348851457097467,1.54698604840226,9.79369880836492,1.5645017471877,1.99989110374598
"7",0.30861202493022,-28.4895666376199,0.279984754524437,0.279984754524437,-188.617159046876,3.52372644351788,-2.55008790095226,1.47028232009959,10.5525502128407,1.43020352131514,1.99989110374598
"8",0.443875213221605,-27.3962093806227,0.279984754524437,0.279984754524437,-245.587176906692,3.21810718447355,-3.70961375076317,1.49685552906946,10.0999657989207,1.50264259704016,1.99989110374598
"9",0.595928386677194,-25.7539197583801,0.279984754524437,0.279984754524437,-244.052485262583,3.38349455020293,-2.26924431695076,1.47259515549694,9.72783204409364,1.56787633991121,1.99989110374598
"10",0.148637205546334,-29.1620646434916,0.279984754524437,0.279984754524437,-173.571555966862,3.21369029312911,-1.35501883361535,1.41802964387976,11.1505655127037,1.53752225793229,1.99989110374598
"11",0.114365722742063,-35.2255175308064,0.279984754524437,0.481573777782031,-227.905788945149,3.3248694528566,-1.21864171234748,1.48620496215777,10.2700692853535,1.51547592597109,3.00016334438103
"12",0.37586121990229,-27.697177176141,0.279984754524437,0.279984754524437,-184.33566718063,3.31837149398046,-2.42310923350333,1.52527261284029,10.3631016777649,1.65894040212909,1.99989110374598
"13",0.509543287166568,-31.6967963691315,0.279984754524437,0.279984754524437,-225.889058307226,3.46262244834957,-1.46911885119668,1.49480602027481,10.1007295079161,1.54312351689233,1.99989110374598
"14",0.109604653206334,-27.0061007987207,0.279984754524437,0.279984754524437,-183.32955195782,3.48148701507794,-2.3790616294266,1.50504184386272,10.9625048622838,1.46895711319323,1.99989110374598
"15",0.434475438421868,-31.780591933368,0.279984754524437,0.279984754524437,-224.342084127752,3.47009450383099,-1.20025776313162,1.48374229901593,10.4134925262654,1.502198673452,1.99989110374598
"16",0.634063812098448,-27.9769360223981,0.279984754524437,0.279984754524437,-182.261606330299,3.60541461527885,-3.36369845809482,1.49477900037409,9.47929152144215,1.42580026824501,1.99989110374598
"17",0.396370718932165,-28.294920834818,0.279984754524437,0.279984754524437,-179.998461902277,3.51836978081256,-2.72644127204703,1.54761616449444,10.977844305342,1.62699195943216,1.99989110374598
"18",0.597929643814029,-19.26052423427,0.279984754524437,0.481573777782031,-219.993449968864,3.39086809057328,-0.25079565528705,1.67348365692138,9.85612158598174,1.59678035219167,3.00016334438103
"19",0.563998595001837,-21.0253289282714,0.279984754524437,0.481573777782031,-201.534638011889,3.42142393619638,0.251124487030808,1.42735399663101,9.90029719006025,1.60322701431987,3.00016334438103
