"","cnT","d13CT","d15NT","d2HT","mean_cnA_lake","mean_d13CA_lake","mean_d13Cperi_lake","mean_d15NA_lake","mean_d15Nperi_lake","mean_d2HA_lake","mean_d2Hperi_lake","mean_eH_lake","sd_d13Ca","sd_d13Cperi","sd_d15Na","sd_d15Nperi","sd_d2H2O","sd_d2Hperi"
"1",56.2471208168696,-28.3293384586964,-6.81135234089828,-160.464196882182,6.60426348178042,-31.6678631155133,-19.9056122751467,-0.911551097399303,-7.56279280472498,-231.845644684416,-240.050441847558,-149.991832780948,4.00084900580545,5.6809078311267,2.7614313324543,3.56635532535762,15.3637289855016,14.5902602037673
"2",62.2818306255623,-28.1833513997407,-6.07312122498537,-161.570942860812,6.97933190365687,-31.0638058518666,-22.9762739752819,-1.58314041591971,-6.67599137231696,-234.343907509849,-238.673754025479,-149.991832780948,3.75515407967385,4.46220562670583,2.89974295166598,3.18831083661027,14.0625856417883,15.2320959929949
"3",49.2757982322231,-28.2717026596515,-6.57098013002622,-161.995018835376,6.70984662239112,-31.2387137744387,-25.1292172305253,-0.515406166976824,-5.93874347766028,-187.577360143624,-206.889786944988,-149.991832780948,4.68586372254625,3.54042903201825,3.26423912612145,6.18042862187435,16.3296534155605,16.7044093815406
"4",51.9524997154534,-28.1245044283136,-5.66335654560462,-163.063114831832,6.35781875246049,-30.4456232725278,-25.1916328015126,-0.946352087760769,-5.42516232964932,-209.855680707867,-210.701740716991,-149.991832780948,3.66660476088886,3.2756044498191,3.95941677186745,4.34077472491754,18.3538407666578,14.3524347522751
"5",54.5677960276632,-28.2096257031302,-6.52110264696583,-159.14530431089,6.56792007682754,-31.7511703810925,-25.0648579301827,-0.626400892958958,-7.05077728494269,-207.498499989185,-215.370491976764,-149.991832780948,3.84027896234527,3.29662488935653,2.90040212155336,3.50011110137617,15.4710354215403,14.0253808339556
"6",48.7151892138885,-28.3204512709947,-7.44642407120845,-162.328650386475,6.95443281788849,-31.319982434097,-25.1815617477756,-0.881259004050566,-7.39564416327003,-197.71114317989,-216.931261584673,-149.991832780948,3.5231784700702,2.96349711703509,2.99353199583862,3.83022595207147,14.9975510585323,14.1292011987503
"7",65.7563825659334,-26.4405933130213,-7.23662731259446,-162.794564261412,6.78772893382157,-28.085040615946,-21.3100626980283,-1.91525137428938,-6.16758198512158,-237.13634438796,-241.09377665269,-149.991832780948,5.66439673962142,9.84391387342748,3.32242677776612,3.65528875665833,15.0125564962577,14.302433156113
"8",69.9101539228265,-26.3713816190993,-7.71552888364893,-163.732900415945,6.53538045186263,-30.2980461022841,-19.8824447333437,-1.74287728262,-7.46776781210702,-227.602887790603,-240.971980468948,-149.991832780948,5.01408650650068,5.56521453444262,4.81048945821013,3.30000331162884,16.5909800998134,13.7801539799377
"9",66.5502130357773,-26.1532915427707,-6.78291507471386,-161.669411399895,6.47672061084471,-27.1524063162111,-21.5001213905063,-1.36698543057032,-6.82508919364438,-236.416652562661,-243.108427418069,-149.991832780948,6.0786795063724,5.20638451314353,3.0154572910007,3.15806891863463,14.9880053088809,13.0156493964034
"10",53.6271658195582,-28.5372339011634,-6.01832888279193,-159.845210539717,6.73403946459782,-31.7693036302187,-22.6615212271871,-0.904851582282324,-6.4902713082324,-237.403755106259,-224.984634178936,-149.991832780948,6.52699196796095,4.49935017771335,3.3964407327064,3.61202130929428,15.2537448246446,15.4910528673981
"11",69.9704513343405,-26.7613224184169,-6.84961037611703,-163.095908362967,6.80128695323174,-31.4927186333834,-22.041516006514,-1.9065398536882,-7.50880974641541,-245.943542497575,-240.785263536506,-149.991832780948,8.16875607152279,5.25377576130837,3.25988538922317,3.23323546185706,16.1141574342858,13.1271253746644
