"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"C","Calanoida",-2.68010951574044,-0.426564291021836,-5.25366222925134,-6.192393333,-30.3262747735783,-30.451463978171,-24.92716675721,-28.37235,-187.162243330184,-198.225339318002,-220.385263385031,-157.3064625,1.5575292082737,3.88353544717297,4.14140736850754,2.72679794,1.5801053429097,4.05804847489626,3.80041008842326,1.540348521,11.8249290679107,17.4493014374282,13.832014610675,15.47038337
"Clear","Calanoida",-0.0508254139878517,-0.715088025264489,-6.65085716383663,-6.192393333,-35.742961214377,-31.7638566093914,-22.5760202557391,-28.37235,-233.988518576067,-233.162370818877,-231.814624278816,-161.4372422,1.56476050218442,3.6129311835841,3.43483658273366,2.72679794,1.32701456229653,6.42385935439588,4.30925879533243,1.540348521,10.7183280159472,19.3722262601498,13.7217352952645,15.47038337
"L","Calanoida",-3.2581032566887,-0.67447486271553,-7.84824602080806,-6.192393333,-28.195923117499,-31.623785686603,-24.7848508913645,-28.37235,-181.714717909044,-206.297067222477,-214.407071035801,-161.4372422,1.52098882887677,3.01300718030686,3.84767947861823,2.72679794,1.44630629491938,3.5892783756505,3.11601966164077,1.540348521,10.1278942432955,17.6677709293947,14.5317553273838,15.47038337
"Milk","Calanoida",-2.41103252718426,-1.68439728736244,-7.33425783433425,-6.96259,-37.2349120385243,-30.9680142075669,-21.7733985824039,-26.644,-252.085034660337,-243.653875316275,-244.139037131013,-157.3064625,1.60587454642736,3.11468072858847,3.28802489443004,2.597857878,1.51662108995367,8.42496323719684,5.33284089941937,1.617015005,10.7618236492506,17.4292288681165,13.5171480274143,19.03892533
"Mirror","Calanoida",-3.35952678247685,-1.78350032372233,-6.74330059313492,-6.96259,-27.904623137929,-28.0139043844873,-21.0608551439486,-26.644,-229.03803758756,-232.638649062035,-242.803757577749,-161.4372422,1.46749161388671,2.78885975242974,3.79744698885834,2.597857878,1.48149450516068,5.22094274210413,10.0646218374541,1.617015005,9.76133600343105,21.364657289429,14.1475900472803,19.03892533
"Morgenroth","Calanoida",0.262982166079226,-0.672811859661179,-7.73431791871086,-6.192393333,-35.1452753278429,-31.7986063574238,-21.6192134592904,-28.37235,-231.033858644992,-236.79194893022,-244.492787301451,-161.4372422,1.42340053510486,2.93722022675289,3.61187506895308,2.72679794,1.61964906551202,3.88440363085444,5.64461274729901,1.540348521,10.0037639283483,19.6256301949101,16.77668550574,15.47038337
"O","Calanoida",-2.70568872630122,-0.892024788714691,-6.54681131276095,-6.192393333,-28.0552782484604,-31.5228385897974,-24.8274839768692,-28.37235,-192.991281161238,-199.117697521391,-217.99880468521,-161.4372422,1.53804526324108,3.48875675267391,6.11682211657971,2.72679794,1.53416769608488,4.3007734036672,3.54969035153756,1.540348521,11.1385321340779,19.8104660174431,16.7698745021755,15.47038337
"Y-015","Calanoida",-3.00444713745104,-1.71745470285363,-7.32186471804222,-6.96259,-27.5417196511584,-30.4540748537902,-19.4531066454231,-26.644,-242.465051857153,-236.932766935383,-246.803165642031,-157.3064625,1.62357489151228,4.79223615708699,3.12366500909018,2.597857878,1.44455828934526,4.67517517671401,5.36326705296611,1.617015005,10.3235624678643,19.0843299043129,13.2993428380151,19.03892533
"Y-025","Calanoida",-2.12030796597352,-1.09052819919727,-6.65799765002803,-6.96259,-25.6436915429757,-27.2383170299204,-21.4293402085093,-26.644,-236.07047966155,-228.631649928794,-245.024122596889,-157.3064625,1.4987833024264,3.14268438615023,3.1472523984046,2.597857878,1.56231594354079,6.06126070750869,5.10243876499982,1.617015005,9.68075156808353,20.0259649506997,14.3505185716081,19.03892533
"Z","Calanoida",-1.88868339437282,-0.447520600727954,-7.09715406707201,-6.192393333,-29.7506268203188,-31.943506541463,-24.8288368714645,-28.37235,-173.36637511712,-200.139360544132,-218.268964087044,-157.3064625,1.41044829259226,3.11120440171269,3.53600656689533,2.72679794,1.54652407122056,4.03564460303105,3.35077118322686,1.540348521,9.87090178823776,18.902946704807,13.3375351279895,15.47038337
"Milk","Chaoborus",-1.80966471606604,-1.68439728736244,-7.33425783433425,-6.96259,-34.5298322970832,-30.9680142075669,-21.7733985824039,-26.644,-221.252935734295,-243.653875316275,-244.139037131013,-157.3064625,1.438650924656,3.11468072858847,3.28802489443004,2.597857878,1.58619904540026,8.42496323719684,5.33284089941937,1.617015005,10.3996989644539,17.4292288681165,13.5171480274143,19.03892533
"C","Cladocera",-2.25931182753359,-0.426564291021836,-5.25366222925134,-6.192393333,-27.4817729584492,-30.451463978171,-24.92716675721,-28.37235,-179.267474021634,-198.225339318002,-220.385263385031,-157.3064625,1.43202594545327,3.88353544717297,4.14140736850754,2.72679794,1.39786884105171,4.05804847489626,3.80041008842326,1.540348521,9.54020835595664,17.4493014374282,13.832014610675,15.47038337
"Clear","Cladocera",-1.54743533387696,-0.715088025264489,-6.65085716383663,-6.192393333,-31.5412331384791,-31.7638566093914,-22.5760202557391,-28.37235,-225.546994730401,-233.162370818877,-231.814624278816,-161.4372422,1.59993206827315,3.6129311835841,3.43483658273366,2.72679794,1.54320286288777,6.42385935439588,4.30925879533243,1.540348521,10.8211853700344,19.3722262601498,13.7217352952645,15.47038337
"L","Cladocera",-2.06597968210117,-0.67447486271553,-7.84824602080806,-6.192393333,-27.1424612149076,-31.623785686603,-24.7848508913645,-28.37235,-180.890113153784,-206.297067222477,-214.407071035801,-161.4372422,1.63964393844898,3.01300718030686,3.84767947861823,2.72679794,1.48827177311614,3.5892783756505,3.11601966164077,1.540348521,11.1488237452601,17.6677709293947,14.5317553273838,15.47038337
"Morgenroth","Cladocera",-1.18185541980681,-0.672811859661179,-7.73431791871086,-6.192393333,-32.4392994815663,-31.7986063574238,-21.6192134592904,-28.37235,-220.74755810014,-236.79194893022,-244.492787301451,-161.4372422,1.48165130600528,2.93722022675289,3.61187506895308,2.72679794,1.48734569172726,3.88440363085444,5.64461274729901,1.540348521,10.5730948533176,19.6256301949101,16.77668550574,15.47038337
"O","Cladocera",-2.89775110144832,-0.892024788714691,-6.54681131276095,-6.192393333,-27.9100228386536,-31.5228385897974,-24.8274839768692,-28.37235,-179.429091055972,-199.117697521391,-217.99880468521,-161.4372422,1.52779983247593,3.48875675267391,6.11682211657971,2.72679794,1.50624342840223,4.3007734036672,3.54969035153756,1.540348521,10.8078416532557,19.8104660174431,16.7698745021755,15.47038337
"Z","Cladocera",-2.39074107754725,-0.447520600727954,-7.09715406707201,-6.192393333,-29.0797181240428,-31.943506541463,-24.8288368714645,-28.37235,-176.632294592133,-200.139360544132,-218.268964087044,-157.3064625,1.53660609660486,3.11120440171269,3.53600656689533,2.72679794,1.6129293879513,4.03564460303105,3.35077118322686,1.540348521,10.5964375989415,18.902946704807,13.3375351279895,15.47038337
"Mirror","Salvelinus",0.47569439733995,-1.78350032372233,-6.74330059313492,-6.96259,-19.8452026349851,-28.0139043844873,-21.0608551439486,-26.644,-209.687560515887,-232.638649062035,-242.803757577749,-161.4372422,1.4671116290195,2.78885975242974,3.79744698885834,2.597857878,1.60688428272219,5.22094274210413,10.0646218374541,1.617015005,9.26714702393414,21.364657289429,14.1475900472803,19.03892533
