"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"C","Calanoida",-1.91909076221151,-0.492531292157974,-5.2798443685447,-6.19239,-30.3034579452931,-30.2438957541773,-25.1216759823104,-28.37235,-187.007569022912,-197.056731716079,-211.162985255854,-157.3064625,1.60612398605036,3.74497278224188,4.47860424022183,2.72679794,1.49042160161703,3.74883277593739,3.89334955536804,1.540348521,9.93127999037888,18.5469832986162,14.6830392860235,15.47038337
"Clear","Calanoida",-0.246434778076392,-0.391332756159302,-6.49625931969583,-6.19239,-36.0560756083204,-31.5121312610225,-22.6844628851845,-28.37235,-236.427721138445,-241.887961136128,-229.467349249529,-161.4372422,1.54748754746411,3.41882752683922,3.39694963579496,2.72679794,1.71155412834146,6.31116962044683,4.38830041178093,1.540348521,10.2192176338956,19.3229316320607,15.1260809764148,15.47038337
"L","Calanoida",-3.21009833202348,-0.843528660681303,-6.75609237215954,-6.19239,-28.5641118420079,-31.301688025159,-25.0142875974957,-28.37235,-185.97240186787,-207.702027794417,-220.358755832503,-161.4372422,1.53278423250534,2.83476886142451,3.98845707517765,2.72679794,1.46072245105934,3.5288068891915,3.18765868498275,1.540348521,10.2104642500032,17.6916172343721,15.384719090145,15.47038337
"Milk","Calanoida",-2.46758792158157,-1.92274497883332,-7.47849029355554,-6.96259,-36.9243748547306,-31.5872487532558,-22.0162766606441,-26.644,-252.428767419451,-234.424034663457,-239.70701645531,-157.3064625,1.59243364020675,3.20905432956218,3.34929909108576,2.597857878,1.49703509524309,8.47212995962129,5.21909187398371,1.617015005,10.7355004013271,21.772955522339,13.0314251770546,19.03892533
"Mirror","Calanoida",-3.05215064920553,-1.95969163694242,-6.17290732420313,-6.96259,-28.5070538188668,-27.8355636445119,-20.2407195290788,-26.644,-228.927681763321,-232.663061184619,-240.619428399938,-161.4372422,1.5246493405156,3.09050007667154,3.86350916665226,2.597857878,1.43472587186831,5.49395497492807,10.3338412196468,1.617015005,10.7090120912423,19.1339598867164,13.4029483704276,19.03892533
"Morgenroth","Calanoida",0.0464390428664103,-0.998590586609869,-7.72542595573312,-6.19239,-35.0693275940087,-31.6872353418134,-20.4850887695174,-28.37235,-234.048220231342,-233.780737808523,-241.137221132675,-161.4372422,1.59067244952779,3.09263732138076,3.35491951569177,2.72679794,1.64609725335128,3.92682178316978,5.33292344368317,1.540348521,9.87435792249673,17.927050980278,14.6501706713687,15.47038337
"O","Calanoida",-2.66882344939326,-0.85222528260659,-6.53189169095612,-6.19239,-28.2066476143542,-30.6562099035089,-25.040582544184,-28.37235,-191.662314516969,-197.458553109771,-208.961512766408,-161.4372422,1.48112802608208,3.70703054578008,6.07307954721157,2.72679794,1.44224611783529,4.53425154484618,3.72029915504319,1.540348521,10.3720850659439,21.9705983986724,16.3410820036258,15.47038337
"Y-015","Calanoida",-3.41944264056941,-1.49137458001878,-7.42509794161072,-6.96259,-27.3616531670773,-30.1436792947851,-19.6001608906615,-26.644,-243.780434315821,-237.501255078756,-239.673152627241,-157.3064625,1.48975550828848,4.90758496413172,3.47331142945325,2.597857878,1.47111995005087,5.09102835690797,5.4634170486111,1.617015005,10.2664316800355,23.4535701970079,14.7148204863773,19.03892533
"Y-025","Calanoida",-2.29367705575258,-1.37393329061914,-6.59923696613045,-6.96259,-25.4041518315754,-27.0451013271735,-21.6439615374512,-26.644,-243.223786915286,-239.97172382351,-241.870244111365,-157.3064625,1.51349700281559,3.08635074512413,3.27118409452431,2.597857878,1.54927325903813,6.26409063074552,5.00642024753934,1.617015005,10.4047307207028,19.4500593654794,14.2200038523801,19.03892533
"Z","Calanoida",-2.00842019527296,-0.637485620512241,-6.83309342559743,-6.19239,-29.4968335019042,-31.6485544744834,-24.9276668696017,-28.37235,-172.319450228132,-192.520085314915,-218.839706330627,-157.3064625,1.68023098591802,2.85767029245773,3.55262243536771,2.72679794,1.54434837807524,3.79637825387773,3.33903479141874,1.540348521,11.2968868479228,21.8535142490198,14.7108474002054,15.47038337
"Milk","Chaoborus",-1.70899146571213,-1.92274497883332,-7.47849029355554,-6.96259,-34.5563374169572,-31.5872487532558,-22.0162766606441,-26.644,-221.507442776221,-234.424034663457,-239.70701645531,-157.3064625,1.53335918012312,3.20905432956218,3.34929909108576,2.597857878,1.65452319256964,8.47212995962129,5.21909187398371,1.617015005,9.15233702481194,21.772955522339,13.0314251770546,19.03892533
"C","Cladocera",-2.57093882711152,-0.492531292157974,-5.2798443685447,-6.19239,-27.6904368545285,-30.2438957541773,-25.1216759823104,-28.37235,-182.53722289793,-197.056731716079,-211.162985255854,-157.3064625,1.39914104742579,3.74497278224188,4.47860424022183,2.72679794,1.50782370449499,3.74883277593739,3.89334955536804,1.540348521,10.4044688286016,18.5469832986162,14.6830392860235,15.47038337
"Clear","Cladocera",-1.57101569373975,-0.391332756159302,-6.49625931969583,-6.19239,-31.3196324312392,-31.5121312610225,-22.6844628851845,-28.37235,-221.211560025733,-241.887961136128,-229.467349249529,-161.4372422,1.52119161200659,3.41882752683922,3.39694963579496,2.72679794,1.69530940571499,6.31116962044683,4.38830041178093,1.540348521,10.8691367472196,19.3229316320607,15.1260809764148,15.47038337
"L","Cladocera",-2.42546417573436,-0.843528660681303,-6.75609237215954,-6.19239,-27.0537701570526,-31.301688025159,-25.0142875974957,-28.37235,-178.856745907464,-207.702027794417,-220.358755832503,-161.4372422,1.59890554721849,2.83476886142451,3.98845707517765,2.72679794,1.69654975072931,3.5288068891915,3.18765868498275,1.540348521,10.4331177370472,17.6916172343721,15.384719090145,15.47038337
