"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"1",0.389978765230465,-30.3034579452931,0.318470689118283,0.318470689118283,-187.007569022912,3.36832687332247,-1.91909076221151,1.49042160161703,9.93127999037888,1.60612398605036,1.99989110374598
"2",0.389978765230465,-36.0560756083204,0.270748160995875,0.270748160995875,-236.427721138445,3.33427683406988,-0.246434778076392,1.71155412834146,10.2192176338956,1.54748754746411,1.99989110374598
"3",0.389978765230465,-28.5641118420079,0.30254708120129,0.30254708120129,-185.97240186787,3.3512480856046,-3.21009833202348,1.46072245105934,10.2104642500032,1.53278423250534,1.99989110374598
"4",0.389978765230465,-36.9243748547306,0.28635890893446,0.28635890893446,-252.428767419451,3.25632420659539,-2.46758792158157,1.49703509524309,10.7355004013271,1.59243364020675,1.99989110374598
"5",0.389978765230465,-28.5070538188668,0.302789405090492,0.302789405090492,-228.927681763321,3.19835017941791,-3.05215064920553,1.43472587186831,10.7090120912423,1.5246493405156,1.99989110374598
"6",0.389978765230465,-35.0693275940087,0.318389417317739,0.318389417317739,-234.048220231342,3.61102743452833,0.0464390428664103,1.64609725335128,9.87435792249673,1.59067244952779,1.99989110374598
"7",0.389978765230465,-28.2066476143542,0.311677720421489,0.311677720421489,-191.662314516969,3.48234896362818,-2.66882344939326,1.44224611783529,10.3720850659439,1.48112802608208,1.99989110374598
"8",0.389978765230465,-27.3616531670773,0.292022551955505,0.292022551955505,-243.780434315821,3.31366753346332,-3.41944264056941,1.47111995005087,10.2664316800355,1.48975550828848,1.99989110374598
"9",0.389978765230465,-25.4041518315754,0.332222290082516,0.332222290082516,-243.223786915286,3.33747273104148,-2.29367705575258,1.54927325903813,10.4047307207028,1.51349700281559,1.99989110374598
"10",0.389978765230465,-29.4968335019042,0.317634320007052,0.317634320007052,-172.319450228132,3.36375830723566,-2.00842019527296,1.54434837807524,11.2968868479228,1.68023098591802,1.99989110374598
"11",0.389978765230465,-34.5563374169572,0.319888767909877,0.55844378074302,-221.507442776221,3.2609342748735,-1.70899146571213,1.65452319256964,9.15233702481194,1.53335918012312,3.00016334438103
"12",0.389978765230465,-27.6904368545285,0.272378990427075,0.272378990427075,-182.53722289793,3.37398155592274,-2.57093882711152,1.50782370449499,10.4044688286016,1.39914104742579,1.99989110374598
"13",0.389978765230465,-31.3196324312392,0.309390653514376,0.309390653514376,-221.211560025733,3.3395170555612,-1.57101569373975,1.69530940571499,10.8691367472196,1.52119161200659,1.99989110374598
