"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"1",2.66985462350088,-34.9139672273494,0.308889190599446,0.308889190599446,-186.106897150598,3.35079127134477,-1.87932087589395,1.58255531647861,10.3074432203751,1.68037777665025,1.99989110374598
"2",2.66985462350088,-40.6124499443146,0.291842331040014,0.291842331040014,-240.189131487704,3.65995426362077,-0.278815529645726,1.59033247796144,10.7273814566599,1.50119478989161,1.99989110374598
"3",2.66985462350088,-33.0293768755879,0.293795708288821,0.293795708288821,-181.193958690878,3.3766780074142,-3.20598103226014,1.54225838865258,10.2580965872322,1.58145742345438,1.99989110374598
"4",2.66985462350088,-41.4846919106503,0.320173675290725,0.320173675290725,-260.308478717441,3.29677038191534,-2.28229938556586,1.46394651601031,10.2388220076181,1.30863449692573,1.99989110374598
"5",2.66985462350088,-33.17032049262,0.308997670935872,0.308997670935872,-223.169222084134,3.26241163086072,-2.71747406035945,1.59112884985543,9.24860740598362,1.33874626067939,1.99989110374598
"6",2.66985462350088,-39.5189905331143,0.299904288969901,0.299904288969901,-235.729389459107,3.34637627361278,0.235835062811802,1.50006080401066,10.5558880189644,1.5974881959869,1.99989110374598
"7",2.66985462350088,-32.7581148982276,0.306572924876419,0.306572924876419,-182.664887454805,3.38872547258075,-2.87503583205137,1.59548985364583,10.7877091227922,1.55884144989976,1.99989110374598
"8",2.66985462350088,-31.9098836268215,0.297842766554515,0.297842766554515,-241.16017160328,3.36787610579047,-3.55617299796045,1.65097727859395,11.5760786318286,1.46554722952746,1.99989110374598
"9",2.66985462350088,-30.0406941631876,0.272418886863288,0.272418886863288,-241.808520497289,3.42682647321305,-2.090213388706,1.41860240579294,10.8548050969809,1.40106908695191,1.99989110374598
"10",2.66985462350088,-34.0335001250204,0.276994458509614,0.276994458509614,-171.446725770085,3.54187658986279,-1.36133839728518,1.67437681701965,9.71547956235666,1.59427068802034,1.99989110374598
"11",2.66985462350088,-41.4241261220582,0.301648335082785,0.530373668047803,-216.671045514509,3.31582657363431,-1.72856401668064,1.54803222611751,9.67278113835394,1.51760954225015,3.00016334438103
"12",2.66985462350088,-32.3165361015238,0.312041167803925,0.312041167803925,-186.680260574069,3.48841347542788,-1.88592358973358,1.53622222086282,10.4796914409498,1.56233599819253,1.99989110374598
"13",2.66985462350088,-35.7909618818745,0.298499126858037,0.298499126858037,-224.556904510878,3.40051096983347,-1.46032302143365,1.48033360093979,10.3072464585646,1.5074724542257,1.99989110374598
"14",2.66985462350088,-31.6354345390757,0.285156975906491,0.285156975906491,-181.229360601466,3.54451135318311,-2.46552359138784,1.52315023150107,10.0198964769809,1.48657207829246,1.99989110374598
"15",2.66985462350088,-36.8493839906765,0.292212951517014,0.292212951517014,-221.034167411474,3.17305270241541,-1.46463005963444,1.49141505193846,11.3367447954903,1.45093759893178,1.99989110374598
"16",2.66985462350088,-32.2458223716855,0.29471649223958,0.29471649223958,-179.5929821403,3.21188656241898,-3.05649186164017,1.54690736797992,10.6038294281071,1.52591341671242,1.99989110374598
"17",2.66985462350088,-33.4274712155941,0.30032030738703,0.30032030738703,-179.819186305603,3.53367752057361,-3.05814154378962,1.44637543408832,10.4325547412855,1.65478987016096,1.99989110374598
"18",2.66985462350088,-26.3146566176621,0.310043396514839,0.541101061551532,-215.052719932731,3.31499594612125,0.411756351213171,1.56220233481905,9.40649451205385,1.54690576970138,3.00016334438103
"19",2.66985462350088,-27.5925967844551,0.305677838323783,0.530426541669186,-192.529908979385,3.40036725055683,-0.284363147689518,1.55128339099713,9.55199807491817,1.50914491309485,3.00016334438103
"20",2.66985462350088,-30.2332146695934,0.288936288646684,0.288936288646684,-201.232775935863,3.47685045397019,-3.71380973830028,1.56492562500387,11.0046363509272,1.58536518776191,1.99989110374598
"21",2.66985462350088,-30.74198476133,0.304085410684824,0.304085410684824,-188.9208917803,3.24570163090898,-3.46959750331484,1.53042652072637,10.4115461774519,1.41115927537565,1.99989110374598
"22",2.66985462350088,-30.3469976839251,0.298518203882868,0.298518203882868,-196.808935066442,3.57654441250733,-5.62795105562367,1.51188897056623,10.8710071153692,1.45604848969648,1.99989110374598
"23",2.66985462350088,-29.2991889658682,0.316501376770272,0.316501376770272,-241.991572220327,3.4731316686724,-5.86883742757867,1.68559992325341,10.890468360076,1.55902118814894,1.99989110374598
"24",2.66985462350088,-27.6937288814279,0.290635138329259,0.290635138329258,-245.325002171735,3.34922509247256,-5.50582245488943,1.54968917478761,10.0245638598308,1.54345313000813,1.99989110374598
"25",2.66985462350088,-30.0943284756199,0.28575564787921,0.28575564787921,-241.780761370615,3.5498394044151,-5.03385121134133,1.59388329783487,9.86088275675067,1.66183024567862,1.99989110374598
"26",2.66985462350088,-28.2958729696068,0.305257942545588,0.305257942545588,-251.46179214472,3.4256188798831,-5.12281050891431,1.53781296238215,10.1085867756249,1.46010039961643,1.99989110374598
"27",2.66985462350088,-31.7624457383921,0.269740761863162,0.269740761863162,-260.284255582009,3.61000286991886,-5.45775314959292,1.69003472968902,9.10539917309952,1.44606829496232,1.99989110374598
"28",2.66985462350088,-26.0464411958586,0.294332618614366,0.294332618614366,-247.981105350658,3.56259299376448,-5.82255701918886,1.42634219207414,10.1942695037536,1.7056905276043,1.99989110374598
"29",2.66985462350088,-27.2732290987425,0.276588008296175,0.276588008296175,-243.963360938578,3.59014733946538,-6.01078387923513,1.50812727926534,11.439164918543,1.53503724822266,1.99989110374598
"30",2.66985462350088,-31.676944534101,0.271026774200102,0.271026774200102,-184.094851380531,3.67328817215426,-3.44471168638937,1.46484156222523,10.9379126563855,1.48871044242061,1.99989110374598
"31",2.66985462350088,-39.8890513273159,0.310168586623182,0.53594449700757,-210.148046558444,3.60617050017449,-0.578847973775723,1.43137492684808,8.63820231090731,1.61405277494868,3.00016334438103
