"","cnT","d13CT","d15NT","d2HT","mean_cnA_lake","mean_d13CA_lake","mean_d13Cperi_lake","mean_d15NA_lake","mean_d15Nperi_lake","mean_d2HA_lake","mean_d2Hperi_lake","mean_eH_lake","sd_d13Ca","sd_d13Cperi","sd_d15Na","sd_d15Nperi","sd_d2H2O","sd_d2Hperi"
"1",62.3500547939737,-28.2153470957175,-6.61591456710492,-159.14471530952,9.69947185316799,-31.5372576109183,-20.4848577841436,-1.12664806092875,-7.76526955287488,-238.151609664425,-237.133791542609,-150.989107524693,4.07244852079018,5.12893944524218,2.57836043514127,3.52663000463498,19.7099935074622,14.6692136696519
"2",55.3219358464158,-28.7292854657321,-6.24497140751665,-158.354011708893,9.69947185316799,-30.9557940044682,-23.1320264206145,-1.7527766748843,-6.81771025853081,-235.221309459161,-239.550940215676,-144.914443258421,4.21397815711537,4.63453518895631,2.98210399727937,3.31621507760362,16.7614103094358,16.0881865115123
"3",51.0169525509585,-28.4263621162204,-5.64208035197378,-160.744375303481,9.69947185316799,-30.4852106564218,-25.2504915141266,-0.591796392005817,-6.41397527719368,-199.007279109182,-202.689046495961,-156.032526713309,4.63738214799344,3.59851651360364,3.07862267960106,5.77370130792679,17.1053241022617,17.9970082444013
"4",57.3874115596843,-28.6153790605375,-5.98573545688326,-156.529440565416,9.69947185316799,-30.2093443832331,-25.4489304290657,-0.256933571972925,-5.41003075590026,-204.713716534067,-206.669293804847,-150.239628585531,3.58151608878782,3.43506270232287,3.24596270786013,4.48324966919669,18.737776895187,14.8402673946327
"5",52.6218069255153,-28.3729752500958,-6.29070764678404,-158.178277462458,9.69947185316799,-31.6690216714551,-25.3785054713852,-0.792805153885886,-7.29469534371584,-193.727689629481,-216.0147969225,-147.83297437612,3.84448752771058,3.31224979384229,2.57013666644873,3.6219216666639,17.9704681311342,14.1095805824543
"6",49.562516774347,-28.3792206196746,-6.03730389169254,-157.503943107724,9.69947185316799,-31.2353454617612,-25.295351975178,-0.912317632661014,-7.34109381024719,-203.101053923606,-212.870104939727,-146.172178923543,3.56292338148124,3.14949807377635,2.91142826182726,3.97958859374831,17.9437299534978,15.5464355403853
"7",63.2034803661986,-26.060714991336,-6.85230312442137,-162.386598161872,9.69947185316799,-27.8044794555352,-18.6042581899416,-2.20887602305897,-6.07617918431501,-235.869656552118,-236.499633899062,-155.229854138546,5.7220270866216,9.40808924330469,3.10438330131901,3.55548166372081,19.2077773750441,13.2457026762822
"8",67.9876783954946,-27.1765476349805,-7.24242528462917,-158.935534369893,9.69947185316799,-30.1444720927474,-20.1645749577218,-1.66790031922706,-7.56328837318017,-233.813996824224,-238.499339473563,-152.140418047805,4.85448756980657,5.55917341612632,4.96692713466223,3.31486042984791,19.6931719510669,14.4123693422073
"9",65.8118505951554,-26.6969185393165,-6.91550806859795,-160.426988992807,9.69947185316799,-27.2083514060428,-22.104386174423,-1.56738570043986,-6.48239011629078,-237.053499730559,-239.617669833731,-156.070030620389,6.43071108306833,4.88384670278718,3.00582735993579,3.09897151129862,19.6058444542905,14.8941522567765
"10",48.5802063422614,-28.4447267919007,-6.00334784202762,-162.745884676612,9.69947185316799,-31.0935202986265,-23.2117515546113,-0.465861024491181,-6.41935679864896,-237.112327784492,-230.965451468681,-147.784709084045,5.90657826298484,4.56978417672305,3.14782851206369,3.59056798632916,17.6920247172055,17.57275455896
"11",60.5868898005061,-26.3862399295711,-7.54366275506614,-160.776305988074,9.69947185316799,-30.7136615488158,-22.1882707807491,-2.15017226818914,-7.38067262628873,-240.664038955191,-237.180501398598,-150.334130296609,8.05679630004284,5.19180890906963,3.33876805078206,3.13982947710015,18.491273468112,12.9306383125041
