"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"C","Calanoida",-1.87932087589395,-0.492531292157974,-5.2798443685447,-6.19239,-34.9139672273494,-30.2438957541773,-25.1216759823104,-28.37235,-186.106897150598,-197.056731716079,-211.162985255854,-157.3064625,1.68037777665025,3.74497278224188,4.47860424022183,2.72679794,1.58255531647861,3.74883277593739,3.89334955536804,1.540348521,10.3074432203751,18.5469832986162,14.6830392860235,15.47038337
"Clear","Calanoida",-0.278815529645726,-0.391332756159302,-6.49625931969583,-6.19239,-40.6124499443146,-31.5121312610225,-22.6844628851845,-28.37235,-240.189131487704,-241.887961136128,-229.467349249529,-161.4372422,1.50119478989161,3.41882752683922,3.39694963579496,2.72679794,1.59033247796144,6.31116962044683,4.38830041178093,1.540348521,10.7273814566599,19.3229316320607,15.1260809764148,15.47038337
"L","Calanoida",-3.20598103226014,-0.843528660681303,-6.75609237215954,-6.19239,-33.0293768755879,-31.301688025159,-25.0142875974957,-28.37235,-181.193958690878,-207.702027794417,-220.358755832503,-161.4372422,1.58145742345438,2.83476886142451,3.98845707517765,2.72679794,1.54225838865258,3.5288068891915,3.18765868498275,1.540348521,10.2580965872322,17.6916172343721,15.384719090145,15.47038337
"Milk","Calanoida",-2.28229938556586,-1.92274497883332,-7.47849029355554,-6.96259,-41.4846919106503,-31.5872487532558,-22.0162766606441,-26.644,-260.308478717441,-234.424034663457,-239.70701645531,-157.3064625,1.30863449692573,3.20905432956218,3.34929909108576,2.597857878,1.46394651601031,8.47212995962129,5.21909187398371,1.617015005,10.2388220076181,21.772955522339,13.0314251770546,19.03892533
"Mirror","Calanoida",-2.71747406035945,-1.95969163694242,-6.17290732420313,-6.96259,-33.17032049262,-27.8355636445119,-20.2407195290788,-26.644,-223.169222084134,-232.663061184619,-240.619428399938,-161.4372422,1.33874626067939,3.09050007667154,3.86350916665226,2.597857878,1.59112884985543,5.49395497492807,10.3338412196468,1.617015005,9.24860740598362,19.1339598867164,13.4029483704276,19.03892533
"Morgenroth","Calanoida",0.235835062811802,-0.998590586609869,-7.72542595573312,-6.19239,-39.5189905331143,-31.6872353418134,-20.4850887695174,-28.37235,-235.729389459107,-233.780737808523,-241.137221132675,-161.4372422,1.5974881959869,3.09263732138076,3.35491951569177,2.72679794,1.50006080401066,3.92682178316978,5.33292344368317,1.540348521,10.5558880189644,17.927050980278,14.6501706713687,15.47038337
"O","Calanoida",-2.87503583205137,-0.85222528260659,-6.53189169095612,-6.19239,-32.7581148982276,-30.6562099035089,-25.040582544184,-28.37235,-182.664887454805,-197.458553109771,-208.961512766408,-161.4372422,1.55884144989976,3.70703054578008,6.07307954721157,2.72679794,1.59548985364583,4.53425154484618,3.72029915504319,1.540348521,10.7877091227922,21.9705983986724,16.3410820036258,15.47038337
"Y-015","Calanoida",-3.55617299796045,-1.49137458001878,-7.42509794161072,-6.96259,-31.9098836268215,-30.1436792947851,-19.6001608906615,-26.644,-241.16017160328,-237.501255078756,-239.673152627241,-157.3064625,1.46554722952746,4.90758496413172,3.47331142945325,2.597857878,1.65097727859395,5.09102835690797,5.4634170486111,1.617015005,11.5760786318286,23.4535701970079,14.7148204863773,19.03892533
"Y-025","Calanoida",-2.090213388706,-1.37393329061914,-6.59923696613045,-6.96259,-30.0406941631876,-27.0451013271735,-21.6439615374512,-26.644,-241.808520497289,-239.97172382351,-241.870244111365,-157.3064625,1.40106908695191,3.08635074512413,3.27118409452431,2.597857878,1.41860240579294,6.26409063074552,5.00642024753934,1.617015005,10.8548050969809,19.4500593654794,14.2200038523801,19.03892533
"Z","Calanoida",-1.36133839728518,-0.637485620512241,-6.83309342559743,-6.19239,-34.0335001250204,-31.6485544744834,-24.9276668696017,-28.37235,-171.446725770085,-192.520085314915,-218.839706330627,-157.3064625,1.59427068802034,2.85767029245773,3.55262243536771,2.72679794,1.67437681701965,3.79637825387773,3.33903479141874,1.540348521,9.71547956235666,21.8535142490198,14.7108474002054,15.47038337
