"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"C","Calanoida",-2.49517565603931,-0.675721247042568,-5.53920535838606,-6.192393333,-30.9800715495909,-30.3136079281155,-25.2064745777947,-28.37235,-190.956541306279,-201.253172773352,-211.262327557099,-157.3064625,1.53736577818092,3.7511322966301,4.20462664764085,2.72679794,1.51013383942861,3.70667987170878,3.58636057287823,1.540348521,11.1410465717063,19.2693270128454,14.393886253489,15.47038337
"Clear","Calanoida",-0.59668099541264,-0.728699990447754,-6.46798501412974,-6.192393333,-35.606640584102,-32.1044096570966,-22.7796641430676,-28.37235,-239.893492578053,-237.616829617785,-227.787682602852,-161.4372422,1.51691841435394,3.48261682981135,3.3982703316688,2.72679794,1.50362089145316,6.45127707251769,4.51888769214587,1.540348521,11.0381130519517,19.9660628405562,15.1415558620887,15.47038337
"L","Calanoida",-3.02712600212428,-0.721784725465159,-7.65432810491417,-6.192393333,-28.8399872311688,-31.3903811904155,-25.1079696058431,-28.37235,-186.062995799655,-202.946269245913,-217.512557680938,-161.4372422,1.55488915229251,2.92072854139188,3.97466871061764,2.72679794,1.51908436431132,3.59701827314883,3.25892219929203,1.540348521,9.87270181064309,19.8704070350952,14.4670140705234,15.47038337
"Milk","Calanoida",-2.17885197589004,-1.94053917933561,-7.5686129488159,-6.96259,-36.5464016534262,-32.4515177478187,-22.1592642142546,-26.644,-254.184304034288,-237.027363610288,-240.011620742348,-157.3064625,1.65465572394767,3.20968864136549,3.27273643587308,2.597857878,1.57555754999306,8.11793270565709,5.3829295577982,1.617015005,10.5100020423271,20.611725236529,14.2005425579273,19.03892533
"Mirror","Calanoida",-3.07368675409582,-1.79507364081246,-6.09769794200679,-6.96259,-28.1460648014408,-27.9489558260143,-18.4895861890801,-26.644,-232.015840693428,-243.523152175726,-238.385449279191,-161.4372422,1.56586740235945,3.10695183848198,3.88259430512398,2.597857878,1.52858654344367,5.29813250159769,9.52930765829312,1.617015005,10.4319054946804,19.3066161200602,14.0755403098069,19.03892533
"Morgenroth","Calanoida",0.0628499102535613,-0.960049617528894,-7.80192835236272,-6.192393333,-35.2907969354567,-31.7799914745219,-19.9873055133148,-28.37235,-234.437190253198,-238.806441823403,-240.461821563758,-161.4372422,1.49080914767562,2.85309684927098,3.82651134016102,2.72679794,1.61650316565083,3.98785287863553,5.33631412493896,1.540348521,10.2927095611179,21.4298937263986,14.9470509286722,15.47038337
"O","Calanoida",-2.440447258405,-0.69926785053141,-6.11366558769981,-6.192393333,-27.8565157812731,-30.6806216574121,-25.0778859628808,-28.37235,-188.815078300276,-206.333620030204,-212.680762382593,-161.4372422,1.51353579178459,3.26568085635706,6.24774036262642,2.72679794,1.57880314190101,4.6710577016353,3.60611864892801,1.540348521,10.3120106199557,18.3825565482637,16.909483801094,15.47038337
"Y-015","Calanoida",-3.06458204746903,-1.47041920931745,-7.57753974517591,-6.96259,-27.1837557632226,-30.1011969942632,-19.6018624893783,-26.644,-245.528377052739,-230.408629430576,-241.345817293268,-157.3064625,1.49567155531231,4.8384898450801,3.32054538405981,2.597857878,1.66918385777798,4.71366481747617,5.63245678860225,1.617015005,10.8019935437627,20.564046413556,13.5568416660392,19.03892533
"Y-025","Calanoida",-2.39655048672586,-1.27020837550997,-6.54954856384784,-6.96259,-25.565854228283,-27.2167640801548,-21.6691185002807,-26.644,-243.817456346044,-239.650616434034,-242.91541846195,-157.3064625,1.5410339310601,3.08975196758895,3.34457631102079,2.597857878,1.41494018774365,6.06113545108123,5.02108871404274,1.617015005,11.1259806506902,19.3415978714667,13.7446142544739,19.03892533
"Z","Calanoida",-1.64417837897426,-0.708715007705383,-7.19115771701392,-6.192393333,-29.3579025345344,-31.6495502283268,-25.0540556618901,-28.37235,-173.73967362054,-209.708889815053,-220.566497783563,-157.3064625,1.5353859025061,2.89767873970557,3.48363297232447,2.72679794,1.52282936182871,3.95148394334033,3.21138082089687,1.540348521,10.9246091084121,21.1213567578619,13.6878893408975,15.47038337
