"","cnT","d13CT","d15NT","d2HT","mean_cnA_lake","mean_d13CA_lake","mean_d13Cperi_lake","mean_d15NA_lake","mean_d15Nperi_lake","mean_d2HA_lake","mean_d2Hperi_lake","mean_eH_lake","sd_d13Ca","sd_d13Cperi","sd_d15Na","sd_d15Nperi","sd_d2H2O","sd_d2Hperi"
"1",55.4439070049977,-28.5601059486708,-6.12435820884193,-156.521747651199,6.69702744708644,-31.8076696025148,-21.5778828592623,-1.01725928304162,-7.36983068696578,-177.563751747226,-238.275086062411,-95.9947729798069,4.03856329964249,5.36561392059175,2.95127855660019,3.50913095468565,14.6113587393114,15.7835607273785
"2",49.9305624106817,-28.656858093987,-5.72699790978813,-158.688628641096,6.74996784393128,-31.151654560979,-22.3999266843307,-1.42048322512514,-6.72550686423007,-180.170682855674,-240.476816513259,-95.9947729798069,4.01336737332509,4.28778070069355,2.95649816555608,3.29053064026905,15.4192724843229,15.6730168423612
"3",55.4118904071678,-28.3473038736827,-5.93156062695164,-158.801236147504,6.80641484493108,-30.7139958826271,-25.156756259792,-0.307353938239761,-7.01614768125915,-132.461699575672,-209.699710282983,-95.9947729798069,4.32380508393491,3.44977095815482,3.32503549483396,6.19995885304932,18.8652946491446,16.3211534899673
"4",49.6348868256566,-28.9415782088028,-6.53207259222117,-162.836838980092,6.31295189514524,-30.299909294864,-25.2595066245969,-0.561986818631327,-5.4310290366519,-155.902978451838,-215.581163078629,-95.9947729798069,3.64288288640918,3.36253704516405,3.40797455450343,4.52993613589251,16.1928558662377,14.4941204582504
"5",51.6851005708826,-28.2894616512221,-6.41158083296217,-158.254351555416,6.79010842087414,-31.6470025564209,-25.1798584870662,-0.824230512396087,-7.31333071463135,-152.559509948285,-217.733820330723,-95.9947729798069,4.11377809296806,3.43230365789332,3.01398075195074,3.45505149341642,16.1585051891205,12.8959771120119
"6",46.1997669469752,-28.2931908618222,-6.23783625463545,-158.208018605725,6.54572259743347,-31.0455221939539,-25.2521509667158,-0.722741147191984,-7.27561609959016,-144.306210801822,-215.805046010264,-95.9947729798069,3.54799084074301,3.24391700545843,3.09654702682879,3.90147801488615,14.5401449129471,14.7268976499243
"7",62.0883708251374,-26.5387080104756,-6.54636405050595,-158.620308636952,6.96960665370808,-27.9382386534497,-20.1116539054475,-1.75721954862939,-6.05631412587607,-182.582965011771,-239.052954098192,-95.9947729798069,5.65139117607288,10.4309794367398,3.22144921051273,3.85372160418598,14.2712201367208,13.555216016598
"8",59.2883035501178,-26.4083171769916,-6.94965759550647,-156.155667390292,6.67439332853213,-30.2501459873276,-20.0279471390788,-1.6919623633065,-7.6781246785295,-173.297694684124,-241.112874364196,-95.9947729798069,4.8854262511711,5.38645228397673,4.76549362700289,3.05846400657518,17.099185564768,13.6728752847881
"9",67.2238788595673,-26.6878072356826,-6.66898681316012,-163.2605310194,6.48143235894234,-26.9616429621648,-21.7074222353676,-1.38395067081178,-6.66698599463796,-182.66333919097,-243.621832358833,-95.9947729798069,6.07987304557829,5.26416553254713,3.05234271353333,3.33524307384797,15.1853388798304,13.5631603177862
"10",60.5378572797722,-28.5296849235119,-5.9323344291536,-160.863588339124,6.39911017558744,-30.9248351210521,-22.7479502944859,-1.1044044089865,-6.43779183771919,-183.106813744801,-224.376159765596,-95.9947729798069,6.26208282303296,4.30072296953186,3.56195005133253,3.55332892729944,14.6317292035477,15.4063979045245
"11",66.4793352050049,-26.6063973997493,-6.98792153452926,-161.486766436446,6.57033035780808,-32.6455065510449,-22.0305060664757,-1.82381264492905,-7.56480531408554,-192.36103340581,-239.75798892593,-95.9947729798069,7.79069801526204,5.39252126004727,3.34769362569123,3.48962509302963,16.0016018925296,13.7388561929082
