"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"1",0.466588316747664,-30.0805324567028,0.519971686973954,0.519971686973954,-255.65311618563,3.5300897868753,-1.85154255377175,1.67697637146974,9.3010350251327,1.50812670703854,1.99989110374598
"2",0.575825239830134,-36.1084252394917,0.519971686973954,0.519971686973954,-316.260735813409,3.56375259601801,-0.33895819375806,1.61048786223213,9.28446720379479,1.57153314301996,1.99989110374598
"3",0.374192420368617,-28.303320176654,0.519971686973954,0.519971686973954,-255.263157990403,3.28651874924396,-3.11455625282056,1.63512279798578,9.51802021466659,1.44657633063377,1.99989110374598
"4",0.144214725573895,-36.4931287650317,0.519971686973954,0.519971686973954,-332.249475872756,3.37835216245384,-2.74284319887929,1.50272584947546,9.44119022311491,1.62610841416791,1.99989110374598
"5",0.634046458552706,-28.6336442238265,0.519971686973954,0.519971686973954,-304.75870546213,3.59414081724624,-3.36529253707822,1.42983478722424,9.8581751088057,1.53651499916019,1.99989110374598
"6",0.239732008926565,-34.7513781362931,0.519971686973954,0.519971686973954,-311.8693862121,3.61917322641631,0.095982922870661,1.67952327904804,9.44741113504261,1.47027447024838,1.99989110374598
"7",0.528423821251099,-27.951890118401,0.519971686973954,0.519971686973954,-265.040520890727,3.3528316340686,-2.46059252547347,1.5220102852965,9.65162570854234,1.63944082885237,1.99989110374598
"8",0.238657543488041,-27.0748043248768,0.519971686973954,0.519971686973954,-330.487856072288,3.47093152377717,-3.42727903780388,1.42029052735547,9.65356204263071,1.4257266811042,1.99989110374598
"9",0.50834898829302,-25.0762289633756,0.519971686973954,0.519971686973954,-322.600902763561,3.378223106085,-2.02950904434715,1.55647377214265,8.89770602555765,1.45691704972109,1.99989110374598
"10",0.377046529563506,-29.0124805276225,0.519971686973954,0.519971686973954,-232.430292864954,3.15789300076485,-1.77096572054116,1.54983181190329,9.45539751484285,1.587028985304,1.99989110374598
"11",0.300827446260545,-33.9431518192691,0.519971686973954,0.769558096721452,-390.408835513419,3.47191666152835,-1.83376211837491,1.55064523482837,7.85523292722727,1.53823564243326,3.00016334438103
"12",0.162697451280151,-27.4700309715217,0.519971686973954,0.519971686973954,-246.140781712742,3.18634119076046,-2.32690577143482,1.59443862667078,9.38769323826558,1.43883055508256,1.99989110374598
"13",0.523419024414092,-31.2650633473924,0.519971686973954,0.519971686973954,-294.758828614206,3.24421744075002,-1.89079561845435,1.43634743366888,9.13693837070999,1.54227189696488,1.99989110374598
"14",0.376583902639252,-27.1373484186268,0.519971686973954,0.519971686973954,-250.512403794336,3.38351856068422,-2.35840426979945,1.49373825897963,11.388306341919,1.57912611002813,1.99989110374598
"15",0.583887773017169,-31.9432437540081,0.519971686973954,0.519971686973954,-296.220741109315,3.29839200116755,-1.10470740416645,1.56721139531792,9.94514589094695,1.47602539925863,1.99989110374598
"16",0.61106841921825,-27.6227693168721,0.519971686973954,0.519971686973954,-256.722198330589,3.38780202174713,-2.59618434195967,1.60858072536243,10.5004934190946,1.57048503139319,1.99989110374598
"17",0.559576126848858,-28.9781428617403,0.519971686973954,0.519971686973954,-240.942506052378,3.12998395478829,-2.46107024593714,1.71286436466291,8.99190414082452,1.53614556125128,1.99989110374598
"18",0.309374383325648,-19.7002017081058,0.519971686973954,0.769558096721452,-385.938722500149,3.43675221934541,-0.404982266075152,1.75818572768523,7.95743661964071,1.45964741846696,3.00016334438103
"19",0.424094565610709,-20.3190987489041,0.519971686973954,0.769558096721452,-345.06817742868,3.64580292723975,-0.305534182826293,1.47103373369414,8.143995191827,1.47767292546032,3.00016334438103
"20",0.0882090300876301,-26.1060439660399,0.519971686973954,0.519971686973954,-278.7572036583,3.61347549936081,-3.65352434806857,1.51995776174569,9.53838768675447,1.47202958728396,1.99989110374598
"21",0.198157825593767,-26.0552460343804,0.519971686973954,0.519971686973954,-261.549672907209,3.26211233790289,-3.79284494731021,1.66808830205536,9.28973034021338,1.51412087244445,1.99989110374598
"22",0.466482455411715,-25.8779835346001,0.519971686973954,0.519971686973954,-252.871366406769,3.25081627529995,-5.94056719595145,1.57723375778941,10.7157013115811,1.53402889475687,1.99989110374598
"23",0.208072760004168,-25.2195654407198,0.519971686973954,0.519971686973954,-319.316801469472,3.55283806560753,-5.84488888271279,1.51281201139725,9.83886160759778,1.46182667225443,1.99989110374598
"24",0.389262524679815,-23.0610846130186,0.519971686973954,0.519971686973954,-322.896787520195,3.57990718020863,-5.69285750178358,1.54745800529009,10.3757297033978,1.58601800402665,1.99989110374598
"25",0.423747131545122,-25.4324963155442,0.519971686973954,0.519971686973954,-321.512962437374,3.3379579667833,-4.98483630166592,1.42811932371934,9.75548014138838,1.44667408407102,1.99989110374598
"26",0.334054138561942,-23.7931339099647,0.519971686973954,0.519971686973954,-340.264219802305,3.27732370940554,-5.23706392410935,1.6000915000081,10.033308018757,1.57075198057789,1.99989110374598
"27",0.326014527671774,-27.4789299899001,0.519971686973954,0.519971686973954,-352.910506252179,3.58107539488309,-5.75318140856453,1.53482184876256,8.99979566155806,1.5075542321703,1.99989110374598
"28",0.397449091535506,-20.6493702380008,0.519971686973954,0.519971686973954,-334.950209350459,3.40119246314067,-5.82634735079046,1.51979759222015,8.67883780604511,1.53502125206412,1.99989110374598
"29",0.5194677602971,-22.3559726566299,0.519971686973954,0.519971686973954,-331.521531178584,3.27907708218097,-5.86404560739328,1.55660196393783,9.57332575521044,1.42062844548022,1.99989110374598
"30",0.360713625162007,-26.5964465451468,0.519971686973954,0.519971686973954,-255.779125057982,3.62843251446391,-2.97522949492337,1.4965122786666,9.4051802828574,1.38284664382505,1.99989110374598
"31",0.418223424337753,-33.6577577653384,0.519971686973954,0.769558096721452,-369.366122356062,3.25746137612277,-0.0999308998441393,1.66622144206128,8.14905803081609,1.6021333647612,3.00016334438103
