1,5.53817606,PB    ,,0.043199316,1.913897991,0.243217315,?
2,5.83483839,BB    ,,0.061919309,5.378698826,0.68352268,?
3,7.678251743,BP    ,,0.040206131,3.109648705,0.395172789,?
4,7.893443942,  ,,0,0,0,C13:0
5,8.463637352,BP    ,,0.046587247,8.812430382,1.119879776,?
6,8.761568308,  ,,0,0,0,
7,9.302980423,BB    ,,0.042246945,4.951974869,0.629294788,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,11.83577087,  ,,0,0,0,
12,12.98778152,PP    ,,0.071938582,2.603520632,0.330854256,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.8009983,  ,,0,0,0,
21,19.13062251,  ,,0,0,0,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.7633152,PB    ,17,0.059267838,5.11982584,0.650625215,
25,21.94570732,  ,,0,0,0,
26,22.29355955,  ,,0,0,0,
27,23.19944108,  ,,0,0,0,
28,23.74643135,BB    ,22,0.060331468,13.48729706,1.713959776,
29,24.01115227,BB    ,23,0.062618859,3.528482676,0.448398026,?
30,24.70694126,  ,,0,0,0,
31,25.30366325,PB    ,26,0.061884701,2.63952136,0.335429213,
32,26.28437893,  ,,0,0,0,
33,27.34746933,PB    ,31,0.069024354,2.886966467,0.366874428,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.09833145,BB    ,32,0.078714371,114.9032669,14.60185661,
37,29.66985893,PV    ,35,0.074842833,3.643229723,0.46298003,?
38,29.85715866,VV    ,37,0.077322528,5.258128643,0.668200675,?
39,30.01840782,VP    ,38,0.07575991,7.991725922,1.015585014,?
40,31.38108063,VP    ,41,0.086973555,8.226646423,1.045438608,?
41,32.14781952,PV    ,42,0.151836306,4.281080723,0.544037855,?
42,32.35227585,VP    ,43,0.104745902,4.051516533,0.514864939,?
43,33.32469177,BB    ,45,0.080482252,12.31671715,1.565202996,
44,34.0822525,BB    ,46,0.118901134,17.73396492,2.25362446,
45,34.74723434,BP    ,49,0.090196244,5.294853687,0.672867677,?
46,36.77742767,BP    ,?,0.11496187,3.363947153,0.427488924,
47,38.09193802,BB    ,52,0.098557733,48.95432663,6.221094291,
48,38.87873077,BV    ,54,0.095566198,50.076931,6.36375436,
49,39.07297134,VV    ,54.5,0.100591347,7.487975597,0.951568645,?
50,39.29995728,VP    ,55,0.093237147,41.5642128,5.281961876,?
51,41.1652832,VB    ,60,0.101917706,23.90655899,3.038034999,?
52,41.58318329,BB    ,61,0.110971518,5.827060699,0.74050031,?
53,44.29867554,VB    ,64,0.104022883,119.0804214,15.13268757,?
54,45.69317627,BB    ,65,0.101918645,89.76309967,11.40705521,?
55,46.6715126,PB    ,?,0.107276089,5.670137405,0.720558567,?
56,47.42251587,BP    ,?,0.112257041,13.95939922,1.773954312,?
57,51.90923309,BP    ,75,0.110651523,6.771803379,0.860557794,?
58,54.04221725,BB    ,77,0.107734323,21.23459053,2.698482422,?
59,57.19133377,BV    ,?,0.115329199,5.284783363,0.671587945,?
60,57.47249603,VB    ,81,0.117118619,75.2743454,9.565830696,?
61,62.46343231,BB    ,?,0.131315529,4.909112453,0.623847851,?
62,78.48731232,PB    ,,0.128328785,9.566640854,1.215724511,?
63,79.01567078,BB    ,,0.117075853,16.07986832,2.043422591,?
