1,5.835196972,BB    ,,0.089550838,4.038999557,0.340402871,?
2,7.683926582,PB    ,,0.039382368,3.39765358,0.286350869,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.473485947,BB    ,,0.050555445,2.142431259,0.180561978,?
5,8.761568308,  ,,0,0,0,
6,9.310777664,BB    ,,0.043245636,4.422574997,0.372730228,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,11.83577087,  ,,0,0,0,
11,13.02024269,BB    ,,0.05120258,3.83863759,0.323516563,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.43812943,BB    ,,0.08344759,2.833779812,0.238828148,
19,18.15617561,BV    ,,0.063633643,2.738357782,0.230786074,
20,19.13062251,  ,,0,0,0,
21,20.14467621,  ,,0,0,0,
22,21.2882758,  ,,0,0,0,
23,21.63175392,  ,,0,0,0,
24,21.94570732,  ,,0,0,0,
25,22.29355955,  ,,0,0,0,
26,22.77220726,BB    ,,0.069182143,1.885809183,0.158934125,
27,24.03098869,BP    ,,0.075530425,2.735497236,0.23054499,
28,24.84828186,BB    ,,0.075526573,2.611631155,0.22010568,
29,25.32088089,PP    ,26,0.062056191,2.171791553,0.183036435,
30,25.77544403,PP    ,28,0.065793157,2.339707136,0.197188193,
31,27.34487927,  ,,0,0,0,
32,27.93151665,  ,,0,0,0,
33,28.38605309,PB    ,,0.08073245,3.291023254,0.277364171,
34,28.96402359,BV    ,,0.063672006,6.702675819,0.56489486,?
35,29.13770485,VP    ,32,0.084489338,167.5644989,14.12216953,
36,29.70631218,BB    ,35,0.093839332,9.962684631,0.839645165,?
37,30.0448246,BV    ,37,0.074375786,29.50648689,2.486777407,?
38,30.29764938,VV    ,38,0.074914642,27.49312973,2.317093665,?
39,30.57163811,VP    ,39,0.163772568,6.13143301,0.516751084,?
40,32.38830948,PP    ,,0.092919566,6.243150711,0.526166541,?
41,33.34738159,PV    ,45,0.078402571,4.225909233,0.356155433,?
42,33.51476669,VB    ,,0.115199938,4.954529285,0.417562807,
43,34.1701622,BP    ,46,0.16629149,6.825273514,0.575227272,
44,36.85339737,VV    ,,0.097204603,8.793843269,0.741136376,
45,37.05198288,VB    ,,0.107954033,4.770234585,0.402030633,?
46,38.13126755,BB    ,52,0.095601164,59.67932129,5.02971392,
47,38.92539597,BB    ,54,0.104825333,102.8021317,8.664061544,
48,39.34036636,BB    ,55,0.091543198,73.20128632,6.169331701,?
49,41.20126724,BP    ,60,0.097025067,52.20669174,4.399928124,?
50,41.70244217,BB    ,61,0.09951704,14.20796204,1.197432928,?
51,43.51955414,BB    ,,0.127037048,25.90049362,2.182867876,?
52,44.28438568,BB    ,64,0.107544549,50.55270004,4.260531346,?
53,45.40422058,BV    ,,0.115871347,4.445356846,0.374650259,?
54,46.80202866,BP    ,,0.104811408,14.15521049,1.19298708,?
55,48.53181076,PB    ,68,0.108413562,10.35838604,0.872994487,?
56,49.40100479,PB    ,70,0.106807888,13.44834328,1.133413013,?
57,51.11944199,VV    ,73,0.125760287,3.54601717,0.298854805,?
58,52.02653122,PP    ,75,0.113251232,14.97009182,1.261664469,?
59,54.0051918,PP    ,77,0.114643395,8.01078701,0.675141172,?
60,57.33589172,BB    ,81,0.138403878,13.53568554,1.140774132,?
61,58.56035995,BB    ,,0.121427692,15.30963326,1.290280684,?
62,59.54869843,BB    ,82,0.116960518,34.30044937,2.890807803,?
63,60.46550369,PB    ,,0.115684092,4.912653446,0.414033553,?
64,62.61099625,BP    ,,0.118907608,10.34677505,0.872015924,?
65,64.2649231,PB    ,86,0.189290136,8.411063194,0.708876051,?
66,64.98703003,PB    ,,0.113960765,4.163319588,0.350880439,?
67,67.91786957,BP    ,,0.132070944,6.904725552,0.581923411,?
68,70.39922333,BB    ,,0.168773681,15.22585487,1.283219925,?
69,70.91844177,BB    ,91,0.150208727,22.90515518,1.930423727,?
70,73.93074799,BB    ,,0.132711932,5.80356741,0.489118897,?
71,76.16558075,BV    ,,0.318655252,15.28426266,1.288142475,?
72,76.56254578,VB    ,,0.137128353,5.003394127,0.421681087,?
73,78.22315979,BB    ,,0.117914751,5.335460663,0.449667325,?
74,78.69217682,BP    ,,0.106273621,3.40225625,0.286738777,?
75,81.01327515,BV    ,,0.147413254,12.40550232,1.045523413,?
76,82.0472641,BV    ,,0.121501081,9.194571495,0.774909353,?
77,82.26698303,VB    ,,0.123385422,9.493169785,0.80007492,?
78,83.44520569,BV    ,,0.219678953,41.90191269,3.531451581,?
79,84.07543945,VV    ,,0.224649072,39.31088638,3.313082457,?
80,84.54379272,VV    ,,0.30170393,67.54486847,5.692614423,?
81,84.73164368,VV    ,,0.151268125,38.98286438,3.285437089,?
82,84.93482971,VBA   ,,0.0854524,27.75054932,2.338788732,?
