1,5.761236668,BP    ,,0.076624155,6.7590065,1.361919239,?
2,6.255940437,PB    ,,0.0596614,4.427957535,0.892219967,?
3,7.717590332,BB    ,,0.03979487,2.533493042,0.510491137,C13:0
4,8.270035744,BP    ,,0.049094662,3.25007534,0.65488029,?
5,8.968819618,BB    ,,0.049148142,2.877800703,0.579868083,
6,9.350234032,VB    ,,0.051370189,3.941692114,0.794238964,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.08927155,BP    ,2,0.047120754,2.530841827,0.509956926,
11,13.12797451,BP    ,4,0.04772168,2.796760321,0.563538693,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.76322556,BP    ,11,0.056042481,2.4766078,0.499028934,
20,19.08468437,BP    ,14,0.059086349,3.001073837,0.604707244,
21,20.14467621,  ,,0,0,0,
22,21.2882758,  ,,0,0,0,
23,21.63175392,  ,,0,0,0,
24,21.83586693,PB    ,17,0.060590748,3.095624208,0.623758857,
25,22.29355955,  ,,0,0,0,
26,23.19944108,  ,,0,0,0,
27,23.47392607,  ,,0,0,0,
28,24.71458626,BB    ,25,0.059010915,1.779624701,0.358588961,
29,25.37932777,PB    ,26,0.065522932,2.401291847,0.483852999,
30,26.09217262,BP    ,29,0.068602487,2.681028605,0.540219104,
31,27.34487927,  ,,0,0,0,
32,27.93151665,  ,,0,0,0,
33,28.19510794,  ,,0,0,0,
34,29.14336205,BB    ,32,0.073643334,30.25640297,6.096573113,
35,29.79511833,BB    ,35,0.078511022,6.004884243,1.209965899,?
36,30.10296059,BP    ,37,0.075170815,3.434801817,0.692102112,?
37,33.48244257,  ,,0,0,0,
38,34.1093421,  ,,0,0,0,
39,36.84611511,  ,,0,0,0,
40,38.15039063,BB    ,52,0.091985941,12.99748325,2.618953318,
41,38.94835281,BB    ,54,0.103491634,21.93112946,4.419055838,
42,39.36640549,PB    ,55,0.092844717,3.182787895,0.641322074,?
43,76.41864777,BB    ,,0.854290783,360.8272705,72.70559684,?
44,83.21117401,BP    ,,0.302095354,8.543150902,1.721418906,?
45,84.57051086,BP    ,,0.043435618,4.554622173,0.917742506,?
