1,5.761472702,BP    ,,0.076464325,6.925031662,0.504203195,?
2,6.256720543,PV    ,,0.035462342,2.502880096,0.182231678,?
3,7.717932701,PB    ,,0.04018278,3.104107857,0.226006346,C13:0
4,8.271028519,BP    ,,0.048071187,4.176084518,0.304055672,?
5,8.512515068,VB    ,,0.06631162,1.912275076,0.13923044,?
6,8.971083641,BV    ,,0.049210902,4.225749493,0.307671719,
7,9.349881172,VB    ,,0.055751689,5.172887802,0.376631716,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.0809679,PV    ,2,0.053398445,6.577653885,0.478911039,
12,13.12829685,BV    ,4,0.051857829,7.931264877,0.577465821,
13,13.38071537,VB    ,,0.063162863,2.043116331,0.148756834,?
14,13.63974571,PV    ,5,0.087267019,3.716279268,0.270577807,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.58696747,BP    ,10,0.058086526,1.618393779,0.117833297,
21,17.81500626,VB    ,11,0.089481957,7.621474743,0.554910375,
22,19.1059742,VB    ,14,0.060249284,8.740480423,0.636383828,
23,19.69514656,BP    ,15,0.064659975,2.736167431,0.199217047,
24,21.2882758,  ,,0,0,0,
25,21.83627701,BV    ,17,0.058533624,9.663080215,0.703557205,
26,22.03912544,VB    ,18,0.060584068,6.450870991,0.469680129,
27,22.58890343,BB    ,19,0.061957534,29.12413597,2.120493181,
28,23.07329559,PB    ,20,0.065858893,3.142589331,0.228808135,
29,23.8220787,PB    ,22,0.067115374,2.61371541,0.190301464,
30,24.76578331,PB    ,25,0.062381294,5.988940716,0.436047544,
31,25.38119507,PB    ,26,0.067562975,3.951953173,0.28773694,
32,25.86269379,VB    ,28,0.083818123,3.724982023,0.271211444,?
33,26.13573837,BV    ,29,0.065794364,7.76386261,0.565277464,?
34,26.40407562,VB    ,,0.111791648,3.31846261,0.241613257,
35,26.70619583,BV    ,,0.095666401,2.656436443,0.193411931,?
36,27.06900597,VB    ,30,0.102000862,5.207462788,0.379149079,?
37,27.42874908,BV    ,31,0.118240871,4.21368742,0.306793494,
38,27.93151665,  ,,0,0,0,
39,28.19510794,  ,,0,0,0,
40,29.22179604,BB    ,32,0.08601632,237.1411285,17.26595929,
41,29.76494408,BB    ,35,0.076021507,5.514853477,0.401529824,?
42,30.13426971,BV    ,37,0.071297862,77.31943512,5.629534729,?
43,30.34581375,VP    ,38,0.081131421,3.375715494,0.24578177,?
44,30.6580677,VP    ,39,0.091971181,3.986015797,0.290216998,?
45,31.47059822,BV    ,40,0.071963809,5.273311138,0.383943418,?
46,31.60752487,VP    ,41,0.076685593,11.11618996,0.809356371,?
47,32.0923996,PV    ,,0.079878077,3.673327446,0.267450537,?
48,32.19804764,VV    ,42,0.086770684,3.06603384,0.223234223,?
49,32.53559113,VV    ,43,0.080666125,2.987769604,0.217535898,?
50,32.74752426,VP    ,44,0.087781541,4.296036243,0.312789213,?
51,33.42905426,BV    ,45,0.080010854,29.21717834,2.127267484,
52,33.60486221,VB    ,,0.125281394,3.722654343,0.271041969,?
53,34.21246719,BV    ,46,0.120077193,29.40041542,2.140608754,
54,34.45933151,VV    ,48,0.103687793,6.609330177,0.481217351,?
55,34.84919357,VV    ,49,0.127744406,7.547731876,0.549541246,?
56,36.84611511,  ,,0,0,0,
57,38.25431442,BP    ,52,0.105273195,106.3231964,7.741263575,
58,39.09921646,BP    ,54,0.121964447,331.9787292,24.1709705,
59,39.4265213,VP    ,55,0.092264824,38.78118515,2.823611273,?
60,41.29935837,BP    ,60,0.096160509,43.78551865,3.187970754,?
61,43.26210403,BV    ,63,0.106514156,4.942974091,0.359891976,?
62,43.96970749,VB    ,,0.125515297,5.811082363,0.423097892,?
63,44.42871094,BV    ,64,0.104567811,141.8195953,10.32571353,?
64,44.67453003,VP    ,,0.122734733,4.347727776,0.316552811,?
65,45.78725433,BP    ,67,0.091397807,3.234294415,0.235485072,?
66,48.60478592,PP    ,68,0.103005812,8.911639214,0.648845693,?
67,49.48006058,PB    ,70,0.112123452,5.205363274,0.378996216,?
68,50.93067932,PV    ,72,0.124111548,3.220004797,0.234444662,?
69,51.22361374,VB    ,73,0.154613584,5.932571888,0.431943397,?
70,54.16487503,BP    ,77,0.137214109,10.60881138,0.772414749,?
71,57.57842255,BB    ,81,0.114837728,18.32629967,1.334315755,?
72,59.5789566,PB    ,82,0.114451155,6.33715868,0.461400873,?
73,72.80002594,BB    ,94,0.167651713,5.197889805,0.378452082,?
74,79.10759735,PB    ,98,0.140798151,3.977096558,0.289567599,?
75,81.02325439,PP    ,,0.143339664,4.78339529,0.348273236,?
76,83.21839142,BP    ,,0.272750527,28.8647995,2.101611205,?
