1,5.764821529,PB    ,,0.073242903,6.727486134,0.369454003,?
2,6.259128571,PV    ,,0.047582582,3.289191961,0.180632871,?
3,6.468136311,VB    ,,0.057768781,2.333524227,0.128150374,?
4,7.734296322,BP    ,,0.035808064,2.409154415,0.132303765,C13:0
5,8.273036957,BP    ,,0.056238052,3.76724577,0.206886198,?
6,8.528347015,VB    ,,0.048709527,29.62755775,1.627059439,?
7,8.97328949,BV    ,,0.055910636,3.442684412,0.189062231,
8,9.372002602,VB    ,,0.092152178,5.439818382,0.298739029,
9,9.853058815,VB    ,,0.056281339,2.134185314,0.11720326,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.08821583,BB    ,2,0.048163608,2.609730721,0.143318833,
13,13.12716293,BP    ,4,0.04722644,2.786786318,0.153042212,
14,13.97806644,VB    ,6,0.065543912,11.31226349,0.621236662,
15,14.98229766,  ,,0,0,0,
16,15.34118271,BB    ,8,0.0506256,8.076251984,0.443524307,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.27972794,  ,,0,0,0,
21,17.61359406,BV    ,10,0.058800709,4.553238392,0.250050631,
22,18.46269417,PB    ,13,0.057843577,3.719393253,0.204258277,?
23,19.11115646,BP    ,14,0.058432363,2.900239944,0.159272756,
24,20.35474014,PP    ,16,0.059663095,2.401230097,0.131868584,
25,21.2882758,  ,,0,0,0,
26,21.63175392,  ,,0,0,0,
27,21.88247299,BB    ,17,0.061687954,142.242218,7.811529569,
28,22.68410683,BB    ,19,0.069156863,10.43957901,0.573311365,
29,23.19944108,  ,,0,0,0,
30,23.83909607,BB    ,22,0.060986709,12.16024685,0.667805446,
31,24.32536888,VB    ,24,0.066415414,9.392165184,0.515790439,?
32,24.73320961,BB    ,25,0.056119833,1.582490563,0.086905786,
33,25.40307236,BB    ,26,0.061732542,29.12837982,1.599646037,
34,26.09998703,VB    ,29,0.089851826,3.639659882,0.199879552,
35,27.11122704,VP    ,30,0.107834809,3.9203372,0.215293535,?
36,27.44734764,VP    ,31,0.079775855,4.839259148,0.26575806,
37,27.93151665,  ,,0,0,0,
38,28.19510794,  ,,0,0,0,
39,29.28328896,BP    ,32,0.105025254,420.2233582,23.07744658,
40,29.80438232,PV    ,35,0.078901887,8.115167618,0.445661441,?
41,29.95734024,VV    ,36,0.074547261,8.422816277,0.462556612,?
42,30.17035103,VP    ,37,0.077567786,103.3655167,5.676534022,?
43,30.39899826,VV    ,38,0.088121854,5.307274342,0.291460096,?
44,30.68272591,VP    ,39,0.086726479,6.685977936,0.367174493,?
45,31.48998451,BV    ,40,0.090465248,6.364057064,0.349495534,?
46,32.11447525,BV    ,42,0.080037847,9.081670761,0.498738987,?
47,33.44363403,BV    ,45,0.081205145,20.18258858,1.108369158,
48,34.3428688,VV    ,46,0.15302901,20.00393295,1.09855791,
49,34.88562012,VP    ,49,0.166931689,6.793509007,0.373079788,?
50,36.84611511,  ,,0,0,0,
51,38.24227142,BB    ,52,0.103030033,88.8242569,4.87797026,
52,39.04896545,BV    ,54,0.102700576,130.8323975,7.184935356,
53,39.44810104,VB    ,55,0.09941373,65.12277985,3.576353965,?
54,41.33369446,BP    ,60,0.097152002,67.44073486,3.703649324,?
55,41.86119843,BP    ,61,0.112529889,3.467589617,0.190429953,?
56,42.65361786,BP    ,62,0.099031068,11.9383316,0.655618505,?
57,44.42900848,BB    ,64,0.104757488,56.9495163,3.127502065,?
58,45.83749008,BB    ,65,0.10586495,32.69765091,1.79566004,?
59,48.61902237,PB    ,68,0.108369924,4.004749775,0.219929229,?
60,49.50649643,PB    ,70,0.10924226,8.135972023,0.446803958,?
61,52.10840225,BP    ,75,0.114225522,5.114686012,0.280883704,?
62,53.44148254,BP    ,76,0.11234659,3.999861956,0.219660804,?
63,54.21723557,BB    ,77,0.116497599,31.14982414,1.710657889,?
64,56.80543518,BP    ,80,0.115398273,6.115667343,0.335854692,?
65,57.64011765,BB    ,81,0.116517641,51.8596077,2.847979064,?
66,59.59487152,PP    ,82,0.111247256,4.65571785,0.255678505,?
67,60.56771851,BP    ,83,0.118216038,4.150820732,0.227951021,?
68,66.55376434,BB    ,88,0.12558575,74.48634338,4.090573685,?
69,70.39026642,BB    ,90,0.145445511,53.55948257,2.941331257,?
70,70.97502899,PP    ,91,0.162611201,7.157942295,0.393093406,?
71,72.25546265,BP    ,92,0.142236322,22.18441582,1.218303697,?
72,79.1360321,BP    ,98,0.116879784,6.635583401,0.364406972,?
73,83.28601074,BV    ,,0.311297774,20.88394928,1.146885851,?
74,84.10396576,VV    ,,0.342333764,32.49509048,1.78453601,?
75,84.33573151,VV    ,,0.22867915,57.30014038,3.146757321,?
76,84.94251251,VBA   ,,0.235415027,40.34327698,2.215535622,?
