1,5.831504345,BB    ,,0.056129452,2.099694014,0.180368037,?
2,7.675732613,BB    ,,0.040086951,4.635573387,0.398205293,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.761568308,  ,,0,0,0,
5,9.30111599,BB    ,,0.043007202,6.064982891,0.520994511,
6,10.0252769,  ,,0,0,0,
7,10.7788198,  ,,0,0,0,
8,11.44207811,  ,,0,0,0,
9,11.83577087,  ,,0,0,0,
10,13.13880396,  ,,0,0,0,
11,13.76150799,  ,,0,0,0,
12,14.98229766,  ,,0,0,0,
13,15.42376328,  ,,0,0,0,
14,15.54012036,  ,,0,0,0,
15,16.211851,  ,,0,0,0,
16,16.74149704,  ,,0,0,0,
17,17.27972794,  ,,0,0,0,
18,17.8009983,  ,,0,0,0,
19,19.13062251,  ,,0,0,0,
20,20.14467621,  ,,0,0,0,
21,21.40706444,BP    ,17,0.059311524,1.727777362,0.148419631,
22,21.63175392,  ,,0,0,0,
23,21.94570732,  ,,0,0,0,
24,22.29355955,  ,,0,0,0,
25,23.19944108,  ,,0,0,0,
26,23.47392607,  ,,0,0,0,
27,24.80405426,BB    ,24,0.069983587,3.933833122,0.33792436,
28,25.48926234,  ,,0,0,0,
29,26.28437893,  ,,0,0,0,
30,27.34487927,  ,,0,0,0,
31,27.93151665,  ,,0,0,0,
32,28.19510794,  ,,0,0,0,
33,29.08888054,BB    ,32,0.074905455,81.9503479,7.039703523,
34,29.69842148,PB    ,35,0.088923752,4.315264702,0.370690118,?
35,30.01839447,BB    ,37,0.073735572,11.07845783,0.951662325,?
36,30.26052856,BB    ,38,0.076510482,9.240223885,0.793754246,?
37,32.41949463,BB    ,43,0.076973803,2.571313858,0.220881152,?
38,33.3215065,PV    ,45,0.082835399,3.612654924,0.310334492,
39,34.1093421,  ,,0,0,0,
40,36.84611511,  ,,0,0,0,
41,38.08491898,BB    ,52,0.092655413,36.38083267,3.125188392,
42,38.90327072,BV    ,54,0.103206456,119.1923218,10.23886572,
43,39.28236389,VP    ,55,0.091199964,24.63197136,2.115937028,?
44,41.1576004,BP    ,60,0.096865386,18.39197159,1.579908207,?
45,42.48337936,BP    ,?,0.101072639,4.357645512,0.374330717,?
46,43.34745026,BB    ,SPIKE,0.130509496,361.8676147,31.08517276,?
47,44.2405777,BP    ,64,0.108666591,10.05044651,0.863354037,?
48,48.51237106,BV    ,68,0.106410958,21.13181496,1.81526639,?
49,49.37198257,PB    ,70,0.105983488,4.073222637,0.349898206,?
50,51.10834503,VP    ,73,0.170890138,7.665112019,0.658448896,?
51,51.92590332,PP    ,75,0.110288665,3.582706928,0.307761898,?
52,53.97292328,PB    ,77,0.115323029,10.21870232,0.877807557,?
53,58.7274704,BB    ,?,0.158668652,14.04450798,1.206452137,?
54,59.5361557,BP    ,82,0.125611812,56.64157104,4.865627511,?
55,63.80418777,PB    ,85,0.116934106,10.52077866,0.903756536,?
56,64.94526672,BP    ,?,0.11987298,5.600988865,0.481136469,?
57,70.91772461,BB    ,91,0.149925604,51.38785172,4.414322209,?
58,75.99324799,PB    ,,0.139789239,4.18742609,0.359708518,?
59,76.52819061,BP    ,,0.108801939,4.257538795,0.365731344,?
60,80.98104095,BB    ,,0.105688326,18.88097191,1.62191434,?
61,82.03033447,BV    ,,0.113976672,7.897115231,0.678378449,?
62,82.55097961,VB    ,,0.364630073,16.23095512,1.394272445,?
63,83.48452759,BV    ,,0.175199941,35.72346115,3.068718825,?
64,83.6942749,VB    ,,0.178708598,25.94410896,2.228652348,?
65,84.54045105,BV    ,,0.212894201,119.2141495,10.24074076,?
66,84.92465973,VBA   ,,0.076082833,40.8105545,3.505710612,?
