1,5.769554138,BB    ,,0.071025223,6.431963444,0.388093933,?
2,6.264109135,PV    ,,0.054348648,3.367940664,0.203215915,?
3,6.472605228,VB    ,,0.063364401,2.512560129,0.151603682,?
4,7.730275631,BB    ,,0.046950698,3.791811228,0.228791557,C13:0
5,8.277524948,BV    ,,0.050164152,3.712758303,0.224021636,?
6,8.523571014,VB    ,,0.047923855,106.8582001,6.447645343,?
7,8.978806496,BB    ,,0.073714063,5.515954971,0.332823511,
8,9.365073204,BB    ,,0.062224876,6.646315098,0.401027554,
9,9.846390724,VB    ,,0.055803467,3.226287603,0.194668806,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.09841061,BB    ,2,0.047208067,2.605213404,0.157194226,
13,12.66598988,BB    ,3,0.095975205,3.730932236,0.225118221,?
14,13.13715744,BP    ,4,0.052690275,3.259592772,0.196678384,
15,13.95988655,VB    ,6,0.06156585,39.23939133,2.367639344,
16,14.98229766,  ,,0,0,0,
17,15.33848763,BP    ,8,0.052206784,1.802883744,0.108782994,
18,15.54012036,  ,,0,0,0,
19,16.211851,  ,,0,0,0,
20,16.74149704,  ,,0,0,0,
21,17.27972794,  ,,0,0,0,
22,17.60491562,BP    ,10,0.058393493,6.142308235,0.370616621,
23,18.45900917,BB    ,13,0.053623591,1.76760447,0.106654302,?
24,19.12979889,BP    ,14,0.056990273,2.829262257,0.17071296,
25,20.35292435,PP    ,16,0.0593017,9.073320389,0.547469,
26,21.2882758,  ,,0,0,0,
27,21.63175392,  ,,0,0,0,
28,21.86933708,BV    ,17,0.060915824,87.62751007,5.287297622,
29,22.68431473,BB    ,19,0.070382074,13.62588406,0.822163089,
30,23.19944108,  ,,0,0,0,
31,23.84004593,BB    ,22,0.061961029,17.03572845,1.027907406,
32,24.11083984,BV    ,23,0.06110261,3.401964188,0.205268838,?
33,24.32583046,VB    ,24,0.065801367,11.34187984,0.684350089,?
34,24.76962852,VB    ,25,0.06452594,1.886434436,0.113824304,
35,25.40162468,BB    ,26,0.062639683,18.71272087,1.129094328,
36,25.67424965,BP    ,27,0.071049131,1.852065921,0.111750565,?
37,26.14403152,VB    ,29,0.083631665,3.539231062,0.213551292,
38,27.09321213,BP    ,30,0.081689715,4.64343071,0.280176855,?
39,27.45254898,VB    ,31,0.068636082,7.134357929,0.430475243,
40,27.93151665,  ,,0,0,0,
41,28.19510794,  ,,0,0,0,
42,29.27760315,BV    ,32,0.094313353,358.327179,21.62086358,
43,29.8139286,VV    ,35,0.099175155,18.77343178,1.132757522,?
44,30.19004822,VV    ,37,0.079880737,165.4835663,9.985002037,?
45,30.41078758,VV    ,38,0.094556592,2.862896442,0.17274239,?
46,30.68624687,VP    ,39,0.084737808,9.247582436,0.557983681,?
47,31.49868774,VP    ,40,0.087652065,9.857953072,0.594812426,?
48,32.12086487,BV    ,42,0.083924152,6.996881008,0.422180115,?
49,32.29101944,VB    ,42.5,0.085989319,2.55664897,0.154263929,?
50,32.80463409,VB    ,44,0.123147584,3.197273016,0.192918114,?
51,33.4528656,BV    ,45,0.085191578,22.06592751,1.331421216,
52,34.34563065,VP    ,46,0.121097356,17.34546471,1.046596374,
53,34.88038254,BB    ,49,0.125321329,7.475337029,0.451049353,?
54,36.06288528,BP    ,50.5,0.088783942,2.560317516,0.154485283,
55,38.2570343,BB    ,52,0.097390704,90.61625671,5.467633604,
56,39.05826187,VV    ,54,0.102044761,142.680481,8.609101949,
57,39.47411728,VP    ,55,0.096646957,108.1354446,6.524712147,?
58,41.3310318,BP    ,60,0.097730204,52.45545578,3.165074603,?
59,42.64499283,PB    ,62,0.111395329,4.586808205,0.276760347,?
60,44.42873001,BP    ,64,0.106640473,65.11616516,3.929000664,?
61,45.82548904,BP    ,65,0.099927746,19.97409439,1.205203499,?
62,48.63496017,PB    ,68,0.1100097,4.586061001,0.276715262,?
63,49.51441956,PB    ,70,0.11095278,4.841599464,0.292134026,?
64,54.21474838,BB    ,77,0.120015539,31.89049149,1.924219,?
65,56.79788208,PP    ,80,0.116650291,3.448943615,0.208103498,?
66,57.62408066,BB    ,81,0.119816758,36.67354202,2.212820282,?
67,59.61383057,PB    ,82,0.11599119,5.042446613,0.304252808,?
68,66.51082611,PB    ,88,0.123039447,9.083462715,0.548080971,?
69,70.35701752,BB    ,90,0.14742589,20.14608002,1.215580825,?
70,72.26119995,BB    ,92,0.138977692,9.263426781,0.558939702,?
71,79.15309906,PB    ,98,0.124430597,5.904663563,0.356277539,?
72,83.32355499,BV    ,,0.400113255,32.80991745,1.979695627,?
