1,5.753446102,BV    ,,0.036378335,2.704265356,0.39251758,?
2,5.872462749,VB    ,,0.097859055,4.035904884,0.585801839,?
3,6.247430325,PV    ,,0.048875,3.414868832,0.495659957,?
4,6.456827164,VP    ,,0.067435041,2.62185812,0.380556369,?
5,7.724020004,BB    ,,0.038952168,2.54185605,0.368944262,C13:0
6,8.261737823,BP    ,,0.049170054,2.979782104,0.43250817,?
7,8.960044861,PV    ,,0.058005083,2.809587717,0.407804866,
8,9.359908104,VB    ,,0.085912667,4.703178406,0.682654978,
9,10.0252769,  ,,0,0,0,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.07428932,BB    ,2,0.047094267,2.282285213,0.331268182,
13,13.1074419,BB    ,4,0.049693692,2.407830954,0.349490843,
14,13.76150799,  ,,0,0,0,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.27972794,  ,,0,0,0,
21,17.74597359,BP    ,11,0.0618781,2.174835205,0.315672073,
22,19.06263924,BP    ,14,0.059447825,2.643759012,0.383735231,
23,20.14467621,  ,,0,0,0,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.84499168,PB    ,17,0.057366576,6.417704582,0.931514308,
27,22.29355955,  ,,0,0,0,
28,23.19944108,  ,,0,0,0,
29,23.47392607,  ,,0,0,0,
30,24.69618797,BB    ,25,0.061564147,1.583920836,0.229902281,
31,25.48926234,  ,,0,0,0,
32,26.06867218,PP    ,29,0.065061122,2.139760256,0.310581029,
33,27.34487927,  ,,0,0,0,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.17763901,BB    ,32,0.065944292,75.97454834,11.02752206,
37,30.11735153,BP    ,37,0.072498865,11.2590332,1.634221456,?
38,30.65918732,BP    ,39,0.082833096,2.356625557,0.342058504,?
39,31.47117043,BB    ,40,0.076170713,5.061304569,0.734636125,?
40,32.09135056,BB    ,42,0.075458586,5.919813633,0.85924664,?
41,33.41941071,PP    ,45,0.077313155,5.833177567,0.846671625,
42,34.33142471,PP    ,46,0.136137128,3.871950388,0.56200424,
43,36.84611511,  ,,0,0,0,
44,38.19259262,BP    ,52,0.088343203,44.03227234,6.391177902,
45,39.01333237,BB    ,54,0.09582141,99.99786377,14.51444823,
46,39.39667511,BP    ,55,0.092490137,22.24673462,3.229059759,?
47,41.29920578,BB    ,60,0.095924176,40.69755173,5.907151266,?
48,42.62759018,PP    ,62,0.101458386,3.692235708,0.535919089,?
49,44.39554214,BB    ,64,0.103992723,34.6574173,5.030440352,?
50,45.81336975,BB    ,65,0.099458516,35.45001602,5.145484142,?
51,48.59893799,BB    ,68,0.100699894,3.954831362,0.574034213,?
52,54.19326019,BB    ,77,0.112704329,23.93664169,3.474345686,?
53,56.78760529,BP    ,80,0.119921304,3.292873859,0.477952682,?
54,57.64318085,BB    ,81,0.120129578,107.0852432,15.54316423,?
55,66.49293518,PB    ,88,0.119679928,10.30857086,1.496264144,?
56,70.35719299,BB    ,90,0.148459211,48.25108719,7.003528681,?
57,79.10614014,BB    ,98,0.117996603,3.718204021,0.539688327,?
58,83.28052521,PB    ,,0.304407656,11.60881519,1.684991466,?
59,84.32569122,BB    ,,0.193462357,40.28573608,5.847377221,?
