1,7.231043816,PB    ,,0.044530112,1.229419827,0.13631458,?
2,7.685679913,BB    ,,0.039688542,4.596048355,0.509596794,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.761568308,  ,,0,0,0,
5,9.311751366,BB    ,,0.043238413,6.824026585,0.756628695,
6,10.0252769,  ,,0,0,0,
7,10.7788198,  ,,0,0,0,
8,11.44207811,  ,,0,0,0,
9,11.83577087,  ,,0,0,0,
10,13.13880396,  ,,0,0,0,
11,13.76150799,  ,,0,0,0,
12,14.98229766,  ,,0,0,0,
13,15.42376328,  ,,0,0,0,
14,15.54012036,  ,,0,0,0,
15,16.211851,  ,,0,0,0,
16,16.74149704,  ,,0,0,0,
17,17.27972794,  ,,0,0,0,
18,17.8009983,  ,,0,0,0,
19,19.13062251,  ,,0,0,0,
20,20.14467621,  ,,0,0,0,
21,21.2882758,  ,,0,0,0,
22,21.63175392,  ,,0,0,0,
23,21.94570732,  ,,0,0,0,
24,22.29355955,  ,,0,0,0,
25,23.19944108,  ,,0,0,0,
26,23.47392607,  ,,0,0,0,
27,24.70694126,  ,,0,0,0,
28,25.48926234,  ,,0,0,0,
29,26.28437893,  ,,0,0,0,
30,27.34487927,  ,,0,0,0,
31,27.93151665,  ,,0,0,0,
32,28.19510794,  ,,0,0,0,
33,29.07818413,BB    ,32,0.075973511,27.15664291,3.011051472,
34,30.03265381,BB    ,37,0.077282526,3.913495779,0.433917302,?
35,30.27942085,BP    ,38,0.076949827,4.621124744,0.512377193,?
36,32.44857407,BP    ,43,0.074111179,2.902510643,0.32182214,?
37,33.33993912,PP    ,45,0.075591326,2.525763273,0.280049461,
38,34.1093421,  ,,0,0,0,
39,36.84611511,  ,,0,0,0,
40,38.08966064,BP    ,52,0.097306959,35.03692627,3.884794919,
41,38.86919403,BP    ,54,0.107407689,26.41641617,2.928977232,
42,39.28477859,BP    ,55,0.087793678,6.428761005,0.71280277,?
43,41.16472626,BP    ,60,0.104940087,3.763044357,0.417235675,?
44,41.66480255,BB    ,61,0.101638056,5.353141308,0.593541111,?
45,43.38508987,BB    ,SPIKE,0.138741717,424.6710815,47.08632393,?
46,44.25960159,PP    ,64,0.104880333,3.261038065,0.361574643,?
47,46.7375946,BP    ,?,0.110546187,4.720682621,0.523415888,?
48,48.5237236,PB    ,68,0.106570922,12.63059235,1.400444223,?
49,51.98453522,PB    ,75,0.105835453,10.42559242,1.155960091,?
50,53.99185944,PB    ,77,0.123277664,4.097766399,0.454348705,?
51,57.28836441,BB    ,81,0.115258448,3.072424173,0.34066167,?
52,59.52964401,BP    ,82,0.114815339,33.9605484,3.765449197,?
53,62.56524658,BP    ,?,0.119360268,7.4269104,0.823474741,?
54,63.82216644,PP    ,85,0.113844529,4.413312912,0.489335607,?
55,64.97166443,BP    ,?,0.117228106,6.988264561,0.774838936,?
56,70.9570694,BP    ,91,0.162681565,56.20473099,6.231821013,?
57,73.90206909,BB    ,?,0.131931394,6.145927906,0.681443039,?
58,76.55660248,BB    ,,0.1150373,9.508566856,1.054282899,?
59,81.01865387,VB    ,,0.101981841,34.35069275,3.808707294,?
60,82.04787445,PV    ,,0.098406546,6.305419922,0.699127061,?
61,82.25973511,VV    ,,0.06406974,3.301218987,0.366029789,?
62,82.57830048,VB    ,,0.178173721,22.37668228,2.481063007,?
63,83.36417389,PV    ,,0.085701875,3.788964987,0.420109681,?
64,83.49640656,VB    ,,0.078600034,27.4395237,3.04241649,?
65,84.06987762,BV    ,,0.097037464,5.325684547,0.590496784,?
66,84.54007721,VV    ,,0.11609333,21.00442696,2.328911232,?
67,84.72772217,VV    ,,0.109517112,13.1764431,1.460966605,?
68,84.94097137,VBA   ,,0.049345002,46.53517532,5.159688132,?
