1,5.763069153,BB    ,,0.07120426,6.626511574,3.231254799,?
2,6.257511139,PV    ,,0.039171804,2.50310564,1.220577678,?
3,6.467194557,VB    ,,0.058146179,2.232648611,1.088695984,?
4,7.719453335,BB    ,,0.041246485,2.631329298,1.28310278,C13:0
5,8.272538185,BP    ,,0.05025436,3.646478653,1.778115305,?
6,8.971449852,BV    ,,0.052669067,3.455761671,1.685116876,
7,9.351506233,VB    ,,0.054595225,4.57728529,2.232000185,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.09085846,BP    ,2,0.054221161,5.254015923,2.561991174,
12,13.12910271,BB    ,4,0.048161391,6.10292387,2.97594018,
13,13.64065933,BB    ,5,0.110897489,4.38369751,2.137601883,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.77561378,BP    ,11,0.058885444,6.511779785,3.175308674,
21,19.09371567,VB    ,14,0.059782166,8.191677094,3.99446913,
22,19.68394852,BP    ,15,0.065499738,2.787080288,1.359050906,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.83822632,PB    ,17,0.060119931,6.216326714,3.031238277,
26,22.29355955,  ,,0,0,0,
27,23.19944108,  ,,0,0,0,
28,23.47392607,  ,,0,0,0,
29,24.72334671,BV    ,25,0.061055042,5.512072563,2.687826125,
30,25.38289833,PB    ,26,0.066180378,1.855491877,0.904784812,
31,26.10479355,VB    ,29,0.065831296,7.509375095,3.661761403,
32,27.34487927,  ,,0,0,0,
33,27.93151665,  ,,0,0,0,
34,28.19510794,  ,,0,0,0,
35,29.15595055,BP    ,32,0.0730903,45.89149475,22.37785462,
36,30.10946655,BP    ,37,0.0764044,10.47334576,5.107068532,?
37,32.73469543,PP    ,44,0.086155012,3.921260357,1.91210582,?
38,33.60655975,VB    ,,0.118667811,3.268549681,1.59382757,
39,34.4410553,BP    ,46,0.101100415,5.718539238,2.788504502,
40,36.84611511,  ,,0,0,0,
41,38.1602211,BB    ,52,0.092695534,18.45654869,8.999880385,
42,38.95542526,BB    ,54,0.096966386,19.61824608,9.56635344,
43,41.26536179,PB    ,60,0.097154044,2.651383877,1.2928819,?
44,44.66987991,BP    ,64,0.115180865,3.515607357,1.714299148,?
45,59.57410431,BP    ,82,0.120468006,3.656154156,1.782833325,?
46,82.10934448,PB    ,,0.071999595,2.474928379,1.206837733,?
47,84.57463074,PP    ,,0.162593216,5.43186903,2.648716851,?
