1,5.761440754,BP    ,,0.075705007,6.65680027,0.443014288,?
2,6.256177902,PV    ,,0.035256483,2.407356977,0.160211137,?
3,7.71847105,PB    ,,0.040554285,2.256222486,0.15015304,C13:0
4,8.271942139,BP    ,,0.048447289,4.314438343,0.287128613,?
5,8.971130371,BV    ,,0.052320167,5.008872986,0.33334368,
6,9.348794937,VB    ,,0.065487988,5.014466763,0.33371595,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.08611679,BP    ,2,0.048460733,7.017295361,0.467005466,
11,13.12725925,VV    ,4,0.052033722,8.491541862,0.565117507,
12,13.38054085,VP    ,,0.065931395,2.246608019,0.149513191,?
13,13.64002037,BB    ,5,0.094287798,4.392117023,0.292298179,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.82777214,VV    ,11,0.101143129,7.582116127,0.504594646,
21,19.11432648,VV    ,14,0.060001608,8.715510368,0.580022753,
22,19.38442802,VB    ,,0.102802359,3.026889801,0.20144144,?
23,19.70053101,BB    ,15,0.074686266,3.077019691,0.204777616,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.83828926,BB    ,17,0.059305608,13.77513981,0.916744308,
27,22.59017181,BB    ,19,0.065394625,10.64904022,0.708700394,
28,23.07612228,PP    ,20,0.061984751,1.94177866,0.129226604,
29,23.47392607,  ,,0,0,0,
30,24.75853539,BB    ,25,0.060732804,5.50899744,0.36662728,
31,25.48926234,  ,,0,0,0,
32,26.13002014,BB    ,29,0.065114491,7.306800365,0.486272208,
33,27.34487927,  ,,0,0,0,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.24367523,BB    ,32,0.089297913,290.0067749,19.30013516,
37,29.77662849,BP    ,35,0.081239611,9.993289948,0.665059796,?
38,30.17121315,BB    ,37,0.081754819,184.6995697,12.29187373,?
39,30.66104126,BP    ,39,0.082305484,4.261592865,0.283611713,?
40,31.61103821,VB    ,41,0.078338914,15.73489094,1.047166991,?
41,32.19918442,PV    ,42,0.119222432,3.892063856,0.259019323,?
42,32.53832245,VV    ,43,0.083823934,4.4052701,0.293173525,?
43,32.74692535,VP    ,44,0.08777304,3.923535585,0.261113786,?
44,33.42254639,PV    ,45,0.082356192,3.19896841,0.212893381,
45,34.21104431,BV    ,46,0.109182507,14.07075214,0.936417497,
46,34.46622467,VV    ,48,0.114701033,6.66645813,0.443657025,?
47,34.85345459,VP    ,49,0.12941958,7.128953934,0.474436415,?
48,36.84611511,  ,,0,0,0,
49,38.22261429,BB    ,52,0.100435644,55.52835083,3.695447034,
50,39.08485413,BV    ,54,0.109250791,283.2659607,18.85152969,
51,39.42412186,VP    ,55,0.092585325,40.86811066,2.719798735,?
52,41.32222366,BB    ,60,0.098482385,98.03837585,6.524516214,?
53,42.61512756,PB    ,62,0.13826099,5.11638546,0.340498704,?
54,44.41052246,BV    ,64,0.107416064,89.39505005,5.949297389,?
55,44.67857361,VP    ,,0.127651602,4.075832844,0.271249266,?
56,45.79340363,PP    ,65,0.103827417,15.1895895,1.010876834,?
57,49.48591614,PB    ,70,0.107762285,5.087407589,0.338570208,?
58,53.40846252,BB    ,76,0.116070621,5.225542545,0.347763177,?
59,54.17812347,BB    ,77,0.114202462,29.72821426,1.978431551,?
60,56.76610184,PB    ,80,0.129007906,5.231630802,0.348168354,?
61,57.59685135,BB    ,81,0.114846431,47.89105606,3.187180214,?
62,66.47535706,PB    ,88,0.140180916,3.648210526,0.242790729,?
63,69.43473816,PB    ,89,0.136017874,17.75571823,1.181654332,?
64,70.38150787,BB    ,90,0.157061756,124.966774,8.316618221,?
65,79.12057495,PB    ,98,0.128434122,5.798847198,0.385916966,?
66,83.21625519,BP    ,,0.280463666,8.433063507,0.561225735,?
