1,5.765676022,BB    ,,0.071832769,6.843106747,0.253928522,?
2,6.467424393,BP    ,,0.085694976,3.290318012,0.122094484,?
3,7.735593796,PB    ,,0.039701298,2.833515406,0.105143819,C13:0
4,8.27455616,BP    ,,0.053126775,3.788344145,0.140574839,?
5,8.529255867,VB    ,,0.050790574,169.1439667,6.276458779,?
6,8.971841812,BV    ,,0.073965564,5.513736248,0.204599306,
7,9.372136116,VB    ,,0.063178852,6.936953545,0.257410913,
8,9.849486351,VB    ,,0.0457367,9.227040291,0.342389617,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.08870506,BB    ,2,0.051557649,2.871026754,0.10653576,
12,13.13026619,BV    ,4,0.054459389,2.994653225,0.111123192,
13,13.26914215,VB    ,4.5,0.069176093,2.259932518,0.083859765,?
14,13.97186089,BB    ,6,0.060433436,48.40478134,1.796165839,
15,14.98229766,  ,,0,0,0,
16,15.34206676,BP    ,8,0.055424839,1.712821603,0.063558012,
17,15.54012036,  ,,0,0,0,
18,16.47215271,BB    ,9,0.063628279,2.720677614,0.100956725,
19,16.74149704,  ,,0,0,0,
20,17.27972794,  ,,0,0,0,
21,17.60962105,BV    ,10,0.058892049,6.530163765,0.242316084,
22,19.10008621,BP    ,14,0.055402867,2.995964527,0.111171851,
23,20.35147858,PB    ,16,0.05981683,2.104864836,0.078105638,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.88647842,BB    ,17,0.064421132,180.881012,6.71198765,
27,22.68131065,BB    ,19,0.062066052,11.80021572,0.437872949,
28,23.19944108,  ,,0,0,0,
29,23.83605576,BB    ,22,0.060948875,23.86857414,0.885695923,
30,24.10912704,BB    ,23,0.061767656,7.197844028,0.267091828,?
31,24.32138634,BB    ,24,0.062597066,14.92420864,0.553795575,?
32,24.73257065,VP    ,25,0.058570351,1.641186595,0.060899837,
33,25.39758301,BB    ,26,0.06266059,14.13075256,0.524352643,
34,26.10078239,PP    ,29,0.064080395,2.158224583,0.080085668,
35,27.44352531,VB    ,31,0.066937052,7.114460945,0.263997716,
36,27.93151665,  ,,0,0,0,
37,28.19510794,  ,,0,0,0,
38,29.25286484,BB    ,32,0.091337569,310.4258118,11.51903228,
39,29.58412552,BV    ,33,0.122369669,6.911828041,0.256478576,?
40,29.79235268,VV    ,35,0.081461757,3.486341715,0.129368375,?
41,29.945364,VV    ,36,0.076914772,3.432163239,0.127357963,?
42,30.15393257,VB    ,37,0.075870641,76.60489655,2.842593117,?
43,30.39570618,BV    ,38,0.096611887,2.84931469,0.105730086,?
44,30.67844582,VP    ,39,0.077861883,14.05995846,0.521725672,?
45,31.28358841,BV    ,39.5,0.080137216,2.949486494,0.109447181,?
46,31.48195839,VP    ,40,0.09510266,9.023931503,0.334852819,?
47,32.11682129,BV    ,42,0.078601457,31.01559448,1.150901827,?
48,32.55918121,VV    ,43,0.115074433,5.063714981,0.187900278,?
49,33.12368011,BP    ,44.5,0.081076317,2.581231356,0.095782265,?
50,33.4355011,VV    ,45,0.081796139,9.018971443,0.334668765,
51,33.83810425,VV    ,45.5,0.12112467,3.445959091,0.127869889,?
52,34.34241486,VV    ,46,0.116202891,21.55394936,0.799806681,
53,34.88925934,VP    ,49,0.130909458,7.201472759,0.267226481,?
54,35.85053635,VV    ,50,0.094452783,10.0339241,0.372330815,?
55,36.84611511,  ,,0,0,0,
56,38.23158264,BB    ,52,0.094725132,64.82530212,2.405485366,
57,39.06240845,BV    ,54,0.108786128,175.262558,6.503502562,
58,39.43975449,VV    ,55,0.095430866,46.43452072,1.723054986,?
59,40.11917877,BB    ,56,0.098464087,8.964413643,0.332644278,?
60,41.34449387,BP    ,60,0.10536927,97.87220764,3.631763455,?
61,42.64739609,BP    ,62,0.114994176,9.348237991,0.346886925,?
62,44.44863129,BB    ,64,0.107297167,110.7325974,4.108976491,?
63,45.86714935,BB    ,65,0.107753277,121.6410217,4.513757562,?
64,48.07304764,BP    ,67,0.106031902,10.49061584,0.389277367,?
65,48.6198349,BB    ,68,0.104219317,8.006768227,0.297108739,?
66,49.50815964,BB    ,70,0.108623117,11.40787888,0.423314428,?
67,52.10707474,BB    ,75,0.120707847,9.252691269,0.343341453,?
68,54.21629333,BB    ,77,0.120858692,39.25543976,1.456659403,?
69,56.81553268,BP    ,80,0.119102314,10.9758482,0.40728298,?
70,57.71281815,BB    ,81,0.127560422,245.3737946,9.105134148,?
71,59.59333801,PP    ,82,0.113507986,5.972508907,0.221623075,?
72,60.56735992,BP    ,83,0.117440715,4.646027088,0.17240105,?
73,63.82783508,PB    ,85,0.126410306,7.04528904,0.26143094,?
74,66.53875732,BP    ,88,0.12495964,53.0692749,1.969252128,?
75,69.48905945,BB    ,89,0.192319483,13.57946014,0.503895726,?
76,70.53182983,BP    ,90,0.169962704,354.5535278,13.1564882,?
77,72.23974609,BB    ,92,0.143415809,21.92356491,0.813522079,?
78,79.12644196,BP    ,98,0.127402827,6.057980061,0.22479467,?
79,81.13368225,PP    ,,0.260031849,10.50203705,0.389701175,?
80,81.78363037,BP    ,,0.093131967,3.458600521,0.128338977,?
81,83.30052948,VV    ,,0.37086162,33.16381836,1.230616397,?
82,83.56653595,VV    ,,0.161525652,13.73680115,0.50973421,?
83,83.83556366,VV    ,,0.20548138,20.90088654,0.775573349,?
84,84.33695221,VB    ,,0.257952154,112.8943176,4.189191875,?
