1,5.837735653,BB    ,,0.085157625,3.005762339,0.217434896,?
2,7.685122013,BB    ,,0.039547071,3.800509453,0.274926387,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.475376129,BB    ,,0.048419051,1.730815172,0.125206046,?
5,8.761568308,  ,,0,0,0,
6,9.312045097,BB    ,,0.042830195,4.971870422,0.359661879,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,11.83577087,  ,,0,0,0,
11,13.13880396,  ,,0,0,0,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.8009983,  ,,0,0,0,
20,18.96997452,PB    ,14,0.058945496,3.358681202,0.242964818,
21,19.80455399,PB    ,15,0.057166845,1.478998303,0.106989777,
22,20.86758614,PB    ,16,0.059743069,2.44187808,0.176643875,
23,21.78096008,BB    ,17,0.062150523,19.19933128,1.388867162,
24,21.94570732,  ,,0,0,0,
25,22.29355955,  ,,0,0,0,
26,23.19944108,  ,,0,0,0,
27,23.7641449,PB    ,22,0.061215278,2.775060415,0.200746069,
28,24.03138351,BP    ,23,0.064146012,2.236765385,0.161806156,?
29,24.25009918,BP    ,24,0.06244728,2.062985182,0.149235009,
30,25.32309151,PB    ,26,0.06282454,4.678189754,0.33841721,
31,25.7833271,BB    ,28,0.074381687,3.880260944,0.280695558,
32,27.34487927,  ,,0,0,0,
33,27.93151665,  ,,0,0,0,
34,28.34647942,PP    ,?,0.086925715,2.78411603,0.201401146,
35,29.20274734,BV    ,32,0.104550064,395.1336975,28.58371518,
36,29.71807861,BB    ,35,0.104058035,10.37878799,0.750794786,?
37,30.10023308,BV    ,37,0.080786504,174.2062073,12.60196395,?
38,30.28952789,VB    ,38,0.082046613,20.15005684,1.457642032,?
39,30.5882206,BP    ,39,0.091599554,5.790738583,0.41889827,?
40,32.02473068,BB    ,42,0.086705834,2.658500671,0.192314213,?
41,32.35353088,BP    ,43,0.126608863,4.074966431,0.294780426,?
42,33.34853745,PV    ,45,0.083666168,7.167260647,0.518474983,
43,34.12361908,VB    ,46,0.172949255,9.56116581,0.691648528,
44,37.05707169,BB    ,?,0.100239657,3.112582684,0.225162211,
45,38.12887573,BB    ,52,0.099760331,64.05506897,4.633702109,
46,38.94404221,BB    ,54,0.108485058,141.3630371,10.22611034,
47,39.32477951,BP    ,55,0.091452174,38.86392975,2.81139145,?
48,40.79478836,VV    ,58,0.138167381,5.299351692,0.383351661,?
49,41.19926453,VP    ,60,0.098973975,36.41236115,2.634046569,?
50,43.53656387,PB    ,?,0.152917355,4.070613861,0.294465564,?
51,44.28204346,BB    ,64,0.100494139,31.7669487,2.298000448,?
52,45.68399429,BV    ,65,0.103921078,6.473092556,0.468259314,?
53,48.53853989,BV    ,68,0.109001733,24.94315529,1.804371662,?
54,48.76290131,VB    ,?,0.138262227,9.474209785,0.685358186,?
55,49.39347076,PB    ,70,0.112121828,5.998642921,0.433937935,?
56,51.13851166,VP    ,73,0.19054772,9.067465782,0.655934589,?
57,51.95429611,PP    ,75,0.108580157,4.395165443,0.317943415,?
58,54.01557922,PB    ,77,0.152375892,7.073581219,0.511698274,?
59,57.4706192,BB    ,81,0.121663854,11.87985992,0.859381355,?
60,58.78215027,VB    ,?,0.16997093,13.58895206,0.983015971,?
61,59.54911804,BP    ,82,0.115217343,40.84728241,2.954865894,?
62,60.46274185,PV    ,83,0.118334286,5.278909683,0.3818729,?
63,62.54454803,BB    ,?,0.117687576,5.600477219,0.405134887,?
64,63.8424263,PB    ,85,0.120446354,10.56315422,0.764131719,?
65,64.21570587,BV    ,?,0.116140485,9.702428818,0.701867402,?
66,64.43654633,VB    ,86,0.190702826,8.191011429,0.59253245,?
67,64.98028564,BP    ,?,0.122565173,6.818448544,0.493242142,?
68,70.17214966,BB    ,90,0.156276777,7.381024837,0.533938545,?
69,70.94747162,BB    ,91,0.155855805,45.61608887,3.299838258,?
70,73.86208344,PB    ,,0.127710581,4.056818008,0.293467581,?
71,76.03594971,PB    ,,0.187148258,7.052830696,0.510197194,?
72,76.55988312,BB    ,,0.149855316,7.618198872,0.551095561,?
73,78.29150391,BB    ,,0.151505694,5.99878931,0.433948525,?
74,79.39958191,VB    ,,0.12318632,3.56276679,0.257728237,?
75,81.0111618,BP    ,,0.10841836,20.976017,1.517391453,?
76,82.05519867,BV    ,,0.097432807,8.547986031,0.618355761,?
77,82.23342133,VP    ,,0.06908112,1.924818993,0.139240156,?
78,83.54994965,VP    ,,0.082988694,12.78235531,0.924667286,?
79,84.56645966,BV    ,,0.160482109,24.55696678,1.776435036,?
80,84.73165131,VB    ,,0.092973486,13.37502193,0.967540405,?
81,84.93669128,BBA   ,,0.046270546,26.55745697,1.921149198,?
