1,5.765161991,BB    ,,0.069982678,6.29705143,1.014523383,?
2,6.467696667,BB    ,,0.054615915,1.849508286,0.297975874,?
3,7.73870039,BB    ,,0.038440388,2.523536682,0.40656917,C13:0
4,8.271983147,BP    ,,0.051675349,3.109047651,0.500901347,?
5,8.535557747,VP    ,,0.059776101,2.235419512,0.360150364,?
6,8.97108078,BB    ,,0.050926607,2.767088652,0.445808038,
7,9.37783432,VB    ,,0.05581582,4.425054073,0.712924276,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.08511162,BB    ,2,0.047132213,2.363118887,0.380724121,
12,13.11952782,BB    ,4,0.052225482,2.681093931,0.431953354,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.61535072,BV    ,10,0.060026512,1.724804044,0.277884666,
20,17.75725174,VP    ,11,0.062497016,2.170267582,0.349653681,
21,19.07408333,BB    ,14,0.045178488,1.668643594,0.268836608,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.85886574,BP    ,17,0.059565108,9.541446686,1.5372307,
26,22.29355955,  ,,0,0,0,
27,23.19944108,  ,,0,0,0,
28,23.84273148,PP    ,22,0.060662005,2.047887802,0.329936969,
29,24.32883263,BB    ,24,0.062456302,1.673113108,0.269556695,
30,25.39885902,PP    ,26,0.062375531,7.028996944,1.132447756,
31,26.07233429,PB    ,29,0.067057915,2.05103898,0.330444658,
32,27.34487927,  ,,0,0,0,
33,27.93151665,  ,,0,0,0,
34,28.19510794,  ,,0,0,0,
35,29.19596291,BP    ,32,0.076835431,106.1043243,17.09455915,
36,29.78159714,PV    ,35,0.072816782,6.779488564,1.092249246,?
37,30.13913918,VB    ,37,0.07408803,37.82129288,6.093421095,?
38,30.67697144,VP    ,39,0.106003128,3.396496058,0.547212407,?
39,31.48693466,BB    ,40,0.089126289,2.976380348,0.479527203,?
40,32.10972214,BV    ,42,0.083459571,3.318203926,0.534598695,?
41,33.43638229,BB    ,45,0.084615774,16.90400696,2.723419131,
42,34.34197617,BB    ,47,0.139508754,7.074568748,1.139789869,
43,36.84611511,  ,,0,0,0,
44,38.20610046,BB    ,52,0.093931481,46.94067764,7.562653034,
45,39.02549744,BV    ,54,0.097788453,104.7967529,16.88389519,
46,39.43514252,VP    ,55,0.09798903,67.52545929,10.87908495,?
47,41.30955124,BP    ,60,0.096044421,29.55737114,4.762013541,?
48,42.64541245,BP    ,62,0.105742827,4.994272709,0.804631581,?
49,44.40500641,BB    ,64,0.10999424,21.05713272,3.392532802,?
50,45.82550049,BB    ,65,0.100282364,6.134205818,0.988287187,?
51,54.20723343,BB    ,77,0.113631204,27.90041351,4.495059669,?
52,57.61945343,BB    ,81,0.119457826,17.51947021,2.822576947,?
53,59.5763855,PP    ,82,0.118690275,3.493183374,0.562789784,?
54,79.11639404,BB    ,98,0.114312962,4.818005085,0.776232952,?
55,83.25799561,BV    ,,0.219224483,9.150249481,1.474204581,?
56,84.33021545,PB    ,,0.151158586,36.2715416,5.84373933,?
