1,5.768486023,PB    ,,0.071889512,6.688870907,1.264453226,?
2,6.472500324,BB    ,,0.06651473,2.223152399,0.420261097,?
3,7.72833252,BB    ,,0.043911938,3.156950474,0.596784759,C13:0
4,8.277663231,BP    ,,0.047873188,3.217509985,0.60823283,?
5,8.978664398,BB    ,,0.047806103,2.771164894,0.523856483,
6,9.362959862,BB    ,,0.049855724,3.191911936,0.603393816,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.09836674,BB    ,2,0.0470328,2.698827028,0.510181851,
11,13.1391573,BP    ,4,0.051147461,3.217296362,0.608192447,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.79878998,VB    ,11,0.061614577,2.442062616,0.461643526,
20,19.10664558,BP    ,14,0.0591827,3.145444393,0.594609668,
21,20.14467621,  ,,0,0,0,
22,21.2882758,  ,,0,0,0,
23,21.63175392,  ,,0,0,0,
24,21.85709381,PB    ,17,0.059690069,8.77461338,1.658738575,
25,22.61032677,BB    ,19,0.060794324,5.057595253,0.956079542,
26,23.19944108,  ,,0,0,0,
27,23.47392607,  ,,0,0,0,
28,24.74779129,PB    ,25,0.057964671,1.834339738,0.346760587,
29,25.88009071,BP    ,28,0.074590467,2.885294914,0.545431436,
30,26.12302208,VP    ,29,0.060865767,2.415266514,0.456578035,
31,27.09438896,BP    ,30,0.060222141,2.374719858,0.448913161,
32,27.93151665,  ,,0,0,0,
33,28.19510794,  ,,0,0,0,
34,29.19970703,BB    ,32,0.072267748,103.6860046,19.60063288,
35,30.13765907,BP    ,37,0.074521191,28.84243965,5.452327661,?
36,33.44294739,PV    ,45,0.080439866,7.234475613,1.367593448,
37,34.1093421,  ,,0,0,0,
38,36.84611511,  ,,0,0,0,
39,38.23062897,BB    ,52,0.094586067,61.7552948,11.67412002,
40,39.05846786,BP    ,54,0.101763874,158.7492676,30.00970213,
41,39.42023849,BP    ,55,0.092680752,13.0010376,2.457694903,?
42,41.31083298,BP    ,60,0.094822817,23.02136421,4.351921072,?
43,44.40789032,BB    ,64,0.103664137,32.15361786,6.078267378,?
44,48.63293457,PB    ,68,0.104463495,6.197134972,1.171496268,?
45,49.51039505,PB    ,70,0.115733691,3.515574932,0.66457854,?
46,50.9631424,PV    ,72,0.122730382,3.540964127,0.669378072,?
47,51.2567482,VP    ,73,0.153961286,7.459712982,1.410171952,?
48,57.61038589,BP    ,81,0.118612647,6.763072968,1.278480262,?
49,59.61371994,PB    ,82,0.108185239,7.501466274,1.418064926,?
50,71.00389862,PB    ,91,0.161745325,6.50467968,1.229634017,?
51,81.05013275,BB    ,,0.102788225,2.972018003,0.561825427,?
