1,5.770482063,PB    ,,0.089205459,6.505457401,0.924108937,?
2,6.265830517,PB    ,,0.088883907,4.825067043,0.685407236,?
3,7.731824875,BP    ,,0.087112039,2.909358501,0.413278272,C13:0
4,8.281826019,VB    ,,0.057013508,3.693372011,0.524648441,?
5,8.527322769,BP    ,,0.047854491,5.125357151,0.728063848,?
6,8.761568308,  ,,0,0,0,
7,8.982927322,BB    ,,0.049616382,2.884052753,0.409683556,?
8,9.367126465,VB    ,,0.054317541,3.824618816,0.543292225,
9,10.0252769,  ,,0,0,0,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.09798145,BB    ,2,0.045963671,2.470434189,0.350928485,
13,13.13880396,  ,,0,0,0,
14,13.76150799,  ,,0,0,0,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.61206818,BP    ,10,0.059213206,2.822093487,0.40088216,
21,17.8127861,VB    ,11,0.068882629,2.524294138,0.358579363,
22,19.11551666,BP    ,14,0.058353018,3.018578768,0.428793157,
23,20.14467621,  ,,0,0,0,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.86492157,PB    ,17,0.060137261,6.256418705,0.888732657,
27,22.06787872,BB    ,18,0.061172914,4.892772675,0.695024912,
28,22.61660767,BB    ,19,0.06148728,20.63272095,2.930905645,?
29,23.10172844,PP    ,20,0.059397366,1.997694373,0.283775161,
30,23.47392607,  ,,0,0,0,
31,24.76062584,BP    ,25,0.070711799,2.248664379,0.319425787,
32,25.40969849,PB    ,26,0.064199254,2.168139458,0.307987114,
33,26.13546181,VB    ,29,0.064634226,2.443124294,0.347049078,
34,27.10364151,BB    ,30,0.075814486,3.167023897,0.449879986,
35,27.93151665,  ,,0,0,0,
36,28.19510794,  ,,0,0,0,
37,29.21899986,BP    ,32,0.076516911,124.9375381,17.74754463,
38,29.7937355,PP    ,35,0.073197529,2.815860748,0.399996791,?
39,30.15295982,BP    ,37,0.074925214,41.52625275,5.898859822,?
40,31.50622559,BV    ,40,0.076829977,2.789940357,0.396314764,?
41,31.64131927,VP    ,41,0.077925891,6.070459366,0.862316883,?
42,33.45834351,PB    ,45,0.085470043,14.88826656,2.114898206,
43,34.24760818,PB    ,46,0.11351154,13.94241524,1.980538758,
44,34.89612961,PV    ,49,0.134504676,4.208425522,0.597812482,?
45,36.84611511,  ,,0,0,0,
46,38.2419548,BP    ,52,0.096386619,54.37539673,7.724097934,
47,39.08098221,BP    ,54,0.10621278,171.7792358,24.40147053,
48,39.44097519,BP    ,55,0.09301205,19.93748665,2.832146682,?
49,41.32518768,BP    ,60,0.098731354,22.77873611,3.235749974,?
50,44.44244766,BP    ,64,0.100582398,70.87287903,10.06758739,?
51,48.64917755,PP    ,68,0.103587285,4.421652794,0.628101702,?
52,54.21733856,BB    ,77,0.131440565,4.700524807,0.667715845,?
53,57.62829208,BP    ,81,0.119224645,8.907953262,1.265386692,?
54,59.62547302,PB    ,82,0.118515179,3.151103973,0.44761854,?
55,83.30128479,PP    ,,0.287442029,11.39742851,1.619019986,?
56,84.3682785,BB    ,,0.2312482,24.45709229,3.474162716,?
57,84.95465851,BBA   ,,0.132659808,11.60294342,1.648213653,?
