1,5.842359066,BB    ,,0.06934204,3.138185501,0.698823212,?
2,7.686230659,BB    ,,0.039230552,2.74721694,0.61176083,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.475477219,BB    ,,0.048466202,2.167043686,0.482565619,?
5,8.761568308,  ,,0,0,0,
6,9.312251091,BB    ,,0.042711839,4.138958931,0.921679287,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,11.83577087,  ,,0,0,0,
11,13.13880396,  ,,0,0,0,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.8009983,  ,,0,0,0,
20,18.96526146,PB    ,14,0.055525869,1.36450386,0.303852965,
21,20.14467621,  ,,0,0,0,
22,21.2882758,  ,,0,0,0,
23,21.75667,PB    ,17,0.07495112,3.219229937,0.716870498,
24,21.94570732,  ,,0,0,0,
25,22.29355955,  ,,0,0,0,
26,23.19944108,  ,,0,0,0,
27,23.47392607,  ,,0,0,0,
28,24.70694126,  ,,0,0,0,
29,25.32279587,PB    ,26,0.063395441,1.63541615,0.364180756,
30,26.28437893,  ,,0,0,0,
31,27.34487927,  ,,0,0,0,
32,27.93151665,  ,,0,0,0,
33,28.33862877,PB    ,?,0.071996361,3.033671618,0.675549658,
34,29.09975624,BB    ,32,0.074779794,45.81866455,10.20307637,
35,30.03884888,VB    ,37,0.081317872,12.74660301,2.838462562,?
36,30.27830124,BB    ,38,0.077497996,5.127317905,1.141770863,?
37,32.02009583,BB    ,42,0.082767248,2.27836132,0.507354258,?
38,32.34339523,BB    ,43,0.081134066,2.579986572,0.574521328,?
39,33.48244257,  ,,0,0,0,
40,34.1093421,  ,,0,0,0,
41,36.84611511,  ,,0,0,0,
42,38.09383011,BB    ,52,0.09091907,16.21407127,3.610611725,
43,38.88714981,BP    ,54,0.093134217,29.61000633,6.593670043,
44,39.29940033,BP    ,55,0.091840841,13.05777264,2.90775501,?
45,41.17633438,BP    ,60,0.102437951,4.48679018,0.999135686,?
46,44.25246048,BB    ,64,0.12522234,5.396828651,1.201786552,?
47,48.54302979,PB    ,68,0.101578765,20.29287529,4.518895484,?
48,50.12819672,PB    ,?,0.118970342,6.684976101,1.488636178,?
49,51.95132446,PP    ,75,0.110117227,4.172355175,0.929116091,?
50,53.99645615,PB    ,77,0.121966988,3.407280445,0.758746309,?
51,59.55875015,BB    ,82,0.114933513,41.27041245,9.190254104,?
52,62.55381775,BB    ,?,0.123904243,7.235764027,1.611287751,?
53,63.8441391,PP    ,85,0.11885915,7.139509678,1.589853462,?
54,64.9814682,BP    ,87,0.116887026,6.002151012,1.336582062,?
55,70.97005463,PB    ,91,0.156265795,44.5464325,9.919770843,?
56,73.87221527,PB    ,?,0.128689602,6.581765652,1.465652878,?
57,76.03175354,PB    ,,0.156387687,5.641796589,1.256336954,?
58,76.56512451,BB    ,,0.120726451,5.917927742,1.317826901,?
59,79.39613342,BP    ,,0.127121747,5.71159935,1.271880901,?
60,81.0217514,VB    ,,0.10303425,21.49387169,4.786337979,?
61,82.24311829,VP    ,,0.066945106,1.934881687,0.430866893,?
62,83.55052185,VB    ,,0.092100948,17.0373764,3.793948476,?
63,84.39982605,BV    ,,0.147677884,16.60911369,3.69858129,?
64,84.58560181,VV    ,,0.093561411,21.94340706,4.886442243,?
65,84.73108673,VV    ,,0.096701466,11.57942772,2.578551481,?
66,84.93962097,VBA   ,,0.052213166,35.10359955,7.8170045,?
