1,7.68521595,BB    ,,0.039735682,4.146571159,0.601538208,?
2,7.893443942,  ,,0,0,0,C13:0
3,8.761568308,  ,,0,0,0,
4,9.311601639,BB    ,,0.043381684,6.411370754,0.930090025,
5,10.0252769,  ,,0,0,0,
6,10.7788198,  ,,0,0,0,
7,11.44207811,  ,,0,0,0,
8,11.83577087,  ,,0,0,0,
9,13.13880396,  ,,0,0,0,
10,13.76150799,  ,,0,0,0,
11,14.98229766,  ,,0,0,0,
12,15.42376328,  ,,0,0,0,
13,15.54012036,  ,,0,0,0,
14,16.211851,  ,,0,0,0,
15,16.74149704,  ,,0,0,0,
16,17.27972794,  ,,0,0,0,
17,17.8009983,  ,,0,0,0,
18,19.13062251,  ,,0,0,0,
19,20.14467621,  ,,0,0,0,
20,21.2882758,  ,,0,0,0,
21,21.63175392,  ,,0,0,0,
22,21.94570732,  ,,0,0,0,
23,22.29355955,  ,,0,0,0,
24,23.19944108,  ,,0,0,0,
25,23.47392607,  ,,0,0,0,
26,24.70694126,  ,,0,0,0,
27,25.48926234,  ,,0,0,0,
28,26.28437893,  ,,0,0,0,
29,27.34487927,  ,,0,0,0,
30,27.93151665,  ,,0,0,0,
31,28.19510794,  ,,0,0,0,
32,29.08034706,BB    ,32,0.070114896,30.09800148,4.366281725,
33,30.27839088,BP    ,38,0.077473946,3.647454977,0.52913201,?
34,33.48244257,  ,,0,0,0,
35,34.1093421,  ,,0,0,0,
36,36.84611511,  ,,0,0,0,
37,38.08914566,BP    ,52,0.092241734,32.47254944,4.710754608,
38,38.87258148,BB    ,54,0.092612877,28.97031403,4.20268943,
39,39.2842865,PP    ,55,0.096624665,3.702699423,0.537146256,?
40,41.16630554,BP    ,60,0.101297691,5.388493538,0.781702429,?
41,43.38007736,BB    ,SPIKE,0.133590773,412.8687134,59.89437934,?
42,44.2649765,BP    ,64,0.100426465,4.572673798,0.663352417,?
43,45.67451096,BP    ,65,0.102526136,2.989899874,0.433741263,?
44,48.51922989,PB    ,68,0.106029168,4.452461243,0.645913323,?
45,59.49689484,PP    ,82,0.113787822,6.082490921,0.882379814,?
46,70.8760376,PB    ,91,0.147270173,11.3909483,1.652471491,?
47,72.66608429,BB    ,92,0.1673747,6.95811367,1.009405378,?
48,80.97618866,VP    ,,0.098215066,6.072935581,0.880993632,?
49,82.039711,BV    ,,0.09936516,12.95164204,1.878879499,?
50,82.58159637,VP    ,,0.151932448,4.677767277,0.678598205,?
51,83.48632813,BB    ,,0.132996261,5.043732166,0.731688302,?
52,84.54473114,BV    ,,0.197259903,70.79691315,10.27042504,?
53,84.92607117,VBA   ,,0.102236405,25.63223076,3.718437611,?
