1,5.767081261,PB    ,,0.073039211,6.948726654,0.60156136,?
2,6.261174202,PV    ,,0.048076853,3.365388155,0.291346541,?
3,6.470806122,VB    ,,0.060512472,2.244554281,0.194314325,?
4,7.727321148,BP    ,,0.04306899,2.502286434,0.216626571,C13:0
5,8.27577877,BP    ,,0.047686107,3.172400951,0.274639359,?
6,8.976667404,BB    ,,0.048243646,2.75959897,0.238902491,
7,9.361546516,BB    ,,0.049997356,2.949156284,0.255312743,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.09350586,PB    ,2,0.053339407,2.837466955,0.245643636,
12,13.13626385,BB    ,4,0.054232936,3.123898506,0.270440431,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.81690598,PB    ,11,0.066752322,2.320304155,0.200872101,
21,19.11019897,BP    ,14,0.05880462,3.147095203,0.272448603,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.85309029,PB    ,17,0.060062077,10.12435627,0.876480229,
26,22.05846405,BB    ,18,0.060001556,4.671654224,0.404431892,
27,22.60490036,PB    ,19,0.06228457,5.750306606,0.497812396,?
28,23.19944108,  ,,0,0,0,
29,23.83912468,PP    ,22,0.061670355,1.780843377,0.154170198,
30,24.7634182,PB    ,25,0.059286416,1.891028166,0.163709055,
31,25.39637756,PB    ,26,0.060711328,3.922565699,0.33958221,
32,26.13419151,BP    ,29,0.06610103,2.679783106,0.231992716,
33,27.34487927,  ,,0,0,0,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.22754097,BB    ,32,0.076380558,194.9248657,16.87492877,
37,29.78271294,PB    ,35,0.073096991,4.853469849,0.420171935,?
38,30.13869667,BB    ,37,0.074997239,35.88169098,3.10633011,?
39,30.67573547,BP    ,39,0.091356173,3.003577232,0.260024044,?
40,31.49395561,BV    ,40,0.076088481,2.298091888,0.198949153,?
41,31.62877083,VP    ,41,0.081919074,8.457503319,0.732178348,?
42,32.21778488,PB    ,42,0.122438587,11.27962399,0.976493433,?
43,32.56018448,BV    ,43,0.086587749,2.986169815,0.258517059,?
44,33.44326019,PP    ,45,0.07895349,9.908975601,0.857834412,
45,34.23353577,BP    ,46,0.116598077,18.75431824,1.623588572,
46,34.88368607,BP    ,49,0.089801013,8.918848038,0.77211763,?
47,36.84611511,  ,,0,0,0,
48,38.24810028,BP    ,52,0.095972806,60.40550995,5.229392742,
49,39.10448074,BP    ,54,0.118150972,275.9264221,23.88735118,
50,39.4447937,VB    ,55,0.095756002,25.70511246,2.225328925,?
51,41.36730957,BV    ,60,0.10130924,146.3494568,12.66968506,?
52,41.59089661,VV    ,60.5,0.105110928,2.942667246,0.254750978,?
53,41.86322403,VB    ,61,0.101055332,21.22023964,1.83706697,?
54,44.44474792,BB    ,64,0.113236651,112.8282394,9.767704583,?
55,45.81716537,PP    ,65,0.100440435,3.781790733,0.327395117,?
56,46.3467598,BB    ,66,0.098499194,3.466610193,0.30010948,?
57,48.63100052,BB    ,68,0.119839184,5.083017349,0.440044196,?
58,54.20029068,BB    ,77,0.11845509,13.71750641,1.187544456,?
59,57.6190834,BB    ,81,0.119101271,29.69348145,2.570607822,?
60,59.60740662,PB    ,82,0.119204693,3.303533316,0.285991678,?
61,83.69696045,BB    ,,0.203685701,9.369163513,0.811102095,?
62,84.95219421,BBA   ,,0.475678414,73.8638916,6.394504391,?
