1,5.836981297,BB    ,,0.079226293,2.648199558,0.19892844,?
2,7.683129311,BB    ,,0.04550042,5.48251009,0.411837234,?
3,7.893443942,  ,,0,0,0,C13:0
4,8.4716959,BB    ,,0.048528396,3.567229271,0.267964456,?
5,8.761568308,  ,,0,0,0,
6,9.308675766,BB    ,,0.043951962,6.52017355,0.489784824,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,11.83577087,  ,,0,0,0,
11,13.13880396,  ,,0,0,0,
12,13.90391159,PB    ,,0.088249296,2.929832458,0.220084245,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.8009983,  ,,0,0,0,
20,19.13062251,  ,,0,0,0,
21,20.14467621,  ,,0,0,0,
22,21.2882758,  ,,0,0,0,
23,21.77477646,BB    ,17,0.066000313,4.559185505,0.342478594,
24,21.94570732,  ,,0,0,0,
25,22.29355955,  ,,0,0,0,
26,23.19944108,  ,,0,0,0,
27,24.0216732,BP    ,23,0.067348108,1.995048761,0.149864816,
28,24.2426033,BB    ,24,0.061954517,2.06518054,0.155133001,?
29,24.83152008,BB    ,?,0.073388457,2.964682817,0.222702148,
30,25.3125,BB    ,26,0.067719512,6.19915247,0.465670243,
31,25.77188301,BP    ,?,0.068684094,2.225767136,0.167196004,
32,27.34487927,  ,,0,0,0,
33,27.93151665,  ,,0,0,0,
34,28.19510794,  ,,0,0,0,
35,29.14272881,BB    ,32,0.090719558,222.8074036,16.73692949,
36,29.40159225,BB    ,33,0.076020747,2.790518522,0.209619209,?
37,29.71849632,BB    ,34,0.093344271,19.08364296,1.433532196,?
38,30.03867722,BV    ,37,0.075005561,36.4764595,2.740052265,?
39,30.2785759,VV    ,38,0.076703817,16.73260307,1.256925907,?
40,30.57436943,VP    ,39,0.101819903,9.742465973,0.731838186,?
41,32.01105881,BB    ,42,0.08497414,3.078659534,0.231263893,?
42,32.4408493,BP    ,43,0.07913734,2.443531752,0.183554128,?
43,33.33609009,PV    ,45,0.084184617,5.341727734,0.401261893,
44,34.02679825,BV    ,46,0.117141746,3.328255177,0.250013111,
45,34.21544647,VB    ,47,0.098325096,3.266119003,0.245345543,?
46,36.84611511,  ,,0,0,0,
47,38.12575912,BB    ,52,0.095785514,74.86563873,5.623784922,
48,38.92295074,BV    ,54,0.102045394,131.1593475,9.852476697,
49,39.32557297,VB    ,55,0.095097125,67.227211,5.049998663,?
50,41.19063187,BP    ,60,0.096140958,51.54801941,3.872203312,?
51,42.4997673,BP    ,?,0.095771797,3.901867867,0.293101963,?
52,43.36711502,BV    ,SPIKE,0.133721203,384.0289001,28.84762589,?
53,43.53804016,VB    ,?,0.134139419,12.25474167,0.920556247,?
54,44.2726593,BB    ,64,0.105980702,26.19086647,1.967415258,?
55,45.3993721,PV    ,65,0.109626018,3.08976984,0.232098481,?
56,48.51483154,PB    ,68,0.107657015,10.24555111,0.769629122,?
57,49.38488388,PB    ,70,0.114358112,7.263803482,0.545645094,?
58,53.98814392,PB    ,77,0.128928974,6.762201786,0.507965591,?
59,58.53552628,PP    ,?,0.123528905,11.02603817,0.82825804,?
60,59.50946808,BB    ,82,0.115605801,23.89324188,1.794821439,?
61,64.19746399,PB    ,85,0.153508455,8.58012867,0.6445253,?
62,64.95597839,PP    ,?,0.120618105,3.458179474,0.259772813,?
63,70.3829422,BV    ,90,0.185748175,5.519085884,0.414584748,?
64,70.87783051,VB    ,91,0.149569184,19.13615799,1.43747704,?
65,76.53637695,BB    ,,0.124164447,3.857010841,0.289732376,?
66,80.9691391,BP    ,,0.108799145,6.123551846,0.459991247,?
67,82.036026,BB    ,,0.083210163,18.21607208,1.368361684,?
68,82.55300903,BP    ,,0.211972132,10.76433754,0.808599515,?
69,84.53952026,BV    ,,0.083864771,44.63179779,3.352668002,?
70,84.72428894,VV    ,,0.1061,13.33044815,1.001361567,?
71,84.92364502,VBA   ,,0.082317531,17.909935,1.345365165,?
