1,5.76204586,BB    ,,0.071719043,6.364273071,5.592733142,?
2,6.256285667,PV    ,,0.035048001,2.391064167,2.101195794,?
3,7.717488289,PB    ,,0.040137429,2.325307369,2.043410684,C13:0
4,8.270258904,BB    ,,0.048294757,3.184001207,2.798005189,?
5,8.96912384,BV    ,,0.052119523,3.05603385,2.685551296,
6,9.350174904,VB    ,,0.051650144,3.973340034,3.491652581,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.08992386,BP    ,2,0.047150921,2.538664579,2.23090263,
11,13.1296587,BP    ,4,0.047957312,2.717029572,2.387644459,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.76425552,PP    ,11,0.055756852,2.478649616,2.178163272,
20,19.08567238,BP    ,14,0.055378817,3.04661417,2.677273563,
21,20.14467621,  ,,0,0,0,
22,21.2882758,  ,,0,0,0,
23,21.63175392,  ,,0,0,0,
24,21.94570732,  ,,0,0,0,
25,22.29355955,  ,,0,0,0,
26,23.19944108,  ,,0,0,0,
27,23.47392607,  ,,0,0,0,
28,24.71550751,BV    ,25,0.059845902,1.801439166,1.583050949,
29,25.48926234,  ,,0,0,0,
30,26.09438515,PP    ,29,0.063150145,2.39827013,2.10752818,
31,27.34487927,  ,,0,0,0,
32,27.93151665,  ,,0,0,0,
33,28.19510794,  ,,0,0,0,
34,29.14271545,BP    ,32,0.073434427,23.83492851,20.94542348,
35,30.10467529,BP    ,37,0.075317711,4.044854641,3.554497482,?
36,33.48244257,  ,,0,0,0,
37,34.1093421,  ,,0,0,0,
38,36.84611511,  ,,0,0,0,
39,38.1495285,BB    ,52,0.092984907,6.795980453,5.972104699,
40,38.94414139,BB    ,54,0.09377303,5.43904829,4.779673231,
41,39.36912918,BP    ,55,0.092820108,4.137034893,3.635502735,?
42,41.26024628,PP    ,60,0.099805459,3.022423744,2.656015739,?
43,44.35323715,BP    ,64,0.106035359,3.523094893,3.095990594,?
44,59.57053757,PP    ,82,0.11751014,5.826346397,5.120019243,?
45,70.94965363,BB    ,91,0.172698736,4.78014946,4.200652613,?
46,82.10535431,BB    ,,0.120112956,4.449398518,3.909998561,?
47,83.23986816,PP    ,,0.260592669,9.762813568,8.579269053,?
48,84.93882751,PV    ,,0.039706185,1.904640079,1.67374083,?
