1,5.763545513,BB    ,,0.071957178,6.599729061,1.373297779,?
2,6.257802486,PV    ,,0.039031737,2.47368741,0.51473468,?
3,6.46716404,VB    ,,0.060570616,2.360514164,0.491185142,?
4,7.720589638,BB    ,,0.035281919,2.337656975,0.486428928,C13:0
5,8.270815849,BP    ,,0.047922451,3.193966389,0.664613184,?
6,8.513007164,BB    ,,0.049847826,12.47830486,2.59653513,?
7,8.970159531,BB    ,,0.050030299,3.012248993,0.626800709,
8,9.352324486,VB    ,,0.051179867,4.022300243,0.836976176,
9,10.0252769,  ,,0,0,0,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.08912373,BP    ,2,0.047275484,2.581094503,0.537084374,
13,13.12816334,BP    ,4,0.047741223,2.86000967,0.595122147,
14,13.94835186,VB    ,6,0.071416207,5.785506725,1.203871168,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.58665466,BP    ,10,0.059043609,1.550258398,0.322583911,
21,17.77656937,VB    ,11,0.0584765,2.431302786,0.505915119,
22,19.08811951,PP    ,14,0.075481459,4.292460918,0.89319228,
23,20.14467621,  ,,0,0,0,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.83647728,PB    ,17,0.061714303,3.361407757,0.699455048,
27,22.29355955,  ,,0,0,0,
28,23.19944108,  ,,0,0,0,
29,23.82254028,BP    ,22,0.059909977,1.676621079,0.348877959,
30,24.06271935,BB    ,23,0.063305333,3.243938208,0.675011519,?
31,24.71629143,BV    ,25,0.06114408,2.065574884,0.429813008,
32,25.48926234,  ,,0,0,0,
33,26.09977913,BP    ,29,0.067675181,2.580540419,0.536969077,
34,27.34487927,  ,,0,0,0,
35,27.93151665,  ,,0,0,0,
36,28.19510794,  ,,0,0,0,
37,29.00100899,BV    ,,0.067525074,5.927620888,1.233442847,
38,29.16356468,VB    ,32,0.073987894,70.47893524,14.66553617,?
39,30.10741997,VV    ,37,0.070178486,13.03659439,2.712706227,?
40,30.34315491,VB    ,38,0.078657076,25.4195137,5.289393153,?
41,31.60063362,BB    ,41,0.078301258,2.240515709,0.466215388,?
42,33.48244257,  ,,0,0,0,
43,34.20848465,VV    ,46,0.099561475,20.21442032,4.206296693,
44,36.84611511,  ,,0,0,0,
45,38.15421295,BB    ,52,0.091064319,9.182572365,1.91074605,
46,38.95516968,BB    ,54,0.09346246,16.56442833,3.446791895,
47,39.3754921,BP    ,55,0.094504602,8.402999878,1.748529517,?
48,41.26748657,BB    ,60,0.095714189,15.09077454,3.140148173,?
49,44.38143921,BP    ,64,0.104952335,55.94834518,11.6419534,?
50,48.59585571,BB    ,68,0.108796127,7.878149509,1.639316572,?
51,54.1571312,BB    ,77,0.117388897,9.981694221,2.077030493,?
52,57.56794357,BP    ,81,0.119632274,5.618901253,1.169203241,?
53,58.88723373,PB    ,,0.162994504,5.874492168,1.222387612,?
54,59.58603287,BB    ,82,0.118765727,12.15572262,2.529410938,?
55,63.94598389,BP    ,85,0.125796333,3.53461194,0.735496061,?
56,70.97613525,PB    ,91,0.155997515,17.83726501,3.711648796,?
57,81.02839661,BP    ,,0.098154418,8.093664169,1.684161717,?
58,81.93714142,PB    ,,0.287693053,10.84270668,2.256193378,?
59,83.25225067,BV    ,,0.268246412,17.57790375,3.657679876,?
60,83.58119965,VV    ,,0.131513134,13.13573456,2.733335706,?
61,84.48871613,BV    ,,0.090953186,10.50659466,2.186253856,?
62,84.77895355,VV    ,,0.208428115,25.55600739,5.3177953,?
63,84.93989563,VBA   ,,0.066506617,20.56794548,4.27985961,?
