1,5.763573647,PB    ,,0.067098111,6.955813885,0.711900284,?
2,6.257390499,PV    ,,0.039011646,2.784603596,0.284993262,?
3,7.720374107,BB    ,,0.035476759,3.107382059,0.318028373,C13:0
4,8.270902634,BB    ,,0.047629185,3.980962515,0.407435908,?
5,8.969455719,BV    ,,0.049834989,4.00581646,0.409979612,
6,9.351225853,VB    ,,0.055171423,5.964122295,0.610404537,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.0877924,BP    ,2,0.049440473,5.988461971,0.612895608,
11,13.12650013,BV    ,4,0.050936449,7.194066525,0.736284508,
12,13.37917995,VB    ,,0.062807135,1.844228029,0.188749509,?
13,13.63633728,PV    ,5,0.088614129,3.684244871,0.37706802,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.79540253,BB    ,11,0.075201057,6.878874779,0.704025868,
21,19.0984745,BV    ,14,0.060990553,9.400301933,0.962084053,
22,19.68761826,BB    ,15,0.072972551,3.271985769,0.334874917,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.83434486,BB    ,17,0.060706627,9.179749489,0.939511375,
26,22.29355955,  ,,0,0,0,
27,23.19944108,  ,,0,0,0,
28,23.81855774,PP    ,22,0.060716882,2.834122896,0.290061368,
29,24.0633564,BP    ,23,0.06405919,2.22954607,0.2281853,?
30,24.30423737,BB    ,24,0.068725102,3.635586262,0.372088002,?
31,24.7283268,BV    ,25,0.060661092,5.639557362,0.577186589,
32,24.84863472,VV    ,,0.068206772,2.12818265,0.217811152,?
33,25.37801743,PB    ,26,0.071784891,11.6686182,1.194237331,
34,26.11606979,VV    ,29,0.076855183,8.960718155,0.917094377,
35,27.42529678,BB    ,,0.088173263,3.516114473,0.359860533,
36,28.02201653,PB    ,,0.082261488,2.411399603,0.246797297,
37,28.39252281,BP    ,,0.076569721,2.485716343,0.254403324,
38,29.00249672,PV    ,,0.084263757,5.484268665,0.561293399,
39,29.19281769,VP    ,32,0.080198564,149.1302948,15.26290107,?
40,29.80546188,BV    ,35,0.080978662,31.40368652,3.214044211,?
41,30.1130619,VP    ,37,0.074119687,28.83382988,2.951029458,?
42,30.34107399,VV    ,38,0.080213405,18.39307785,1.882459416,?
43,30.70992851,VV    ,39,0.134469062,7.495226383,0.767107039,?
44,30.93444443,VP    ,,0.08009015,2.555867672,0.261583037,?
45,31.45944786,BV    ,40,0.097578146,2.700861216,0.276422558,?
46,31.96773148,PV    ,42,0.083434768,2.570800781,0.263111382,?
47,32.08416748,VB    ,42.5,0.086074509,2.985451698,0.305549278,?
48,32.73425293,VP    ,44,0.091395147,5.852678776,0.59899873,?
49,33.4144516,PV    ,45,0.078742996,6.20313406,0.634866454,
50,33.5850563,VB    ,45.5,0.111041248,10.69970512,1.095072876,?
51,34.10570145,BV    ,46,0.189645573,11.74330044,1.201880765,
52,34.44897079,VP    ,48,0.102032959,6.431146145,0.658202597,?
53,37.14601135,VB    ,51,0.106760055,10.98379803,1.124148671,
54,38.18103027,BP    ,52,0.097127087,42.19983292,4.318987473,
55,38.82269669,BV    ,,0.09238559,12.68110752,1.297861644,
56,38.97849655,VV    ,54,0.096595347,52.87770081,5.411825393,?
57,39.13415527,VP    ,,0.079331413,2.749295473,0.281379614,?
58,39.38492966,VB    ,55,0.093607865,21.80441475,2.231596375,?
59,41.27628708,BB    ,60,0.096494481,30.79166031,3.151405727,?
60,41.65021515,BB    ,61,0.10055881,2.995074272,0.306534111,?
61,42.60314178,BP    ,62,0.122305021,9.634314537,0.986034326,?
62,43.5961647,BB    ,,0.125544533,21.80098343,2.231245193,?
63,44.36462402,BP    ,64,0.113761649,23.63198662,2.418641191,?
64,44.6771431,VP    ,,0.10932485,3.225761414,0.330144035,?
65,48.60268021,PP    ,68,0.102027424,13.98513603,1.43132385,?
66,51.98101807,BB    ,75,0.114991099,5.359396458,0.548513218,?
67,54.0920639,PV    ,77,0.219924271,10.6269083,1.087622407,?
68,57.28054428,BV    ,81,0.11860241,3.177386999,0.325193104,?
69,58.86841583,BB    ,,0.160614088,21.32970047,2.183011229,?
70,59.60187912,BP    ,82,0.117274128,28.24551964,2.890818211,?
71,62.58978653,BB    ,,0.122264594,13.74779797,1.40703323,?
72,63.94111252,PP    ,85,0.108225189,4.854475498,0.496836537,?
73,65.04756165,BP    ,,0.11692746,4.844791412,0.495845409,?
74,71.01696014,BB    ,91,0.153146967,42.79013824,4.379402909,?
75,73.87805939,PP    ,,0.127871126,7.913331032,0.80989841,?
76,76.62237549,BB    ,,0.160311878,8.907534599,0.911651248,?
77,81.04647827,BB    ,,0.099582255,17.34477806,1.775170042,?
78,82.10366058,BV    ,,0.072347596,2.344980955,0.239999608,?
79,83.24356079,BV    ,,0.29112047,35.0305748,3.585242008,?
80,83.51251221,VB    ,,0.080865316,17.47261047,1.788253188,?
81,83.91023254,BB    ,,0.189036101,13.59461117,1.391355161,?
82,84.57455444,BV    ,,0.221357971,35.9014473,3.674372395,?
83,84.75042725,VB    ,,0.13075231,18.03268242,1.845574356,?
84,84.9469986,BBA   ,,0.04449819,23.96375465,2.452596349,?
