"","cnT","d13CT","d15NT","d2HT","mean_cnA_lake","mean_d13CA_lake","mean_d13Cperi_lake","mean_d15NA_lake","mean_d15Nperi_lake","mean_d2HA_lake","mean_d2Hperi_lake","mean_eH_lake","sd_d13Ca","sd_d13Cperi","sd_d15Na","sd_d15Nperi","sd_d2H2O","sd_d2Hperi"
"1",56.7688194220001,-28.0471043257868,-6.1523134917693,-158.732181234867,6.64992209071684,-31.6872353418134,-20.4850887695174,-0.998590586609869,-7.72542595573312,-233.780737808523,-241.137221132675,-152.678000638431,3.92682178316978,5.33292344368317,3.09263732138076,3.35491951569177,17.927050980278,14.6501706713687
"2",55.9604706029296,-28.314442923684,-6.07732924209506,-157.430387233489,6.73878150942455,-31.2649895661521,-22.8375428887722,-1.42686420153344,-6.54046805284092,-232.287255532643,-240.024408320568,-150.195375919787,3.94031192827801,4.49358401262737,2.92624919601768,3.40554210698269,22.7916890810102,16.7888167539804
"3",53.9939244982828,-28.2580540845443,-5.41540919619301,-160.234494789884,6.83414319117198,-30.6562099035089,-25.040582544184,-0.85222528260659,-6.53189169095612,-197.458553109771,-208.961512766408,-148.559671351552,4.53425154484618,3.72029915504319,3.70703054578008,6.07307954721157,21.9705983986724,16.3410820036258
"4",51.3886904257218,-28.2413586380597,-5.72797446144495,-160.112826248781,6.50419793739833,-30.2438957541773,-25.1216759823104,-0.492531292157974,-5.2798443685447,-197.056731716079,-211.162985255854,-146.497821615002,3.74883277593739,3.89334955536804,3.74497278224188,4.47860424022183,18.5469832986162,14.6830392860235
"5",52.4283695086047,-28.3144064646264,-6.87192431000374,-162.083420843246,6.82353378937694,-31.6485544744834,-24.9276668696017,-0.637485620512241,-6.83309342559743,-192.520085314915,-218.839706330627,-151.558433299897,3.79637825387773,3.33903479141874,2.85767029245773,3.55262243536771,21.8535142490198,14.7108474002054
"6",48.9969165312715,-28.4125508298364,-7.09222492471235,-159.603952891638,6.89381044287538,-31.301688025159,-25.0142875974957,-0.843528660681303,-6.75609237215954,-207.702027794417,-220.358755832503,-151.38533345133,3.5288068891915,3.18765868498275,2.83476886142451,3.98845707517765,17.6916172343721,15.384719090145
"7",61.3861397543052,-26.6530829078448,-7.02661181545632,-161.35533120187,6.64147506029088,-27.8355636445119,-20.2407195290788,-1.95969163694242,-6.17290732420313,-232.663061184619,-240.619428399938,-149.039657559335,5.49395497492807,10.3338412196468,3.09050007667154,3.86350916665226,19.1339598867164,13.4029483704276
"8",73.4981930197428,-26.5671314848248,-7.09862828767736,-159.701033847399,6.71353619177902,-30.1436792947851,-19.6001608906615,-1.49137458001878,-7.42509794161072,-237.501255078756,-239.673152627241,-148.407300487323,5.09102835690797,5.4634170486111,4.90758496413172,3.47331142945325,23.4535701970079,14.7148204863773
"9",63.5577117165776,-26.7202434999442,-6.54767479979071,-163.225036910236,6.71510749324436,-27.0451013271735,-21.6439615374512,-1.37393329061914,-6.59923696613045,-239.97172382351,-241.870244111365,-151.215781669233,6.26409063074552,5.00642024753934,3.08635074512413,3.27118409452431,19.4500593654794,14.2200038523801
"10",57.7494179058824,-28.8097686713132,-6.51821908300483,-164.182246687849,6.37883407251896,-31.5121312610225,-22.6844628851845,-0.391332756159302,-6.49625931969583,-241.887961136128,-229.467349249529,-147.837201024037,6.31116962044683,4.38830041178093,3.41882752683922,3.39694963579496,19.3229316320607,15.1260809764148
"11",71.3234993838433,-26.7982848311121,-7.15263585123068,-161.083947581682,6.32599512572825,-31.5872487532558,-22.0162766606441,-1.92274497883332,-7.47849029355554,-234.424034663457,-239.70701645531,-151.090552078097,8.47212995962129,5.21909187398371,3.20905432956218,3.34929909108576,21.772955522339,13.0314251770546
