1,5.763680935,BB    ,,0.068970747,6.715966702,0.593589506,?
2,6.257980824,PV    ,,0.038910542,2.590850592,0.228991862,?
3,6.46731472,VB    ,,0.087231897,3.908215523,0.345426924,?
4,7.72176981,BB    ,,0.035589196,3.384660721,0.299152627,C13:0
5,8.272112846,BP    ,,0.051597353,4.216153145,0.372643935,?
6,8.971253395,BV    ,,0.049366791,3.714721918,0.328325027,
7,9.353468895,VB    ,,0.056276593,5.085075855,0.449443512,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.0883646,BB    ,2,0.047783747,5.435933113,0.480453968,
12,13.12908363,BV    ,4,0.04893855,6.328565121,0.559349087,
13,13.3804903,VP    ,,0.062615141,1.753033042,0.154941509,?
14,13.6395874,BB    ,5,0.114673652,4.610210896,0.407472659,
15,14.49778366,BP    ,7,0.066615522,2.178768873,0.192570094,?
16,14.98229766,  ,,0,0,0,
17,15.42376328,  ,,0,0,0,
18,15.54012036,  ,,0,0,0,
19,16.211851,  ,,0,0,0,
20,16.74149704,  ,,0,0,0,
21,17.27972794,  ,,0,0,0,
22,17.82165718,PB    ,11,0.105385914,7.379423141,0.652228984,
23,19.11184502,BV    ,14,0.062093679,9.515148163,0.840994655,
24,19.69923973,BP    ,15,0.071772754,2.749181986,0.242985954,
25,21.2882758,  ,,0,0,0,
26,21.63175392,  ,,0,0,0,
27,21.83926773,PV    ,17,0.060085949,4.911800861,0.434128633,
28,22.59297371,BB    ,19,0.073867381,3.272226095,0.289215113,
29,23.19944108,  ,,0,0,0,
30,23.47392607,  ,,0,0,0,
31,24.75762558,BB    ,25,0.061939336,5.710778713,0.504746147,
32,25.38260651,BB    ,26,0.062691115,3.285469294,0.290385611,
33,25.86050415,VV    ,28,0.070964366,8.466573715,0.748316591,?
34,26.12953758,VB    ,29,0.071136266,8.356538773,0.738591173,
35,27.07170296,VB    ,30,0.095446192,7.268044949,0.642384842,
36,27.93151665,  ,,0,0,0,
37,28.19510794,  ,,0,0,0,
38,29.24332047,BP    ,32,0.089839533,316.3377686,27.95945663,
39,29.77470589,BB    ,35,0.076000318,3.575359821,0.316007533,?
40,30.12199783,BP    ,37,0.07477212,24.3746891,2.154352501,?
41,31.47346306,VV    ,40,0.076860011,2.885047436,0.254994397,?
42,31.60880661,VP    ,41,0.077161089,4.603404999,0.406871121,?
43,32.09580612,BP    ,42,0.087570213,9.223233223,0.815193805,?
44,32.74578857,BP    ,44,0.088349424,4.039711952,0.357049212,?
45,33.42199326,PV    ,45,0.080180869,10.28068829,0.90865678,
46,33.61072922,VB    ,,0.133275196,3.634985209,0.321277512,?
47,34.2005806,BV    ,46,0.125136465,11.36969757,1.00490867,
48,34.45770264,VV    ,48,0.112336323,7.272026539,0.642736754,?
49,34.85854721,VP    ,49,0.13468881,4.52064991,0.399556827,?
50,36.84611511,  ,,0,0,0,
51,38.24271774,BB    ,52,0.09924753,95.9442749,8.480017436,
52,38.62383652,BV    ,53,0.185163677,6.446725845,0.569792701,
53,39.08003235,VP    ,54,0.11975041,271.4542847,23.992438,?
54,39.41804123,VB    ,55,0.103981897,18.59540939,1.643551906,?
55,41.30324554,BB    ,60,0.100288197,50.50817871,4.464156267,?
56,41.82854843,BB    ,61,0.123963997,9.666975021,0.854413844,?
57,43.26086426,VB    ,63,0.109684415,3.274797678,0.289442402,?
58,44.38301468,BV    ,64,0.103944197,30.04990959,2.65595584,?
59,44.67792511,VV    ,,0.119283698,4.115865231,0.363780006,?
60,48.61167145,PV    ,69,0.109409831,8.266120911,0.730599606,?
61,48.86053848,VB    ,70,0.157278612,4.340442181,0.383629199,?
62,49.48616409,PB    ,72,0.120223232,4.774945736,0.422032718,?
63,50.93314362,PV    ,73,0.129096583,10.93929005,0.966867178,?
64,51.23126602,VV    ,74,0.114546373,15.45891666,1.366333562,?
65,51.3687706,VP    ,81,0.101438507,6.804134846,0.601382231,?
66,57.58073044,BP    ,82,0.120108649,5.033689976,0.444901781,?
67,59.58380508,PB    ,91,0.116313078,5.314726353,0.46974113,?
68,70.9884491,PB    ,94,0.183244318,5.748828411,0.508109162,?
69,72.81641388,BB    ,97,0.233270794,17.19601822,1.519866969,?
70,78.38793182,BB    ,,0.146457523,7.895750523,0.697864486,?
71,82.65039063,PP    ,,0.083857559,4.905306339,0.433554616,?
72,83.20583344,VV    ,,0.251827478,9.980717659,0.88214393,?
73,83.53118134,VP    ,,0.112390876,4.044500351,0.357472434,?
74,83.96727753,VP    ,,0.085533865,2.372575521,0.20969966,?
75,84.12471008,VV    ,,0.044030648,1.431847334,0.126553568,?
76,84.33224487,VV    ,,0.187372372,11.37846947,1.005683972,?
77,84.72481537,VP    ,,0.084918372,2.518704414,0.222615235,?
