1,5.768547058,PB    ,,0.070583351,6.591217041,1.001030519,?
2,6.262835026,PV    ,,0.040023286,2.530160904,0.38426413,?
3,6.472184658,VP    ,,0.088496871,3.675060511,0.558143922,?
4,7.729455471,PB    ,,0.03912406,2.817568779,0.42791374,C13:0
5,8.277046204,BP    ,,0.047759436,3.250074863,0.493599908,?
6,8.977957726,BB    ,,0.047155559,2.750586748,0.417740952,
7,9.364477158,BB    ,,0.049428195,3.44193387,0.522738187,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.09760571,PB    ,2,0.046799369,2.596019268,0.394266263,
12,13.13935375,BB    ,4,0.049517311,2.950864792,0.448157858,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.81517029,BB    ,11,0.074676365,2.714800596,0.412305987,
21,19.11077499,BP    ,14,0.059252378,3.196628332,0.485482802,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.85689735,PB    ,17,0.06432236,4.063191891,0.617090753,
26,22.6101017,BB    ,19,0.062152568,2.481511593,0.376875594,
27,23.19944108,  ,,0,0,0,
28,23.47392607,  ,,0,0,0,
29,24.74797249,BB    ,25,0.05802004,1.879522681,0.285449493,
30,25.4011097,PB    ,26,0.064559743,2.148168564,0.326249656,
31,25.88008118,VB    ,28,0.069323353,4.965792179,0.754171724,?
32,26.12332916,BP    ,29,0.064443238,2.634676456,0.400137262,
33,27.09244347,BP    ,30,0.060812481,4.646786213,0.705723205,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.22787476,BB    ,32,0.074989505,188.312561,28.59966824,
37,29.79101372,BB    ,35,0.076430194,2.265295982,0.344038195,?
38,30.1364212,BP    ,37,0.075058952,14.72935295,2.23699686,?
39,31.63067627,VP    ,41,0.077643946,2.824572086,0.428977356,?
40,32.11493301,BB    ,42,0.081820168,5.14414835,0.781259282,?
41,33.44348907,PV    ,45,0.084809184,6.01089859,0.912895584,
42,34.22740936,VV    ,46,0.147915214,7.442363739,1.130297059,
43,36.84611511,  ,,0,0,0,
44,38.22613525,BB    ,52,0.095890313,54.70887375,8.308822471,
45,39.05686951,VB    ,54,0.107154615,156.5700226,23.77882111,
46,39.42889786,PB    ,55,0.103478633,10.75117493,1.632817452,?
47,41.31474304,BP    ,60,0.094481088,28.95675278,4.397760394,?
48,41.85211182,BB    ,61,0.12012592,5.352313995,0.812874105,?
49,44.40224457,BB    ,64,0.105287589,16.58543205,2.518885897,?
50,48.63508987,PV    ,68,0.108871676,4.680791378,0.710887685,?
51,50.96500397,PV    ,72,0.125534892,5.855778217,0.889336927,?
52,51.25767136,VB    ,73,0.152677715,12.71815491,1.931549382,?
53,72.8493042,BB    ,94,0.237435699,9.675854683,1.469504914,?
54,78.42185211,PB    ,97,0.136719882,4.113890171,0.624790473,?
55,82.67339325,PP    ,,0.086488977,2.986387968,0.453552884,?
56,83.58578491,BV    ,,0.231986582,7.754524231,1.177705933,?
57,84.5727005,VP    ,,0.157967553,51.66945648,7.847215848,?
