1,5.76473999,PB    ,,0.071794488,6.918257713,0.382511269,?
2,6.258836746,PV    ,,0.048391279,3.301289558,0.182528681,?
3,6.467924118,VB    ,,0.06268923,2.504345179,0.138465534,?
4,7.733646393,BP    ,,0.036016989,2.338070631,0.129272195,C13:0
5,8.273233414,BP    ,,0.05006947,3.030388117,0.167550509,?
6,8.972428322,BV    ,,0.055968806,2.763959646,0.152819648,
7,9.370581627,VB    ,,0.055422876,3.930413008,0.21731299,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.08762455,BB    ,2,0.047686037,2.434609413,0.134609836,
12,13.11693859,BB    ,4,0.047032788,2.769462585,0.153123906,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.61027908,BV    ,10,0.062888503,2.702220201,0.149406067,
21,19.08998108,BP    ,14,0.058655705,2.615387678,0.144605087,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.86402321,BB    ,17,0.060924862,82.30506134,4.550656356,
26,22.68378067,BP    ,19,0.062598526,2.490204096,0.137683672,
27,23.19944108,  ,,0,0,0,
28,23.83674622,BB    ,22,0.061222121,9.187203407,0.507961538,
29,24.11074829,PP    ,23,0.060983051,2.399925947,0.132692183,?
30,24.32289696,VB    ,24,0.062536776,5.597839355,0.309505185,
31,25.39775848,PB    ,26,0.062057897,6.433172226,0.355690836,
32,26.09684753,PP    ,29,0.062964045,2.134067297,0.117992828,
33,27.44168854,VP    ,31,0.066003911,3.933274746,0.217471215,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.22979355,BB    ,32,0.079555698,219.5191498,12.13723917,
37,29.57753944,BV    ,33,0.123654887,3.773731232,0.208650036,?
38,30.14108086,VB    ,37,0.075290717,45.42907333,2.511778716,?
39,30.67496681,BP    ,39,0.085213527,8.924150467,0.493417311,?
40,31.28027916,PV    ,40,0.082169279,2.170385122,0.120000844,?
41,31.48236084,VB    ,41,0.083089687,4.435830593,0.245257586,?
42,32.11157608,BB    ,42,0.079251811,18.73678017,1.035958741,?
43,33.43659973,VB    ,45,0.083616957,7.42080307,0.41029706,
44,34.33976746,BB    ,47,0.128359318,7.755684376,0.428812686,
45,34.89056778,BP    ,49,0.117942221,3.95182991,0.218497133,?
46,35.84960175,PB    ,50,0.092855223,5.425729275,0.299989199,?
47,36.84611511,  ,,0,0,0,
48,38.22852707,BB    ,52,0.096586987,55.08337021,3.045565906,
49,39.07954025,BV    ,54,0.11786858,221.8669434,12.26704895,
50,39.44423676,VP    ,55,0.092786856,54.43442535,3.00968567,?
51,40.11817551,PP    ,56,0.094560616,5.702691078,0.315302449,?
52,41.33981323,BP    ,60,0.098207556,92.73036194,5.127072431,?
53,42.64506912,VP    ,62,0.106539935,6.247900486,0.34544714,?
54,44.43575668,BB    ,64,0.105572693,85.01480103,4.700478176,?
55,45.85413361,BB    ,65,0.106634304,91.62460327,5.065934907,?
56,48.06879807,PP    ,67,0.112062827,3.217260361,0.177882697,?
57,48.61869812,BB    ,68,0.104932077,5.817824841,0.321668208,?
58,49.50575638,BP    ,70,0.108955927,5.90591526,0.326538737,?
59,52.10599518,BP    ,75,0.120853163,5.124683857,0.283344363,?
60,54.21414185,BB    ,77,0.108321078,34.23386765,1.8927945,?
61,56.81538391,BP    ,80,0.12015228,8.083737373,0.446950774,?
62,57.72251129,BB    ,81,0.12065544,271.4318542,15.0074986,?
63,63.83182526,PB    ,85,0.125385329,6.1203022,0.338392216,?
64,66.51761627,BP    ,88,0.123642236,30.90755081,1.708882057,?
65,69.46764374,PP    ,89,0.148596227,5.752178192,0.318038597,?
66,70.46777344,BB    ,90,0.167623624,216.6755219,11.98001465,?
67,72.21331787,PB    ,92,0.155212849,4.010005951,0.221713693,?
68,83.2657547,BB    ,,0.481327772,31.13405228,1.721405349,?
69,84.32834625,BB    ,,0.247792304,90.18939209,4.986581915,?
