1,5.770060539,PB    ,,0.088180944,6.774264812,1.030261491,?
2,6.26457119,PV    ,,0.041587975,2.479426861,0.377082692,?
3,6.473585606,VP    ,,0.097445115,3.539334297,0.538278312,?
4,7.730766773,PB    ,,0.039742656,2.781957865,0.423093005,C13:0
5,8.277840614,BP    ,,0.050410133,3.489725113,0.530733518,?
6,8.525903702,BB    ,,0.04972849,1.731457114,0.263327998,?
7,8.978744507,BB    ,,0.047045592,2.760352612,0.419807178,
8,9.365366936,BB    ,,0.049918935,3.45940876,0.526122867,
9,10.0252769,  ,,0,0,0,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.09816456,BB    ,2,0.046343744,2.679193735,0.407464162,
13,13.14017773,BP    ,4,0.050958473,3.174468994,0.482787911,
14,13.76150799,  ,,0,0,0,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.27972794,  ,,0,0,0,
21,17.80682945,VB    ,11,0.071119234,2.548917055,0.387651082,
22,19.10982895,BP    ,14,0.058673017,3.170222521,0.482142088,
23,20.14467621,  ,,0,0,0,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.85804558,PB    ,17,0.06074388,6.614631176,1.00598367,
27,22.61024284,BB    ,19,0.060947258,7.277675629,1.106822534,
28,23.19944108,  ,,0,0,0,
29,23.47392607,  ,,0,0,0,
30,24.75027657,BB    ,25,0.058223329,1.830002427,0.278315224,
31,25.40177345,PB    ,26,0.064496741,1.857760549,0.282536807,
32,25.88103676,VB    ,28,0.069342822,3.330834866,0.506568755,?
33,26.12518311,BP    ,29,0.066196136,2.501392126,0.380423271,
34,27.09345436,BP    ,30,0.068845563,5.170566082,0.786363579,
35,27.93151665,  ,,0,0,0,
36,28.19510794,  ,,0,0,0,
37,29.21327591,BB    ,32,0.071864814,133.9206543,20.36727184,
38,30.13983345,BV    ,37,0.074803427,26.75465584,4.06897167,?
39,30.36441422,VB    ,38,0.08182472,2.702410936,0.410995141,?
40,31.63248062,VB    ,41,0.077367038,6.124781609,0.931485084,?
41,32.11740875,BB    ,42,0.089525625,3.443467379,0.523698428,?
42,33.44571304,PB    ,45,0.078715421,7.492432594,1.139483765,
43,34.1995697,BV    ,46,0.125535727,4.791649342,0.72873617,
44,36.84611511,  ,,0,0,0,
45,38.23599243,BB    ,52,0.098785251,61.37607956,9.334357746,
46,39.06249619,BB    ,54,0.10797558,157.3386383,23.92878704,
47,39.42914581,BP    ,55,0.096085638,15.79038906,2.401475322,?
48,41.33767319,BP    ,60,0.097524866,75.44710541,11.47434437,?
49,41.85885239,BB    ,61,0.10172306,12.59139156,1.914957003,?
50,44.40684128,BB    ,64,0.103776224,19.62419891,2.984538837,?
51,48.63609314,BV    ,68,0.109233238,5.399466038,0.821175741,?
52,49.5121727,PB    ,70,0.111995161,3.118202925,0.474230707,?
53,50.96643829,PV    ,72,0.123983435,3.842833281,0.58443584,?
54,51.25928879,VB    ,73,0.160151541,8.356663704,1.270920025,?
55,57.61607742,PP    ,81,0.120064087,6.609313965,1.005175004,?
56,59.60920334,PB    ,82,0.113598399,3.295910358,0.501257275,?
57,84.1151886,VV    ,,0.227039129,19.02472687,2.893368359,?
58,84.35297394,VP    ,,0.173433483,13.31211853,2.02456849,?
