1,5.76493597,PB    ,,0.069926403,6.645681381,0.46067606,?
2,6.259185791,PV    ,,0.048040085,3.298888922,0.228677703,?
3,6.467971325,VB    ,,0.060790002,2.337805986,0.162055806,?
4,7.734816074,BP    ,,0.035513401,2.264119148,0.156947863,C13:0
5,8.274415016,BP    ,,0.049641948,3.000538349,0.207996156,?
6,8.974475861,BB    ,,0.052233908,2.796169281,0.193829372,
7,9.371911049,VB    ,,0.054810856,3.877150536,0.268762574,
8,10.0252769,  ,,0,0,0,
9,10.7788198,  ,,0,0,0,
10,11.44207811,  ,,0,0,0,
11,12.09015465,BP    ,2,0.047311485,2.305733442,0.159832549,
12,13.12686825,BP    ,4,0.046750005,2.558831692,0.177377222,
13,13.76150799,  ,,0,0,0,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.6152668,PV    ,10,0.058519691,1.695877194,0.11755755,
21,19.09370232,BP    ,14,0.059329253,2.5935812,0.179786044,
22,20.14467621,  ,,0,0,0,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.88342857,BB    ,17,0.061809063,145.631073,10.09508959,
26,22.6872139,BB    ,19,0.065578945,4.823341846,0.334352189,
27,23.19944108,  ,,0,0,0,
28,23.83987808,BB    ,22,0.06145563,11.28899002,0.782548417,
29,24.11476326,BP    ,23,0.066027313,1.825108171,0.126515792,?
30,24.32587242,VP    ,24,0.066342548,9.807372093,0.679843236,
31,25.40095139,PB    ,26,0.062052522,7.792221546,0.54015378,
32,26.09306145,PP    ,29,0.064764448,2.054863453,0.142442339,
33,27.44729233,BP    ,31,0.066729076,2.277812481,0.157897079,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.23870659,BB    ,32,0.086042881,232.6644745,16.12821128,
37,29.50426674,BB    ,33,0.090969555,4.144557476,0.287299119,?
38,29.81336594,BB    ,35,0.097937562,2.766767025,0.191791219,?
39,30.14167976,BB    ,37,0.075024977,22.07278633,1.530077001,?
40,30.68041801,VP    ,39,0.08556059,4.879556179,0.338248945,?
41,31.48888206,BB    ,40,0.08106789,3.497860432,0.242470331,?
42,32.11426163,PV    ,42,0.078551434,7.691358566,0.533161998,?
43,33.44020462,PB    ,45,0.081863962,5.226006031,0.362264714,
44,34.34649277,BB    ,46,0.115646347,5.217898846,0.361702727,
45,34.89788055,BP    ,49,0.093262225,4.000998497,0.277347667,?
46,35.84430313,PP    ,50,0.087038822,3.266903639,0.226460495,?
47,36.84611511,  ,,0,0,0,
48,38.22784805,BB    ,52,0.094228074,75.82643127,5.256258854,
49,39.01852417,BB    ,54,0.09104906,61.74754715,4.280316058,
50,39.41841125,BP    ,55,0.096750982,12.91888237,0.895531923,?
51,41.34936523,BB    ,60,0.098740697,104.6446686,7.253927905,?
52,42.64876175,BP    ,62,0.107975155,6.612836361,0.458399256,?
53,44.4321022,BB    ,64,0.106821835,62.87573242,4.358521425,?
54,45.85762787,BB    ,65,0.105731413,86.23020935,5.977444722,?
55,48.07775497,BP    ,67,0.108379923,13.74961662,0.9531181,?
56,48.62440491,BP    ,68,0.10581781,5.334236622,0.369767217,?
57,49.51013947,BB    ,70,0.114087723,5.329007149,0.369404712,?
58,52.10826874,BB    ,75,0.131743073,8.539528847,0.591956833,?
59,54.22924042,BB    ,77,0.109510332,52.27446747,3.623645843,?
60,56.81293488,BP    ,80,0.11702209,6.272379398,0.434798911,?
61,57.66515732,BB    ,81,0.118096374,106.2260056,7.363545572,?
62,59.59588623,PP    ,82,0.113099717,3.352419615,0.23238843,?
63,60.5733757,BB    ,83,0.119156167,8.658118248,0.600177404,?
64,63.83761597,BB    ,85,0.11877767,4.560398102,0.316125031,?
65,65.79380798,PB    ,87,0.125319347,3.31383872,0.229714017,?
66,66.54077911,VB    ,88,0.121058747,50.46545029,3.498245472,?
67,69.48043823,PB    ,89,0.143796757,6.791810513,0.470805675,?
68,70.46257019,BP    ,90,0.151333615,177.4914246,12.30363682,?
69,72.22982788,BB    ,92,0.143742189,9.859509468,0.683457378,?
70,79.13130188,BB    ,98,0.117576256,3.987236023,0.276393657,?
71,83.26792908,PP    ,,0.258065283,9.44203186,0.654517992,?
72,84.34266663,PB    ,,0.141450539,41.78505707,2.896523976,?
