1,5.752365112,BV    ,,0.035461031,2.438940763,0.414346308,?
2,5.873124123,VB    ,,0.10042692,4.099565983,0.696466292,?
3,6.246555328,PV    ,,0.04881943,3.307801723,0.561955195,?
4,6.455637455,VB    ,,0.066891946,2.529002905,0.429646768,?
5,7.725220203,BP    ,,0.044571117,2.516932011,0.427596071,C13:0
6,8.260759354,BP    ,,0.049672876,2.956481695,0.502270204,?
7,8.958873749,VV    ,,0.097519659,3.920458317,0.666038083,
8,9.364447594,BB    ,,0.052972864,3.408699751,0.57909654,
9,10.0252769,  ,,0,0,0,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.07084846,BP    ,2,0.046131186,2.280869484,0.387491925,
13,13.10454273,BB    ,4,0.050936863,2.429094076,0.412673476,
14,13.76150799,  ,,0,0,0,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.27972794,  ,,0,0,0,
21,17.7473278,VP    ,11,0.064283177,2.101125479,0.356955609,
22,19.06012344,BP    ,14,0.054618414,2.457990885,0.417582692,
23,20.3431282,PB    ,16,0.062812328,1.654696703,0.281112801,
24,21.2882758,  ,,0,0,0,
25,21.63175392,  ,,0,0,0,
26,21.8446312,PB    ,17,0.057828099,7.10138464,1.206438694,
27,22.29355955,  ,,0,0,0,
28,23.19944108,  ,,0,0,0,
29,23.82574081,PB    ,22,0.061374664,4.189491749,0.711743584,
30,24.31127167,BP    ,24,0.060658377,3.198622704,0.54340701,
31,25.38626671,PB    ,26,0.061013974,3.854204655,0.654782393,
32,26.05585289,PP    ,29,0.061607625,1.856914759,0.315467184,
33,27.42981148,BP    ,31,0.06379427,2.468459606,0.4193612,
34,27.93151665,  ,,0,0,0,
35,28.19510794,  ,,0,0,0,
36,29.18924332,BP    ,32,0.070148043,113.3125381,19.2504191,
37,29.77671623,PB    ,35,0.087580338,5.798832893,0.985151028,?
38,30.13616371,BP    ,37,0.079166852,69.56352997,11.81799585,?
39,30.66215515,BP    ,39,0.082208149,3.117462635,0.529618904,?
40,31.47043991,BB    ,40,0.077774063,4.208520889,0.714976403,?
41,32.09128189,BV    ,42,0.080785237,3.321052551,0.564206349,?
42,33.41815948,PP    ,45,0.078703575,9.859614372,1.675028306,
43,34.3250885,BB    ,46,0.098129295,5.175839424,0.879312031,
44,36.84611511,  ,,0,0,0,
45,38.1833725,BB    ,52,0.092027143,39.85198593,6.770366666,
46,38.99053955,BB    ,54,0.093221694,64.21051788,10.90858435,
47,39.41559982,BP    ,55,0.093616493,61.66500854,10.47613334,?
48,41.28505707,BB    ,60,0.092958465,15.56729603,2.64469385,?
49,44.38562775,BB    ,64,0.101426348,14.01766777,2.381430897,?
50,45.80967331,BB    ,65,0.107936755,3.717054367,0.631482231,?
51,54.18259048,BP    ,77,0.117549732,6.939241409,1.178892535,?
52,57.60157394,BB    ,81,0.119420134,6.400332451,1.087338472,?
53,79.10438538,BP    ,98,0.121716753,4.398184776,0.747197985,?
54,83.31087494,BV    ,,0.318096459,20.02230453,3.401545495,?
55,84.32955933,VB    ,,0.254185259,78.70602417,13.37119418,?
