1,5.763748646,PB    ,,0.070818111,6.759353161,4.430858808,?
2,6.257998466,PV    ,,0.039160814,2.561465979,1.679079909,?
3,7.721128941,BB    ,,0.035697985,2.569999456,1.684673734,C13:0
4,8.271985054,BP    ,,0.051073112,3.857232571,2.528474619,?
5,8.970604897,BV    ,,0.051586881,3.803447962,2.49321799,
6,9.351857185,VB    ,,0.056023758,4.87905407,3.198294154,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.09037304,BP    ,2,0.050005991,5.938895226,3.893036152,
11,13.12974644,BV    ,4,0.052243896,7.138277054,4.679249183,
12,13.38205814,VB    ,,0.063069336,1.81942904,1.192663409,?
13,13.64127731,PB    ,5,0.090239659,3.612106562,2.367790792,
14,14.98229766,  ,,0,0,0,
15,15.42376328,  ,,0,0,0,
16,15.54012036,  ,,0,0,0,
17,16.211851,  ,,0,0,0,
18,16.74149704,  ,,0,0,0,
19,17.27972794,  ,,0,0,0,
20,17.76856804,BB    ,11,0.056949861,6.478138924,4.246518598,
21,19.09002113,VV    ,14,0.060226958,7.949323654,5.210902566,
22,19.68045807,BP    ,15,0.063785829,2.504728556,1.641887665,
23,21.2882758,  ,,0,0,0,
24,21.63175392,  ,,0,0,0,
25,21.83847618,PB    ,17,0.061856896,1.770781279,1.160774062,
26,22.29355955,  ,,0,0,0,
27,23.19944108,  ,,0,0,0,
28,23.47392607,  ,,0,0,0,
29,24.71945381,PB    ,25,0.058859274,4.956380367,3.248982718,
30,25.48926234,  ,,0,0,0,
31,26.10172081,VV    ,29,0.068717673,7.125463963,4.670850007,
32,27.34487927,  ,,0,0,0,
33,27.93151665,  ,,0,0,0,
34,28.19510794,  ,,0,0,0,
35,29.14375496,BP    ,32,0.068082727,20.04746056,13.14141532,
36,30.10915375,BP    ,37,0.078131072,2.669532299,1.749919026,?
37,32.73493958,BP    ,44,0.086406745,3.847483158,2.522083731,
38,34.43926239,BP    ,46,0.096580058,5.676584721,3.721087626,
39,36.84611511,  ,,0,0,0,
40,38.15454102,BB    ,52,0.088401467,8.83048439,5.788516831,
41,38.95294952,BB    ,54,0.089089222,14.65434837,9.606148253,
42,44.66804886,VP    ,64,0.123000637,3.839301825,2.516720742,?
43,83.20816803,PB    ,,0.269557685,8.809550285,5.774794206,?
44,84.30179596,PV    ,,0.173899218,10.45293808,6.852059902,?
