1,5.756344795,BB    ,,0.075346284,6.9591012,0.480972344,?
2,6.250776768,PV    ,,0.041583873,2.528212547,0.174735254,?
3,6.459816933,VP    ,,0.092329167,3.921673298,0.271043105,?
4,7.715927124,PB    ,,0.040154506,2.906038284,0.200848357,C13:0
5,8.262093544,BP    ,,0.048954811,3.353300571,0.231760509,?
6,8.510359764,VP    ,,0.050551191,2.819689989,0.194880469,?
7,8.963352203,BB    ,,0.048016265,2.823065758,0.195113782,
8,9.349711418,BP    ,,0.051772781,3.060669422,0.211535557,
9,10.0252769,  ,,0,0,0,
10,10.7788198,  ,,0,0,0,
11,11.44207811,  ,,0,0,0,
12,12.07448006,PP    ,2,0.046823155,2.721787214,0.188114002,
13,13.11788368,BB    ,4,0.049444009,2.703024626,0.186817241,
14,13.76150799,  ,,0,0,0,
15,14.98229766,  ,,0,0,0,
16,15.42376328,  ,,0,0,0,
17,15.54012036,  ,,0,0,0,
18,16.211851,  ,,0,0,0,
19,16.74149704,  ,,0,0,0,
20,17.27972794,  ,,0,0,0,
21,17.82781219,VB    ,11,0.094012015,3.035444736,0.209792174,
22,19.10622597,BP    ,14,0.059602059,3.266460419,0.225758626,
23,20.14467621,  ,,0,0,0,
24,21.2882758,  ,,0,0,0,
25,21.83420181,BB    ,17,0.059108272,12.04671383,0.832598351,
26,22.03938103,BB    ,18,0.064835064,2.671508789,0.184639051,
27,22.58655357,BB    ,19,0.060237691,18.62119865,1.286988262,
28,23.19944108,  ,,0,0,0,
29,23.81925392,PB    ,22,0.065461099,2.048447132,0.141576676,
30,24.75424957,PB    ,25,0.05870264,1.924986124,0.133043774,
31,25.37828445,PB    ,26,0.062346298,2.017900467,0.13946547,
32,25.85997963,VB    ,28,0.072639421,3.482520342,0.240691423,?
33,26.11943817,BP    ,29,0.062119488,2.501331806,0.172877414,
34,27.0702343,BB    ,30,0.070514657,5.863434792,0.405246294,
35,27.93151665,  ,,0,0,0,
36,28.19510794,  ,,0,0,0,
37,29.25889587,BP    ,32,0.08983551,389.885437,26.94659943,
38,29.7734127,PP    ,35,0.070094988,7.533689022,0.520684491,?
39,30.14109993,BV    ,37,0.076118179,85.59881592,5.916089152,?
40,30.34138489,VV    ,38,0.086770535,4.642585278,0.320868322,?
41,30.65609741,VB    ,39,0.122971512,4.586418629,0.316986412,?
42,31.47098351,VV    ,40,0.075943321,3.406568289,0.235442062,?
43,31.60795403,VP    ,41,0.076898865,4.676136017,0.323187152,?
44,32.0905571,BB    ,42,0.093809068,2.655182838,0.183510697,?
45,33.42169189,BV    ,45,0.079727009,17.3504715,1.199163039,
46,34.18772888,VV    ,46,0.123805799,5.594346523,0.386648488,
47,34.31000519,VB    ,47,0.112620167,5.092814445,0.351985527,?
48,36.84611511,  ,,0,0,0,
49,38.26831055,BB    ,52,0.102338389,147.7175293,10.20937104,
50,39.08022308,VV    ,54,0.106091484,266.4248657,18.41372735,
51,39.42419052,VP    ,55,0.092440307,45.06109619,3.114359229,?
52,40.8954277,VP    ,58,0.176837534,5.906132221,0.408197291,?
53,41.28486252,VP    ,60,0.101417758,16.61997414,1.148675337,?
54,44.3793335,BP    ,64,0.104901157,19.54872513,1.351093463,?
55,48.61149597,BV    ,68,0.111792669,12.07282448,0.834402966,?
56,49.48514938,PB    ,70,0.107091777,7.361642838,0.508793666,?
57,50.93882751,PV    ,72,0.133793682,8.425168991,0.582298369,?
58,51.2313118,VV    ,73,0.113775656,9.291006088,0.642139961,?
59,51.37652969,VP    ,74,0.106917597,4.66912508,0.322702597,?
60,59.59124374,PB    ,82,0.113751486,7.988208294,0.552098203,?
61,78.41285706,PB    ,97,0.140571564,5.645017624,0.390150578,?
62,81.03912354,BP    ,,0.098457061,3.027670622,0.209254873,?
63,83.12212372,BV    ,,0.300930619,259.6803589,17.94758651,?
64,83.66825104,VP    ,,0.069963835,3.903297901,0.269773105,?
65,84.94522095,VBA   ,,0.036622014,1.240159273,0.08571255,?
