1,5.837854385,BB    ,,0.082594857,3.10384655,0.427498849,?
2,7.684871674,BB    ,,0.03955185,4.585837364,0.63161634,?
3,8.024874687,BP    ,,0.046892729,1.295585394,0.178443508,C13:0
4,8.761568308,  ,,0,0,0,
5,9.310828209,BB    ,,0.043479465,7.072043896,0.974046423,
6,10.0252769,  ,,0,0,0,
7,10.7788198,  ,,0,0,0,
8,11.44207811,  ,,0,0,0,
9,11.83577087,  ,,0,0,0,
10,13.13880396,  ,,0,0,0,
11,13.76150799,  ,,0,0,0,
12,14.98229766,  ,,0,0,0,
13,15.42376328,  ,,0,0,0,
14,15.54012036,  ,,0,0,0,
15,16.211851,  ,,0,0,0,
16,16.74149704,  ,,0,0,0,
17,17.27972794,  ,,0,0,0,
18,17.8009983,  ,,0,0,0,
19,19.13062251,  ,,0,0,0,
20,20.14467621,  ,,0,0,0,
21,21.2882758,  ,,0,0,0,
22,21.63175392,  ,,0,0,0,
23,21.94570732,  ,,0,0,0,
24,22.29355955,  ,,0,0,0,
25,23.19944108,  ,,0,0,0,
26,23.47392607,  ,,0,0,0,
27,24.70694126,  ,,0,0,0,
28,25.48926234,  ,,0,0,0,
29,26.28437893,  ,,0,0,0,
30,27.34487927,  ,,0,0,0,
31,27.93151665,  ,,0,0,0,
32,28.19510794,  ,,0,0,0,
33,29.07645607,BB    ,32,0.073649213,15.55551529,2.142491512,
34,33.48244257,  ,,0,0,0,
35,34.1093421,  ,,0,0,0,
36,36.84611511,  ,,0,0,0,
37,38.08852005,BB    ,52,0.088176444,31.28504372,4.308950194,
38,38.87002182,BB    ,54,0.09804786,21.19935608,2.919828731,
39,39.28633118,PP    ,55,0.096369728,4.338995934,0.597618387,?
40,41.16858673,BP    ,60,0.095151156,3.784282923,0.52121668,?
41,43.38908768,BV    ,SPIKE,0.136070833,425.5501709,58.61185645,?
42,48.52337265,PB    ,68,0.101756081,8.254304886,1.136881539,?
43,59.49939728,BP    ,82,0.113214307,8.171983719,1.125543283,?
44,70.1506424,BB    ,90,0.170146123,5.446736813,0.750189703,?
45,70.87879944,PB    ,91,0.147840187,10.15978718,1.399327338,?
46,72.66607666,BB    ,92,0.186895922,6.217942715,0.856409398,?
47,80.97453308,BB    ,,0.114191182,6.393297672,0.880561379,?
48,82.05685425,BB    ,,0.124763735,18.34455681,2.52663165,?
49,83.48767853,BB    ,,0.254767776,16.79700089,2.313483749,?
50,84.06677246,BV    ,,0.257842094,27.62248993,3.804499505,?
51,84.54519653,VB    ,,0.117378138,76.26226044,10.50375013,?
52,84.92900848,BBA   ,,0.079392672,24.60689163,3.38915526,?
