1,5.750720978,BB    ,,0.081296533,7.706739902,0.407643669,?
2,6.245024681,PV    ,,0.050326183,3.664654732,0.193839849,?
3,6.454291821,VB    ,,0.073939815,3.204387903,0.169494294,?
4,7.707351208,BB    ,,0.036488008,2.883085251,0.152499171,C13:0
5,8.258395195,BP    ,,0.049204722,3.598448992,0.190337934,?
6,8.497915268,VV    ,,0.045848139,40.03042603,2.117386849,?
7,8.602705956,VB    ,,0.046045668,24.64398384,1.303529652,
8,8.955704689,BV    ,,0.053115752,3.471651316,0.183631042,?
9,9.338742256,VB    ,,0.054306988,6.102492809,0.322787922,
10,9.818384171,PB    ,,0.044606823,4.814181328,0.254643411,
11,10.7788198,  ,,0,0,0,
12,11.44207811,  ,,0,0,0,
13,12.07119274,BP    ,2,0.047569845,2.831287861,0.149759378,
14,13.10904121,BB    ,4,0.055837151,3.876020432,0.205019919,
15,13.93376446,VB    ,6,0.067059152,18.58439445,0.983011083,
16,14.98229766,  ,,0,0,0,
17,15.30360031,BB    ,8,0.049938615,1.731511116,0.091587306,
18,15.54012036,  ,,0,0,0,
19,16.211851,  ,,0,0,0,
20,16.74149704,  ,,0,0,0,
21,17.56835556,BV    ,10,0.060564313,3.146844149,0.16645055,
22,17.7806263,VP    ,11,0.083424442,2.532020569,0.133929803,
23,19.07324982,BB    ,14,0.065021798,3.944689751,0.208652144,
24,20.14467621,  ,,0,0,0,
25,21.2882758,  ,,0,0,0,
26,21.63175392,  ,,0,0,0,
27,21.81867218,PB    ,17,0.057684865,3.239259005,0.171338781,
28,22.29355955,  ,,0,0,0,
29,23.19944108,  ,,0,0,0,
30,23.47392607,  ,,0,0,0,
31,24.20086861,VB    ,24,0.06699872,21.27974129,1.125579936,?
32,24.71618462,PB    ,25,0.057881296,1.840397477,0.097346788,
33,25.48926234,  ,,0,0,0,
34,26.08848381,BP    ,29,0.067989573,2.48273015,0.131322614,
35,26.98940086,BV    ,30,0.080127619,10.47847652,0.554253117,?
36,27.14240837,VB    ,31,0.081921965,6.434364796,0.340342104,
37,27.93151665,  ,,0,0,0,
38,28.19510794,  ,,0,0,0,
39,29.19273376,BB    ,32,0.07935366,176.3332367,9.327047287,
40,30.32426643,BV    ,37,0.080515832,10.84365654,0.573569108,?
41,32.41392136,BB    ,43,0.094783857,4.133936405,0.218662239,?
42,33.59325409,BB    ,45,0.097018421,88.57745361,4.685254544,
43,34.19239807,BB    ,46,0.099937648,4.437972546,0.234744059,
44,37.34391403,BP    ,,0.101648085,15.06061268,0.796622629,
45,38.14796066,BB    ,52,0.092167974,9.388290405,0.496588336,
46,38.96442032,BB    ,54,0.090896882,28.61234665,1.513433969,
47,41.32539749,BB    ,60,0.102475293,168.4738312,8.911328457,?
48,44.42053604,BV    ,64,0.109720357,183.3063354,9.69588542,?
49,44.68657684,VP    ,,0.124003865,9.789901733,0.517831341,?
50,47.20445251,PB    ,,0.144261673,4.852701187,0.256680897,?
51,48.62248611,PB    ,68,0.125478446,8.465454102,0.447775429,?
52,51.94390488,PV    ,75,0.113104157,3.325046778,0.175876477,?
53,52.56731796,VB    ,,0.123462841,47.3604126,2.505102363,?
54,55.93351746,BP    ,79,0.11997705,17.45709419,0.92338317,?
55,58.8742485,PB    ,,0.157490417,4.523531437,0.239269649,?
56,59.57209396,PP    ,82,0.117892399,15.85505962,0.838644453,?
57,62.53241348,PB    ,,0.121991366,3.332969189,0.176295529,?
58,63.9479332,BB    ,86,0.141202256,9.420384407,0.49828593,?
59,71.02902222,PB    ,91,0.170137793,33.91617584,1.793977028,?
60,72.69470978,PV    ,94,0.148293376,6.753640175,0.357229995,?
61,72.93275452,VB    ,95,0.141668156,5.571797371,0.294717085,?
62,78.49415588,BV    ,97,0.124652356,6.811990261,0.36031639,?
63,78.85167694,VB    ,98,0.126454562,26.64884186,1.409575488,?
64,80.58744049,BV    ,,0.123330899,493.5360107,26.10530945,?
65,80.81976318,VV    ,,0.111218549,127.6776886,6.753439462,?
66,81.00639343,VB    ,,0.093333252,8.201387405,0.43380777,?
67,81.77192688,PB    ,,0.08237388,39.44392014,2.08636395,?
68,82.29438782,BB    ,,0.077955678,28.94220161,1.530881461,?
69,82.8989563,VV    ,,0.081220604,7.708843708,0.407754948,?
70,83.16860199,VV    ,,0.25635159,15.35228539,0.812050493,?
71,83.50966644,VB    ,,0.188680276,11.69517136,0.618609505,?
72,84.04242706,BV    ,,0.169186667,13.72328949,0.725885672,?
73,84.24688721,VB    ,,0.259501547,21.74073792,1.149964093,?
74,84.60320282,BV    ,,0.093970418,12.89583492,0.682117928,?
75,84.76373291,VV    ,,0.095296085,10.73700809,0.567927999,?
76,84.9394455,VBA   ,,0.07601133,23.12913704,1.223402683,?
