1,5.759352684,BB    ,,0.095816664,6.712641716,6.86987397,?
2,6.254864216,PB    ,,0.059097011,4.315494537,4.416577682,?
3,7.716441154,BB    ,,0.03923792,2.194702148,2.246109326,C13:0
4,8.269062042,BP    ,,0.049352448,3.169989824,3.244241463,?
5,8.967619896,BB    ,,0.049419463,2.915275335,2.983560719,
6,9.348858833,VB    ,,0.05160005,3.714101791,3.80109833,
7,10.0252769,  ,,0,0,0,
8,10.7788198,  ,,0,0,0,
9,11.44207811,  ,,0,0,0,
10,12.0883646,BP    ,2,0.046758726,2.467383146,2.525177414,
11,13.12691402,BP    ,4,0.047692575,2.708103657,2.771536395,
12,13.76150799,  ,,0,0,0,
13,14.98229766,  ,,0,0,0,
14,15.42376328,  ,,0,0,0,
15,15.54012036,  ,,0,0,0,
16,16.211851,  ,,0,0,0,
17,16.74149704,  ,,0,0,0,
18,17.27972794,  ,,0,0,0,
19,17.76150894,PP    ,11,0.056371775,2.442981005,2.500203694,
20,19.08327484,BP    ,14,0.059403434,2.890475035,2.958179513,
21,20.14467621,  ,,0,0,0,
22,21.2882758,  ,,0,0,0,
23,21.63175392,  ,,0,0,0,
24,21.834692,PB    ,17,0.059892662,2.42884469,2.48573626,
25,22.29355955,  ,,0,0,0,
26,23.19944108,  ,,0,0,0,
27,23.47392607,  ,,0,0,0,
28,24.71195984,PB    ,25,0.058496233,1.767244816,1.80863953,
29,25.48926234,  ,,0,0,0,
30,26.09113121,BP    ,29,0.064965457,2.564424515,2.624491812,
31,27.34487927,  ,,0,0,0,
32,27.93151665,  ,,0,0,0,
33,28.19510794,  ,,0,0,0,
34,29.13712692,BP    ,32,0.072201759,13.93801785,14.26449229,
35,30.1019783,BB    ,37,0.075359322,2.324655533,2.379106648,?
36,33.48244257,  ,,0,0,0,
37,34.1093421,  ,,0,0,0,
38,36.84611511,  ,,0,0,0,
39,38.14492798,BB    ,52,0.092202201,5.661995888,5.794618544,
40,38.94285965,BB    ,54,0.09483701,6.429047108,6.579636639,
41,82.10700226,BP    ,,0.108363524,6.35102129,6.499783198,?
42,83.24728394,PV    ,,0.245616898,8.459361076,8.657507271,?
43,83.50106049,VB    ,,0.131546348,9.428409576,9.649254089,?
44,84.08930969,PP    ,,0.079775691,4.827108383,4.940175215,?
